"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","different","same",4,0,"session-68437e381be14.csv"
"27_27_92","same","same",4,1,"session-68437e381be14.csv"
"13_19_96","different","different",4,1,"session-68437e381be14.csv"
"27_19_37","different","different",3,1,"session-68437e381be14.csv"
"27_19_81","different","different",3,1,"session-68437e381be14.csv"
"19_19_40","same","same",2,1,"session-68437e381be14.csv"
"19_19_58","same","same",2,1,"session-68437e381be14.csv"
"27_27_47","different","same",3,0,"session-68437e381be14.csv"
"19_27_14","different","different",2,1,"session-68437e381be14.csv"
"19_27_37","same","different",2,0,"session-68437e381be14.csv"
"13_13_31","different","same",2,0,"session-68437e381be14.csv"
"19_19_99","same","same",4,1,"session-68437e381be14.csv"
"19_13_97","same","different",3,0,"session-68437e381be14.csv"
"27_19_92","different","different",2,1,"session-68437e381be14.csv"
"19_27_87","different","different",3,1,"session-68437e381be14.csv"
"19_19_8","same","same",2,1,"session-68437e381be14.csv"
"19_19_97","same","same",2,1,"session-68437e381be14.csv"
"13_13_5","same","same",3,1,"session-68437e381be14.csv"
"13_13_19","same","same",2,1,"session-68437e381be14.csv"
"19_13_77","different","different",3,1,"session-68437e381be14.csv"
"27_19_86","different","different",2,1,"session-68437e381be14.csv"
"19_13_72","different","different",2,1,"session-68437e381be14.csv"
"27_27_40","same","same",2,1,"session-68437e381be14.csv"
"19_27_88","same","different",2,0,"session-68437e381be14.csv"
"19_13_99","different","different",2,1,"session-68437e381be14.csv"
"19_27_14","same","different",2,0,"session-68437e381be14.csv"
"13_13_64","different","same",2,0,"session-68437e381be14.csv"
"19_13_45","same","different",2,0,"session-68437e381be14.csv"
"27_27_25","different","same",2,0,"session-68437e381be14.csv"
"27_19_18","same","different",2,0,"session-68437e381be14.csv"
"13_19_98","different","different",4,1,"session-68437e381be14.csv"
"19_27_52","different","different",4,1,"session-68437e381be14.csv"
"13_19_66","different","different",4,1,"session-68437e381be14.csv"
"19_27_3","different","different",4,1,"session-68437e381be14.csv"
"19_13_18","same","different",2,0,"session-68437e381be14.csv"
"13_13_63","different","same",4,0,"session-68437e381be14.csv"
"27_19_5","different","different",4,1,"session-68437e381be14.csv"
"27_19_97","same","different",2,0,"session-68437e381be14.csv"
"19_13_46","different","different",3,1,"session-68437e381be14.csv"
"13_19_90","different","different",2,1,"session-68437e381be14.csv"
"19_19_29","same","same",4,1,"session-68437e381be14.csv"
"19_13_79","different","different",2,1,"session-68437e381be14.csv"
"19_27_78","different","different",4,1,"session-68437e381be14.csv"
"27_19_8","same","different",2,0,"session-68437e381be14.csv"
"13_13_77","different","same",2,0,"session-68437e381be14.csv"
"13_19_86","different","different",4,1,"session-68437e381be14.csv"
"13_19_38","different","different",4,1,"session-68437e381be14.csv"
"27_27_5","different","same",2,0,"session-68437e381be14.csv"
"19_27_35","different","different",4,1,"session-68437e381be14.csv"
"19_13_78","same","different",2,0,"session-68437e381be14.csv"
"27_19_91","same","different",2,0,"session-68437e381be14.csv"
"19_13_23","same","different",4,0,"session-68437e381be14.csv"
"27_19_9","same","different",2,0,"session-68437e381be14.csv"
"13_13_53","different","same",2,0,"session-68437e381be14.csv"
"19_13_3","different","different",2,1,"session-68437e381be14.csv"
