"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","different","same",4,0,"session-68738a81b71d1.csv"
"13_13_63","different","same",4,0,"session-68738a81b71d1.csv"
"27_27_42","same","same",4,1,"session-68738a81b71d1.csv"
"27_19_98","different","different",4,1,"session-68738a81b71d1.csv"
"27_19_84","same","different",4,0,"session-68738a81b71d1.csv"
"13_13_33","different","same",4,0,"session-68738a81b71d1.csv"
"19_13_61","different","different",4,1,"session-68738a81b71d1.csv"
"27_19_31","different","different",4,1,"session-68738a81b71d1.csv"
"19_27_83","different","different",4,1,"session-68738a81b71d1.csv"
"19_27_48","different","different",4,1,"session-68738a81b71d1.csv"
"27_27_22","same","same",3,1,"session-68738a81b71d1.csv"
"27_19_2","different","different",2,1,"session-68738a81b71d1.csv"
"27_27_53","different","same",4,0,"session-68738a81b71d1.csv"
"19_27_28","different","different",4,1,"session-68738a81b71d1.csv"
"27_19_53","different","different",4,1,"session-68738a81b71d1.csv"
"27_19_89","different","different",4,1,"session-68738a81b71d1.csv"
"13_13_37","different","same",2,0,"session-68738a81b71d1.csv"
"19_13_57","different","different",4,1,"session-68738a81b71d1.csv"
"19_19_70","same","same",3,1,"session-68738a81b71d1.csv"
"13_19_98","same","different",4,0,"session-68738a81b71d1.csv"
"19_19_58","different","same",3,0,"session-68738a81b71d1.csv"
"27_19_69","different","different",4,1,"session-68738a81b71d1.csv"
"13_19_17","different","different",4,1,"session-68738a81b71d1.csv"
"27_27_9","different","same",4,0,"session-68738a81b71d1.csv"
"19_27_79","different","different",4,1,"session-68738a81b71d1.csv"
"19_13_79","same","different",3,0,"session-68738a81b71d1.csv"
"13_19_62","different","different",4,1,"session-68738a81b71d1.csv"
"27_27_15","same","same",4,1,"session-68738a81b71d1.csv"
"27_27_24","same","same",3,1,"session-68738a81b71d1.csv"
"13_13_59","same","same",2,1,"session-68738a81b71d1.csv"
"19_19_42","same","same",2,1,"session-68738a81b71d1.csv"
"13_13_72","different","same",1,0,"session-68738a81b71d1.csv"
"19_19_58","same","same",1,1,"session-68738a81b71d1.csv"
"19_19_32","different","same",3,0,"session-68738a81b71d1.csv"
"19_19_24","different","same",4,0,"session-68738a81b71d1.csv"
"27_19_45","different","different",4,1,"session-68738a81b71d1.csv"
"27_27_41","same","same",3,1,"session-68738a81b71d1.csv"
"27_19_59","different","different",4,1,"session-68738a81b71d1.csv"
"27_27_21","different","same",2,0,"session-68738a81b71d1.csv"
"13_19_99","different","different",4,1,"session-68738a81b71d1.csv"
"13_13_96","different","same",3,0,"session-68738a81b71d1.csv"
"13_13_26","different","same",4,0,"session-68738a81b71d1.csv"
"19_19_1","different","same",2,0,"session-68738a81b71d1.csv"
"19_13_34","different","different",4,1,"session-68738a81b71d1.csv"
"13_19_87","different","different",4,1,"session-68738a81b71d1.csv"
"19_13_73","different","different",2,1,"session-68738a81b71d1.csv"
