"trial_word","answer","AnswerKey","confidence","correct"
"limp","same","same",3,1
"fate","same","same",3,1
"gram","different","same",3,0
"laps","same","different",2,0
"die","same","different",2,0
"mane","different","different",2,1
"pried","same","different",2,0
"two","different","different",2,1
"shoe","same","different",2,0
"beet","different","same",2,0
"band","same","same",2,1
"wine","same","same",2,1
"pore","different","different",2,1
"basil","same","same",2,1
"new","different","same",2,0
"aisle","same","same",2,1
"cue","different","same",2,0
"earn","same","same",2,1
"peak","same","same",2,1
"our","same","different",2,0
"be","same","same",2,1
"coarse","same","same",2,1
"knight","different","different",2,1
"bowled","different","different",2,1
"weight","same","same",2,1
"groan","same","same",2,1
"cord","same","same",2,1
"toe","same","same",2,1
"damn","same","same",4,1
"rose","different","same",2,0
"reck","same","different",3,0
"bawled","same","same",3,1
"pale","same","different",3,0
"grate","same","different",3,0
"owed","same","same",3,1
"sail","different","different",3,1
"blue","different","same",3,0
"hair","same","different",3,0
"seed","same","different",3,0
"throne","different","different",3,1
"pi","different","different",3,1
"ate","same","different",2,0
"thyme","different","different",2,1
"beech","same","same",2,1
"wrap","different","different",2,1
"aye","same","same",2,1
"higher","same","same",2,1
"scent","same","same",2,1
"taught","same","same",2,1
"boar","same","same",2,1
"chews","same","same",2,1
"fair","different","same",2,0
"poll","different","different",2,1
"road","different","same",2,0
"whale","different","different",2,1
"chili","same","same",2,1
"whether","same","different",2,0
"billed","same","same",2,1
"holy","different","different",2,1
"hole","different","different",2,1
"mist","same","same",3,1
"base","same","different",3,0
"witch","same","different",3,0
"none","same","same",3,1
"brews","same","same",3,1
"wave","same","same",3,1
"brake","different","different",3,1
"here","same","same",3,1
"sole","same","same",3,1
"stair","same","different",3,0
"plumb","same","same",3,1
"lynx","same","same",3,1
"idle","same","different",3,0
"seam","different","different",3,1
"peer","same","same",3,1
"effect","different","different",3,1
"fur","different","different",3,1
"sleigh","same","same",3,1
"wood","different","different",2,1
"packed","same","different",2,0
"where","same","different",2,0
"tear","same","different",2,0
"mussel","same","different",2,0
"ruff","same","different",2,0
"berry","different","different",2,1
"peddle","same","same",2,1
"some","different","same",2,0
"know","same","same",2,1
"led","same","same",2,1
"write","same","same",2,1
"foul","same","different",2,0
"weigh","same","same",2,1
"tail","same","same",2,1
"plane","different","different",2,1
"heal","same","different",2,0
"leek","same","different",2,0
"won","different","different",2,1
"role","same","same",2,1
"pray","same","different",2,0
"bored","same","same",2,1
"sea","same","same",2,1
"hymn","same","same",2,1
"site","same","same",2,1
"vein","same","same",4,1
"roe","different","same",4,0
"not","same","different",4,0
"vale","same","same",4,1
"aunt","same","same",4,1
"knap","same","same",4,1
"feat","different","same",4,0
"pleas","different","same",4,0
"medal","same","different",4,0
"mourn","same","same",4,1
"tier","same","same",4,1
"flower","same","different",4,0
"cell","different","same",4,0
"lone","same","same",4,1
"buy","same","different",4,0
"lead","same","same",4,1
"four","different","different",4,1
"threw","same","different",2,0
"steak","same","different",2,0
"prior","same","same",2,1
"sun","same","same",2,1
"mined","same","same",2,1
"maid","different","different",2,1
"pear","same","same",2,1
"meat","same","same",2,1
