"trial_word","answer","AnswerKey","confidence","correct"
"grim","same","same",4,1
"rink","same","same",4,1
"lamp","same","same",4,1
"peak","same","different",3,0
"be","same","same",4,1
"hare","different","different",3,1
"ruff","same","same",4,1
"four","same","same",4,1
"pole","same","same",4,1
"vain","same","same",4,1
"slay","same","same",4,1
"idol","same","same",4,1
"build","same","same",4,1
"know","same","same",4,1
"medal","same","same",4,1
"maid","same","same",4,1
"see","same","same",4,1
"cede","same","same",4,1
"links","different","different",2,1
"base","different","different",4,1
"weight","same","same",4,1
"taut","same","same",4,1
"blew","different","different",4,1
"cue","different","different",4,1
"mind","same","same",4,1
"fowl","different","different",4,1
"bruise","same","same",4,1
"morn","same","same",4,1
"beach","different","same",4,0
"him","different","different",4,1
"sole","same","different",4,0
"muscle","same","same",4,1
"tale","different","different",4,1
"urn","same","same",4,1
"plain","same","same",4,1
"hour","different","different",4,1
"isle","same","same",4,1
"feet","different","different",4,1
"wreck","same","same",4,1
"main","different","different",4,1
"eye","different","different",4,1
"pie","different","different",4,1
"flour","different","different",4,1
"laps","same","same",4,1
"weather","different","different",4,1
"chili","same","same",4,1
"cent","different","different",4,1
"affect","different","different",4,1
"veil","same","same",4,1
"plumb","same","same",4,1
"ode","different","different",4,1
"meet","different","different",4,1
"lead","different","same",4,0
"lone","different","different",4,1
"mist","same","same",4,1
"pale","different","different",4,1
"beat","same","same",4,1
"pair","different","same",4,0
"wine","same","same",4,1
"thyme","different","different",4,1
"prier","different","different",4,1
"road","different","different",4,1
"banned","different","same",4,0
"cell","same","same",4,1
"which","different","different",4,1
"chews","different","different",4,1
"basil","same","same",4,1
"too","same","different",4,0
"grown","different","different",4,1
"where","same","same",4,1
"sale","same","same",4,1
"not","same","same",4,1
"brake","different","different",4,1
"peer","different","different",4,1
"dye","different","different",4,1
"none","same","same",4,1
"higher","different","different",4,1
"bore","same","different",4,0
"grate","different","different",4,1
"stare","same","same",4,1
"roll","different","different",4,1
"leak","same","same",4,1
"led","different","different",4,1
"write","different","different",4,1
"tow","same","same",4,1
"through","different","different",4,1
"rap","same","same",4,1
"pact","different","different",4,1
"buy","different","same",4,0
"please","same","same",4,1
"pedal","same","same",4,1
"bowled","same","same",4,1
"hear","different","different",4,1
"heal","different","different",4,1
"cite","different","different",4,1
"way","different","different",4,1
"pried","same","same",4,1
"chord","same","same",4,1
"rows","same","same",4,1
"fir","same","same",4,1
"fair","different","different",4,1
"tear","different","same",4,0
"waive","different","same",4,0
"coarse","different","different",4,1
"pour","same","same",4,1
"hole","different","different",4,1
"tear","same","same",4,1
"would","different","different",4,1
"bury","different","different",4,1
"sun","different","different",3,1
"prey","different","different",2,1
"seem","same","same",3,1
"stake","different","different",2,1
"new","same","same",3,1
"shoe","different","different",3,1
"eight","different","different",3,1
"row","same","same",2,1
"bawled","different","different",2,1
"bored","different","different",1,1
"whale","different","different",2,1
"knap","same","same",4,1
"knight","same","same",4,1
"damn","different","different",3,1
"ant","different","different",2,1
"throne","same","same",4,1
"sum","same","same",2,1
"one","same","same",2,1
"wholly","same","same",2,1
