"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","same","same",4,1,"session-6849e69f2cb88.csv"
"27_27_43","same","same",4,1,"session-6849e69f2cb88.csv"
"13_19_76","different","different",4,1,"session-6849e69f2cb88.csv"
"19_19_22","different","same",4,0,"session-6849e69f2cb88.csv"
"13_19_42","different","different",4,1,"session-6849e69f2cb88.csv"
"19_13_33","different","different",4,1,"session-6849e69f2cb88.csv"
"19_19_74","same","same",3,1,"session-6849e69f2cb88.csv"
"19_19_55","different","same",3,0,"session-6849e69f2cb88.csv"
"19_27_51","different","different",4,1,"session-6849e69f2cb88.csv"
"19_13_89","different","different",4,1,"session-6849e69f2cb88.csv"
"19_13_35","different","different",4,1,"session-6849e69f2cb88.csv"
"13_19_21","different","different",4,1,"session-6849e69f2cb88.csv"
"27_27_16","same","same",4,1,"session-6849e69f2cb88.csv"
"27_27_66","same","same",2,1,"session-6849e69f2cb88.csv"
"19_19_85","same","same",3,1,"session-6849e69f2cb88.csv"
"27_27_61","same","same",3,1,"session-6849e69f2cb88.csv"
"13_13_73","same","same",3,1,"session-6849e69f2cb88.csv"
"27_27_74","same","same",4,1,"session-6849e69f2cb88.csv"
"19_13_63","different","different",4,1,"session-6849e69f2cb88.csv"
"27_27_37","same","same",4,1,"session-6849e69f2cb88.csv"
"27_27_7","same","same",4,1,"session-6849e69f2cb88.csv"
"27_27_5","same","same",4,1,"session-6849e69f2cb88.csv"
"27_27_10","same","same",4,1,"session-6849e69f2cb88.csv"
"19_27_53","different","different",4,1,"session-6849e69f2cb88.csv"
"19_19_59","same","same",4,1,"session-6849e69f2cb88.csv"
"13_19_75","different","different",4,1,"session-6849e69f2cb88.csv"
"13_19_48","different","different",4,1,"session-6849e69f2cb88.csv"
"13_13_14","same","same",4,1,"session-6849e69f2cb88.csv"
"13_19_87","different","different",4,1,"session-6849e69f2cb88.csv"
"27_19_9","different","different",4,1,"session-6849e69f2cb88.csv"
"19_27_54","different","different",4,1,"session-6849e69f2cb88.csv"
"19_27_36","different","different",4,1,"session-6849e69f2cb88.csv"
"27_27_84","different","same",4,0,"session-6849e69f2cb88.csv"
"13_13_30","different","same",4,0,"session-6849e69f2cb88.csv"
"13_13_1","same","same",4,1,"session-6849e69f2cb88.csv"
"19_13_3","different","different",4,1,"session-6849e69f2cb88.csv"
"13_13_19","different","same",4,0,"session-6849e69f2cb88.csv"
"27_27_74","same","same",4,1,"session-6849e69f2cb88.csv"
"19_27_71","different","different",4,1,"session-6849e69f2cb88.csv"
"27_19_6","different","different",4,1,"session-6849e69f2cb88.csv"
"13_13_79","same","same",4,1,"session-6849e69f2cb88.csv"
"13_19_65","different","different",4,1,"session-6849e69f2cb88.csv"
"27_19_67","different","different",4,1,"session-6849e69f2cb88.csv"
"13_13_36","different","same",4,0,"session-6849e69f2cb88.csv"
"19_19_12","different","same",4,0,"session-6849e69f2cb88.csv"
"19_13_57","different","different",4,1,"session-6849e69f2cb88.csv"
"19_13_6","different","different",4,1,"session-6849e69f2cb88.csv"
"13_13_46","same","same",2,1,"session-6849e69f2cb88.csv"
"13_13_90","same","same",4,1,"session-6849e69f2cb88.csv"
"19_13_11","different","different",3,1,"session-6849e69f2cb88.csv"
"19_19_62","same","same",4,1,"session-6849e69f2cb88.csv"
"27_19_12","different","different",4,1,"session-6849e69f2cb88.csv"
"19_19_72","different","same",2,0,"session-6849e69f2cb88.csv"
"19_13_67","different","different",2,1,"session-6849e69f2cb88.csv"
"27_27_85","different","same",4,0,"session-6849e69f2cb88.csv"
"27_19_45","different","different",4,1,"session-6849e69f2cb88.csv"
"13_19_12","different","different",4,1,"session-6849e69f2cb88.csv"
"19_13_25","different","different",4,1,"session-6849e69f2cb88.csv"
"19_13_16","different","different",4,1,"session-6849e69f2cb88.csv"
"13_13_93","same","same",4,1,"session-6849e69f2cb88.csv"
"19_27_35","different","different",2,1,"session-6849e69f2cb88.csv"
"13_19_74","different","different",4,1,"session-6849e69f2cb88.csv"
"13_13_74","different","same",4,0,"session-6849e69f2cb88.csv"
"19_19_57","same","same",4,1,"session-6849e69f2cb88.csv"
"27_19_74","different","different",4,1,"session-6849e69f2cb88.csv"
"19_19_46","different","same",2,0,"session-6849e69f2cb88.csv"
"19_27_37","different","different",4,1,"session-6849e69f2cb88.csv"
"27_19_97","different","different",4,1,"session-6849e69f2cb88.csv"
"19_19_19","same","same",3,1,"session-6849e69f2cb88.csv"
"19_27_59","different","different",4,1,"session-6849e69f2cb88.csv"
"27_27_32","different","same",4,0,"session-6849e69f2cb88.csv"
"27_19_42","different","different",4,1,"session-6849e69f2cb88.csv"
"19_27_69","different","different",4,1,"session-6849e69f2cb88.csv"
"27_19_65","different","different",4,1,"session-6849e69f2cb88.csv"
"27_19_72","different","different",4,1,"session-6849e69f2cb88.csv"
"19_27_97","different","different",4,1,"session-6849e69f2cb88.csv"
"13_19_56","different","different",4,1,"session-6849e69f2cb88.csv"
"19_13_72","different","different",4,1,"session-6849e69f2cb88.csv"
"19_13_97","different","different",4,1,"session-6849e69f2cb88.csv"
"19_19_9","different","same",4,0,"session-6849e69f2cb88.csv"
"19_27_72","different","different",4,1,"session-6849e69f2cb88.csv"
"13_13_99","different","same",4,0,"session-6849e69f2cb88.csv"
"19_19_61","different","same",4,0,"session-6849e69f2cb88.csv"
"19_13_10","different","different",4,1,"session-6849e69f2cb88.csv"
"19_13_8","same","different",4,0,"session-6849e69f2cb88.csv"
"27_19_52","different","different",4,1,"session-6849e69f2cb88.csv"
"27_19_66","different","different",4,1,"session-6849e69f2cb88.csv"
"27_27_78","different","same",4,0,"session-6849e69f2cb88.csv"
"19_19_26","same","same",2,1,"session-6849e69f2cb88.csv"
"27_27_52","same","same",4,1,"session-6849e69f2cb88.csv"
"13_19_86","same","different",2,0,"session-6849e69f2cb88.csv"
"19_27_18","different","different",4,1,"session-6849e69f2cb88.csv"
"13_13_6","different","same",4,0,"session-6849e69f2cb88.csv"
"19_13_41","same","different",3,0,"session-6849e69f2cb88.csv"
"27_27_12","same","same",3,1,"session-6849e69f2cb88.csv"
"19_13_9","different","different",4,1,"session-6849e69f2cb88.csv"
"27_27_51","different","same",4,0,"session-6849e69f2cb88.csv"
"13_19_87","same","different",4,0,"session-6849e69f2cb88.csv"
"13_13_92","different","same",3,0,"session-6849e69f2cb88.csv"
"13_19_72","different","different",3,1,"session-6849e69f2cb88.csv"
"19_27_81","different","different",3,1,"session-6849e69f2cb88.csv"
"19_19_43","different","same",3,0,"session-6849e69f2cb88.csv"
"19_27_37","different","different",3,1,"session-6849e69f2cb88.csv"
"19_19_44","different","same",3,0,"session-6849e69f2cb88.csv"
"13_13_72","different","same",3,0,"session-6849e69f2cb88.csv"
"27_19_71","different","different",3,1,"session-6849e69f2cb88.csv"
"19_19_53","same","same",3,1,"session-6849e69f2cb88.csv"
"19_19_96","same","same",3,1,"session-6849e69f2cb88.csv"
"13_13_30","same","same",3,1,"session-6849e69f2cb88.csv"
"27_19_74","different","different",3,1,"session-6849e69f2cb88.csv"
"13_19_42","different","different",4,1,"session-6849e69f2cb88.csv"
"13_19_14","different","different",4,1,"session-6849e69f2cb88.csv"
"19_27_33","different","different",4,1,"session-6849e69f2cb88.csv"
"19_19_75","different","same",4,0,"session-6849e69f2cb88.csv"
"19_27_74","same","different",2,0,"session-6849e69f2cb88.csv"
"13_13_16","same","same",4,1,"session-6849e69f2cb88.csv"
"27_27_87","same","same",4,1,"session-6849e69f2cb88.csv"
"19_19_82","different","same",3,0,"session-6849e69f2cb88.csv"
"19_19_74","same","same",3,1,"session-6849e69f2cb88.csv"
"13_19_73","different","different",3,1,"session-6849e69f2cb88.csv"
"19_19_77","different","same",4,0,"session-6849e69f2cb88.csv"
"19_19_63","different","same",4,0,"session-6849e69f2cb88.csv"
"27_27_9","different","same",4,0,"session-6849e69f2cb88.csv"
"27_27_51","different","same",4,0,"session-6849e69f2cb88.csv"
"13_13_14","different","same",4,0,"session-6849e69f2cb88.csv"
