"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","same","same",4,1,"session-6849e54cd5792.csv"
"19_13_69","same","different",4,0,"session-6849e54cd5792.csv"
"19_13_32","different","different",3,1,"session-6849e54cd5792.csv"
"27_27_81","same","same",3,1,"session-6849e54cd5792.csv"
"19_13_5","same","different",3,0,"session-6849e54cd5792.csv"
"27_27_67","same","same",4,1,"session-6849e54cd5792.csv"
"19_19_93","different","same",4,0,"session-6849e54cd5792.csv"
"13_13_44","different","same",2,0,"session-6849e54cd5792.csv"
"27_19_41","different","different",4,1,"session-6849e54cd5792.csv"
"27_19_34","same","different",3,0,"session-6849e54cd5792.csv"
"27_19_19","same","different",3,0,"session-6849e54cd5792.csv"
"27_27_38","same","same",4,1,"session-6849e54cd5792.csv"
"13_19_43","different","different",4,1,"session-6849e54cd5792.csv"
"19_27_43","different","different",3,1,"session-6849e54cd5792.csv"
"19_19_13","same","same",4,1,"session-6849e54cd5792.csv"
"27_19_54","same","different",4,0,"session-6849e54cd5792.csv"
"19_19_69","same","same",4,1,"session-6849e54cd5792.csv"
"19_13_4","different","different",3,1,"session-6849e54cd5792.csv"
"27_19_64","same","different",3,0,"session-6849e54cd5792.csv"
"27_27_98","same","same",4,1,"session-6849e54cd5792.csv"
"27_19_38","same","different",4,0,"session-6849e54cd5792.csv"
"27_27_62","same","same",4,1,"session-6849e54cd5792.csv"
"13_13_69","same","same",4,1,"session-6849e54cd5792.csv"
"13_13_13","same","same",4,1,"session-6849e54cd5792.csv"
"27_19_2","same","different",4,0,"session-6849e54cd5792.csv"
"27_27_17","same","same",3,1,"session-6849e54cd5792.csv"
"27_27_36","same","same",3,1,"session-6849e54cd5792.csv"
"19_27_95","different","different",3,1,"session-6849e54cd5792.csv"
"19_19_19","same","same",3,1,"session-6849e54cd5792.csv"
"13_13_4","same","same",3,1,"session-6849e54cd5792.csv"
"13_13_2","same","same",3,1,"session-6849e54cd5792.csv"
"13_13_20","same","same",3,1,"session-6849e54cd5792.csv"
"27_19_42","different","different",4,1,"session-6849e54cd5792.csv"
"13_19_14","same","different",3,0,"session-6849e54cd5792.csv"
"13_19_20","different","different",4,1,"session-6849e54cd5792.csv"
"13_13_25","same","same",4,1,"session-6849e54cd5792.csv"
"13_19_44","same","different",4,0,"session-6849e54cd5792.csv"
"19_19_81","different","same",3,0,"session-6849e54cd5792.csv"
"27_27_16","same","same",3,1,"session-6849e54cd5792.csv"
"19_19_90","different","same",3,0,"session-6849e54cd5792.csv"
"19_27_81","same","different",3,0,"session-6849e54cd5792.csv"
"19_19_35","different","same",3,0,"session-6849e54cd5792.csv"
"13_19_80","same","different",4,0,"session-6849e54cd5792.csv"
"19_19_90","same","same",4,1,"session-6849e54cd5792.csv"
"19_19_9","same","same",4,1,"session-6849e54cd5792.csv"
"19_13_68","different","different",4,1,"session-6849e54cd5792.csv"
"19_27_11","different","different",4,1,"session-6849e54cd5792.csv"
"19_27_7","different","different",3,1,"session-6849e54cd5792.csv"
"19_19_35","same","same",3,1,"session-6849e54cd5792.csv"
"13_13_28","same","same",4,1,"session-6849e54cd5792.csv"
"27_19_12","different","different",3,1,"session-6849e54cd5792.csv"
"27_27_32","same","same",3,1,"session-6849e54cd5792.csv"
