"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","different","same",3,0,"session-68738977a7b1f.csv"
"19_19_29","different","same",3,0,"session-68738977a7b1f.csv"
"13_19_93","different","different",3,1,"session-68738977a7b1f.csv"
"19_19_34","same","same",4,1,"session-68738977a7b1f.csv"
"13_13_83","different","same",2,0,"session-68738977a7b1f.csv"
"27_19_55","different","different",2,1,"session-68738977a7b1f.csv"
"13_19_89","different","different",3,1,"session-68738977a7b1f.csv"
"13_19_48","different","different",3,1,"session-68738977a7b1f.csv"
"19_27_32","same","different",3,0,"session-68738977a7b1f.csv"
"13_13_63","same","same",4,1,"session-68738977a7b1f.csv"
"27_19_4","same","different",3,0,"session-68738977a7b1f.csv"
"27_27_39","same","same",3,1,"session-68738977a7b1f.csv"
"19_27_86","different","different",3,1,"session-68738977a7b1f.csv"
"19_13_88","different","different",4,1,"session-68738977a7b1f.csv"
"13_19_77","different","different",4,1,"session-68738977a7b1f.csv"
"13_19_38","different","different",4,1,"session-68738977a7b1f.csv"
"27_27_98","same","same",3,1,"session-68738977a7b1f.csv"
"19_19_17","same","same",2,1,"session-68738977a7b1f.csv"
"19_19_57","same","same",4,1,"session-68738977a7b1f.csv"
"19_27_95","different","different",3,1,"session-68738977a7b1f.csv"
"19_27_12","different","different",2,1,"session-68738977a7b1f.csv"
"27_27_79","same","same",1,1,"session-68738977a7b1f.csv"
"13_19_7","different","different",4,1,"session-68738977a7b1f.csv"
"19_13_6","different","different",2,1,"session-68738977a7b1f.csv"
"13_13_68","different","same",2,0,"session-68738977a7b1f.csv"
"27_19_39","same","different",4,0,"session-68738977a7b1f.csv"
"13_13_62","same","same",2,1,"session-68738977a7b1f.csv"
"19_27_63","different","different",1,1,"session-68738977a7b1f.csv"
"19_13_57","different","different",3,1,"session-68738977a7b1f.csv"
"19_13_46","different","different",4,1,"session-68738977a7b1f.csv"
"27_27_28","same","same",1,1,"session-68738977a7b1f.csv"
"13_19_27","different","different",3,1,"session-68738977a7b1f.csv"
"27_27_53","same","same",3,1,"session-68738977a7b1f.csv"
"13_19_26","different","different",3,1,"session-68738977a7b1f.csv"
"19_19_38","same","same",3,1,"session-68738977a7b1f.csv"
"13_19_35","different","different",4,1,"session-68738977a7b1f.csv"
"27_27_4","same","same",1,1,"session-68738977a7b1f.csv"
"19_13_54","different","different",3,1,"session-68738977a7b1f.csv"
"13_13_24","same","same",2,1,"session-68738977a7b1f.csv"
"27_19_18","different","different",2,1,"session-68738977a7b1f.csv"
"13_19_17","same","different",1,0,"session-68738977a7b1f.csv"
"13_13_35","same","same",4,1,"session-68738977a7b1f.csv"
"27_19_76","same","different",2,0,"session-68738977a7b1f.csv"
"13_13_28","different","same",2,0,"session-68738977a7b1f.csv"
"27_27_61","same","same",4,1,"session-68738977a7b1f.csv"
"19_19_17","different","same",2,0,"session-68738977a7b1f.csv"
"19_27_89","same","different",2,0,"session-68738977a7b1f.csv"
"19_13_77","different","different",4,1,"session-68738977a7b1f.csv"
"27_27_62","same","same",1,1,"session-68738977a7b1f.csv"
"19_13_3","different","different",4,1,"session-68738977a7b1f.csv"
"27_27_88","same","same",3,1,"session-68738977a7b1f.csv"
"19_13_92","different","different",4,1,"session-68738977a7b1f.csv"
"19_13_73","different","different",4,1,"session-68738977a7b1f.csv"
"27_27_61","same","same",4,1,"session-68738977a7b1f.csv"
"27_19_73","different","different",3,1,"session-68738977a7b1f.csv"
"19_27_88","different","different",3,1,"session-68738977a7b1f.csv"
"19_27_62","same","different",1,0,"session-68738977a7b1f.csv"
"27_19_47","different","different",4,1,"session-68738977a7b1f.csv"
"19_13_77","different","different",3,1,"session-68738977a7b1f.csv"
"13_13_67","different","same",1,0,"session-68738977a7b1f.csv"
"27_19_73","different","different",4,1,"session-68738977a7b1f.csv"
"19_27_80","different","different",3,1,"session-68738977a7b1f.csv"
