"trial_word","answer","AnswerKey","confidence","correct"
"fate","different","different",4,1
"rink","same","same",4,1
"tortoise","same","same",4,1
"buy","different","different",4,1
"ant","different","different",4,1
"damn","different","different",4,1
"nap","different","same",4,0
"new","different","different",2,1
"links","same","same",4,1
"ode","same","same",4,1
"flower","same","same",4,1
"plumb","same","same",3,1
"fare","different","different",3,1
"sail","same","different",2,0
"peek","different","different",4,1
"hire","different","different",4,1
"brews","different","same",4,0
"none","different","same",3,0
"laps","different","same",3,0
"rode","different","different",4,1
"build","different","different",4,1
"stare","different","different",2,1
"waive","different","same",4,0
"made","different","different",3,1
"here","different","different",3,1
"led","different","same",4,0
"won","different","different",4,1
"night","different","different",4,1
"queue","different","same",1,0
"right","same","same",2,1
"shoo","different","different",4,1
"banned","different","different",4,1
"heel","different","different",4,1
"scent","different","different",4,1
"morn","different","same",4,0
"aisle","different","different",4,1
"dye","different","different",4,1
"feet","different","different",2,1
"blew","different","different",3,1
"affect","different","same",3,0
"ate","same","same",4,1
"aye","different","same",3,0
"bored","different","same",3,0
"lead","different","different",3,1
"for","different","same",4,0
"mist","same","different",3,0
"hole","different","different",3,1
"pray","different","same",4,0
"mussel","different","different",4,1
"prier","different","different",4,1
"site","different","different",3,1
"course","different","different",3,1
"sum","same","different",2,0
"brake","different","same",4,0
"pleas","different","different",4,1
"weather","same","same",3,1
"cord","same","same",4,1
"pair","same","different",3,0
"choose","different","same",2,0
"knot","same","same",4,1
"tear","different","same",3,0
"fur","different","same",2,0
"pole","different","different",3,1
"grown","different","different",4,1
"beat","different","different",4,1
"fowl","same","same",1,1
"slay","different","different",4,1
"veil","same","different",4,0
"wine","different","same",3,0
"great","different","same",3,0
"rough","different","same",4,0
"holy","different","different",4,1
"wail","different","different",2,1
"him","different","same",4,0
"wrap","same","different",2,0
"cell","same","different",1,0
"lone","different","same",2,0
"meat","same","different",3,0
"roll","different","same",1,0
"pedal","different","different",3,1
"mined","different","different",4,1
"idol","same","different",2,0
"wait","same","different",3,0
"seam","different","different",4,1
"wreck","different","different",4,1
"rose","same","same",3,1
"two","different","same",4,0
"pour","same","different",3,0
"beech","different","different",4,1
"bald","different","different",4,1
"taut","different","different",2,1
"no","same","different",4,0
"pride","different","different",3,1
"bowled","same","different",3,0
"hare","different","different",3,1
"threw","same","different",4,0
"roe","different","same",4,0
"thyme","different","same",2,0
"bass","same","same",3,1
"basil","same","same",4,1
"way","same","same",3,1
"berry","same","same",3,1
"sole","same","same",2,1
"hour","different","same",2,0
"sun","different","different",3,1
"boar","different","different",4,1
"tail","same","same",1,1
"would","different","different",2,1
"earn","same","different",3,0
"pie","same","different",3,0
"seed","different","same",2,0
"which","same","same",2,1
"leak","same","same",4,1
"thrown","same","same",1,1
"pact","different","different",3,1
"main","different","same",3,0
"chili","same","same",4,1
"see","same","different",3,0
"meddle","different","same",4,0
"vain","same","same",3,1
"tare","same","different",4,0
"plain","different","same",3,0
"pail","same","same",4,1
"peer","same","different",4,0
"wear","different","different",3,1
"be","different","different",4,1
"steak","different","different",4,1
"toe","same","same",4,1
