"trial_word","answer","AnswerKey","confidence","correct"
"gram","same","same",4,1
"limp","same","same",4,1
"rink","different","different",4,1
"heal","same","different",4,0
"fur","same","same",4,1
"beech","same","different",4,0
"witch","same","different",4,0
"knew","same","different",4,0
"bee","same","different",4,0
"choose","same","same",4,1
"wreck","same","different",4,0
"shoo","different","different",4,1
"mind","same","same",4,1
"pour","same","different",4,0
"pail","same","same",4,1
"whether","different","different",4,1
"mussel","same","same",4,1
"know","same","same",4,1
"plain","same","different",4,0
"affect","same","same",4,1
"tear","same","same",4,1
"lead","different","same",4,0
"pried","different","same",3,0
"tale","same","different",4,0
"aunt","same","different",3,0
"scent","same","same",3,1
"hymn","same","different",3,0
"stair","same","same",3,1
"slay","different","different",3,1
"pear","same","same",3,1
"blew","same","same",3,1
"wave","same","same",3,1
"grate","same","different",3,0
"none","different","different",3,1
"links","same","same",3,1
"build","different","same",3,0
"groan","same","different",3,0
"feat","different","different",3,1
"wood","same","same",3,1
"die","same","same",4,1
"bore","same","same",3,1
"holy","same","different",3,0
"isle","same","different",3,0
"please","same","same",4,1
"made","same","same",4,1
"hair","same","same",3,1
"peek","same","same",3,1
"bored","same","same",3,1
"aye","same","different",3,0
"our","different","same",3,0
"thrown","same","same",3,1
"flower","different","same",3,0
"toe","same","different",3,0
"chilly","same","same",3,1
"plumb","same","same",3,1
"band","same","different",3,0
"sail","same","different",3,0
"urn","different","same",3,0
"brews","same","different",3,0
"sole","same","same",3,1
"peddle","same","same",2,1
"packed","different","same",2,0
"seed","same","same",2,1
"bawled","same","same",2,1
"cell","same","different",2,0
"bye","different","different",2,1
"vain","same","different",2,0
"idle","same","same",2,1
"tare","same","different",2,0
"steak","same","different",2,0
"dam","same","same",2,1
"ruff","same","same",3,1
"night","same","same",3,1
"leak","same","different",3,0
"meddle","same","same",3,1
"some","same","different",3,0
"son","same","different",3,0
"chord","same","different",3,0
"role","same","same",2,1
"course","same","different",3,0
"for","same","different",3,0
"won","same","same",3,1
"cite","same","different",3,0
"poll","same","same",2,1
"pi","same","same",3,1
"lapse","same","different",3,0
"hole","same","same",3,1
"brake","same","same",3,1
"bass","same","same",3,1
"whine","same","same",3,1
"lead","same","same",3,1
"hire","same","different",3,0
"vale","same","same",3,1
"berry","same","different",3,0
"fowl","same","same",3,1
"see","same","same",3,1
"beat","same","same",3,1
"mourn","same","different",3,0
"main","same","same",3,1
"write","same","same",3,1
"rode","same","same",3,1
"time","same","same",3,1
"meat","same","different",3,0
"wear","same","same",2,1
"eight","same","same",3,1
"queue","same","different",3,0
"way","same","different",4,0
"whale","same","same",3,1
"peer","same","same",4,1
"loan","same","different",4,0
"owed","same","different",4,0
"too","same","different",4,0
"mist","same","same",4,1
"weight","same","different",3,0
"not","same","different",4,0
"bowled","same","same",3,1
"prior","same","different",4,0
"basal","same","same",3,1
"seam","different","same",3,0
"fare","same","different",4,0
"wrap","same","different",3,0
"taught","same","different",3,0
"here","same","same",4,1
"threw","same","different",3,0
"prey","same","same",4,1
"roe","same","different",4,0
"rose","same","same",3,1
"nap","same","same",4,1
