"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","same","same",2,1,"session-68437c5e62111.csv"
"13_19_49","different","different",4,1,"session-68437c5e62111.csv"
"13_19_19","different","different",4,1,"session-68437c5e62111.csv"
"19_19_7","same","same",3,1,"session-68437c5e62111.csv"
"19_13_25","different","different",4,1,"session-68437c5e62111.csv"
"27_19_38","different","different",4,1,"session-68437c5e62111.csv"
"19_27_92","different","different",4,1,"session-68437c5e62111.csv"
"19_19_19","same","same",3,1,"session-68437c5e62111.csv"
"19_27_45","different","different",4,1,"session-68437c5e62111.csv"
"13_19_8","different","different",4,1,"session-68437c5e62111.csv"
"19_19_83","different","same",3,0,"session-68437c5e62111.csv"
"13_13_42","different","same",4,0,"session-68437c5e62111.csv"
"27_27_65","different","same",4,0,"session-68437c5e62111.csv"
"19_27_20","different","different",4,1,"session-68437c5e62111.csv"
"13_19_39","different","different",4,1,"session-68437c5e62111.csv"
"27_27_40","different","same",4,0,"session-68437c5e62111.csv"
"13_19_92","different","different",4,1,"session-68437c5e62111.csv"
"19_27_3","different","different",4,1,"session-68437c5e62111.csv"
"27_27_74","different","same",4,0,"session-68437c5e62111.csv"
"13_19_5","different","different",4,1,"session-68437c5e62111.csv"
"19_13_33","different","different",4,1,"session-68437c5e62111.csv"
"13_13_63","same","same",1,1,"session-68437c5e62111.csv"
"13_13_13","different","same",4,0,"session-68437c5e62111.csv"
"19_19_79","different","same",4,0,"session-68437c5e62111.csv"
"27_27_24","different","same",4,0,"session-68437c5e62111.csv"
"19_27_20","different","different",4,1,"session-68437c5e62111.csv"
"27_19_77","different","different",4,1,"session-68437c5e62111.csv"
"13_13_13","different","same",4,0,"session-68437c5e62111.csv"
"13_13_60","same","same",2,1,"session-68437c5e62111.csv"
"19_19_80","different","same",4,0,"session-68437c5e62111.csv"
"19_27_64","different","different",2,1,"session-68437c5e62111.csv"
"27_27_86","same","same",1,1,"session-68437c5e62111.csv"
"19_19_55","different","same",4,0,"session-68437c5e62111.csv"
"19_13_95","different","different",4,1,"session-68437c5e62111.csv"
"13_13_39","different","same",4,0,"session-68437c5e62111.csv"
"27_27_61","different","same",4,0,"session-68437c5e62111.csv"
"27_19_90","different","different",4,1,"session-68437c5e62111.csv"
"13_13_61","different","same",4,0,"session-68437c5e62111.csv"
"27_27_48","different","same",4,0,"session-68437c5e62111.csv"
"27_27_96","different","same",4,0,"session-68437c5e62111.csv"
"13_13_38","same","same",1,1,"session-68437c5e62111.csv"
"27_27_50","different","same",3,0,"session-68437c5e62111.csv"
"13_13_3","different","same",4,0,"session-68437c5e62111.csv"
"19_27_44","different","different",4,1,"session-68437c5e62111.csv"
"19_13_89","different","different",4,1,"session-68437c5e62111.csv"
"19_19_32","different","same",4,0,"session-68437c5e62111.csv"
"19_13_22","same","different",1,0,"session-68437c5e62111.csv"
"19_27_98","different","different",4,1,"session-68437c5e62111.csv"
