"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","same","same",3,1,"session-6849ea1b1e286.csv"
"19_27_39","same","different",3,0,"session-6849ea1b1e286.csv"
"27_19_61","different","different",3,1,"session-6849ea1b1e286.csv"
"27_19_28","different","different",3,1,"session-6849ea1b1e286.csv"
"19_13_7","different","different",3,1,"session-6849ea1b1e286.csv"
"27_27_47","different","same",3,0,"session-6849ea1b1e286.csv"
"19_27_36","different","different",3,1,"session-6849ea1b1e286.csv"
"19_19_91","different","same",3,0,"session-6849ea1b1e286.csv"
"27_19_97","same","different",3,0,"session-6849ea1b1e286.csv"
"13_19_78","different","different",3,1,"session-6849ea1b1e286.csv"
"19_19_92","different","same",3,0,"session-6849ea1b1e286.csv"
"13_19_5","same","different",3,0,"session-6849ea1b1e286.csv"
"13_19_66","different","different",3,1,"session-6849ea1b1e286.csv"
"27_27_65","different","same",3,0,"session-6849ea1b1e286.csv"
"13_19_90","different","different",3,1,"session-6849ea1b1e286.csv"
"13_19_90","different","different",3,1,"session-6849ea1b1e286.csv"
"19_27_53","different","different",3,1,"session-6849ea1b1e286.csv"
"19_19_41","same","same",3,1,"session-6849ea1b1e286.csv"
"13_19_89","different","different",3,1,"session-6849ea1b1e286.csv"
"27_19_93","different","different",3,1,"session-6849ea1b1e286.csv"
"13_13_14","different","same",3,0,"session-6849ea1b1e286.csv"
"19_13_1","same","different",3,0,"session-6849ea1b1e286.csv"
"13_13_50","different","same",3,0,"session-6849ea1b1e286.csv"
"13_13_3","same","same",3,1,"session-6849ea1b1e286.csv"
"27_27_70","same","same",3,1,"session-6849ea1b1e286.csv"
"19_13_94","different","different",3,1,"session-6849ea1b1e286.csv"
"27_19_81","different","different",3,1,"session-6849ea1b1e286.csv"
"19_19_49","different","same",3,0,"session-6849ea1b1e286.csv"
"27_27_14","same","same",3,1,"session-6849ea1b1e286.csv"
"19_27_21","same","different",3,0,"session-6849ea1b1e286.csv"
"13_13_83","different","same",3,0,"session-6849ea1b1e286.csv"
"19_13_52","different","different",3,1,"session-6849ea1b1e286.csv"
