"trial_word","answer","AnswerKey","confidence","correct"
"rank","same","same",4,1
"fate","different","different",4,1
"turtle","same","same",4,1
"affect","different","different",4,1
"eye","different","same",4,0
"roll","same","same",4,1
"weigh","different","different",4,1
"boar","different","same",4,0
"seed","different","different",4,1
"night","same","different",4,0
"grown","different","different",4,1
"nun","same","same",4,1
"sail","different","same",4,0
"reck","same","same",4,1
"plumb","same","same",4,1
"shoe","different","different",4,1
"fowl","different","different",1,1
"cite","same","same",4,1
"led","different","different",4,1
"no","same","same",4,1
"stair","different","different",4,1
"whether","different","different",4,1
"rap","different","different",4,1
"made","same","same",4,1
"prier","same","different",4,0
"right","different","same",4,0
"idle","different","different",4,1
"holy","same","same",4,1
"son","different","different",4,1
"leak","same","same",4,1
"here","different","different",4,1
"pair","different","same",4,0
"tale","different","same",4,0
"nap","same","different",4,0
"scent","different","same",4,0
"links","same","same",4,1
"chews","different","different",4,1
"damn","different","different",4,1
"won","same","same",1,1
"hire","different","different",1,1
"new","same","same",4,1
"meet","same","same",4,1
"wave","same","different",4,0
"hole","different","different",4,1
"blue","different","same",4,0
"flour","different","same",4,0
"main","same","different",4,0
"heal","same","same",4,1
"toe","different","same",4,0
"bald","different","different",4,1
"lead","same","same",4,1
"slay","same","same",4,1
"throne","different","same",4,0
"bury","different","same",4,0
"witch","different","different",4,1
"bee","different","different",4,1
"hymn","different","different",4,1
"feat","same","different",4,0
"stake","different","same",4,0
"where","different","different",4,1
"rose","same","same",4,1
"wait","different","different",4,1
"pale","same","different",4,0
"basal","different","same",4,0
"sell","same","same",4,1
"hour","same","same",4,1
"row","different","different",4,1
"eight","different","same",4,0
"lone","different","different",4,1
"taut","different","different",4,1
"brake","different","same",4,0
"soul","same","same",4,1
"prey","same","same",4,1
"pour","different","different",4,1
"fur","different","different",4,1
"mined","same","same",4,1
"queue","different","same",4,0
"ruff","same","same",4,1
"coarse","different","different",4,1
"tare","same","different",4,0
"two","same","same",4,1
"medal","same","same",4,1
"bored","different","different",4,1
"four","same","same",4,1
"plain","different","same",4,0
"bowled","different","different",4,1
"peer","same","same",4,1
"sum","different","different",4,1
"aunt","different","different",4,1
"beet","different","same",4,0
"pried","different","different",4,1
"peddle","same","same",4,1
"pie","same","different",4,0
"peek","different","different",4,1
"hair","different","same",4,0
"morn","different","different",4,1
"chilly","different","different",4,1
"lapse","different","different",4,1
"isle","same","different",4,0
"brews","same","same",4,1
"whine","different","same",4,0
"road","same","different",4,0
"bass","same","same",4,1
"packed","different","different",4,1
"would","different","different",2,1
"ode","same","same",4,1
"buy","different","different",2,1
"vein","different","different",1,1
"mussel","different","same",1,0
"seam","different","different",4,1
"poll","different","different",4,1
"pleas","same","same",4,1
"dye","same","same",4,1
"build","same","different",4,0
"band","different","different",4,1
"veil","same","different",4,0
"fair","different","same",2,0
"tear","different","same",2,0
"mist","different","different",4,1
"whale","same","same",4,1
"cord","same","different",4,0
"great","different","different",4,1
"beach","same","same",4,1
"urn","different","different",4,1
"knot","same","same",4,1
"thyme","different","same",4,0
"through","different","different",4,1
"sea","same","same",4,1
