"trial_word","answer","AnswerKey","confidence","correct"
"rink","different","different",4,1
"tortoise","same","same",4,1
"gram","different","different",1,1
"pleas","different","same",3,0
"hair","different","different",2,1
"aunt","different","different",2,1
"fir","different","different",2,1
"ruff","same","same",2,1
"prey","same","same",4,1
"isle","same","same",3,1
"heal","different","same",2,0
"morn","same","same",4,1
"lapse","different","same",1,0
"groan","different","different",1,1
"seed","same","same",4,1
"site","same","same",4,1
"lead","same","same",2,1
"wholly","different","different",1,1
"no","same","same",4,1
"muscle","same","same",4,1
"feat","same","same",4,1
"fowl","same","same",4,1
"would","same","same",4,1
"whale","different","same",1,0
"blue","different","different",1,1
"pride","different","same",1,0
"wave","same","different",1,0
"thrown","different","different",1,1
"mist","different","different",2,1
"pact","same","same",4,1
"links","different","different",1,1
"eye","different","different",4,1
"bruise","same","same",4,1
"effect","different","different",4,1
"bury","different","different",4,1
"hear","same","different",2,0
"damn","same","same",4,1
"peddle","different","different",2,1
"way","different","different",2,1
"meat","different","same",2,0
"mined","different","same",2,0
"pi","same","same",4,1
"bore","different","different",2,1
"brake","different","different",2,1
"base","different","different",2,1
"flour","same","same",4,1
"none","different","different",4,1
"seam","same","different",3,0
"pore","same","same",2,1
"rose","same","same",2,1
"vain","different","same",1,0
"toe","same","same",4,1
"sea","different","different",1,1
"main","different","same",1,0
"lede","same","same",4,1
"some","different","same",1,0
"maid","same","same",4,1
"loan","same","same",4,1
"peek","same","same",1,1
"beat","same","same",1,1
"night","same","same",2,1
"tier","same","same",4,1
"dye","same","same",3,1
"taught","same","same",4,1
"earn","same","same",2,1
"leak","same","same",2,1
"one","different","same",3,0
"two","different","different",2,1
"peer","different","same",2,0
"bee","different","different",2,1
"bored","same","same",4,1
"grate","different","different",1,1
"course","different","same",1,0
"queue","same","same",4,1
"slay","same","same",4,1
"wine","same","different",3,0
"pale","same","same",2,1
"our","different","different",4,1
"eight","different","same",1,0
"steak","same","same",4,1
"knap","different","same",2,0
"threw","different","different",2,1
"weight","same","same",4,1
"four","same","same",1,1
"sell","same","different",3,0
"pear","same","same",2,1
"tale","different","same",1,0
"wreck","different","different",1,1
"choose","different","different",1,1
"rap","different","different",4,1
"new","different","same",1,0
"thyme","same","same",4,1
"which","same","same",4,1
"idol","different","different",1,1
"chord","different","different",1,1
"not","different","different",1,1
"beach","same","same",4,1
"whether","different","same",1,0
"write","different","different",1,1
"role","different","same",1,0
"stare","different","same",1,0
"plum","different","same",1,0
"roe","different","different",1,1
"poll","different","different",4,1
"cent","different","different",4,1
"plane","different","different",4,1
"bold","same","same",2,1
"bye","same","same",4,1
"banned","same","same",4,1
"veil","different","different",2,1
"bawled","same","same",4,1
"son","different","different",2,1
"meddle","same","different",3,0
"wear","same","different",2,0
"sale","different","different",2,1
"build","different","different",2,1
"prior","same","same",4,1
"hymn","different","different",4,1
"owed","same","same",2,1
"tare","different","different",2,1
"chili","same","same",4,1
"hire","different","different",2,1
"whole","different","different",2,1
"shoe","different","different",2,1
"road","different","different",2,1
"sole","different","same",2,0
"fare","different","same",2,0
"basal","same","same",4,1
