"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","different","same",4,0,"session-68437f3950177.csv"
"13_13_34","different","same",3,0,"session-68437f3950177.csv"
"27_19_45","different","different",3,1,"session-68437f3950177.csv"
"19_13_90","same","different",3,0,"session-68437f3950177.csv"
"19_27_29","different","different",4,1,"session-68437f3950177.csv"
"19_19_86","different","same",4,0,"session-68437f3950177.csv"
"19_19_9","different","same",4,0,"session-68437f3950177.csv"
"13_19_19","same","different",4,0,"session-68437f3950177.csv"
"27_27_7","different","same",2,0,"session-68437f3950177.csv"
"27_27_62","same","same",2,1,"session-68437f3950177.csv"
"27_27_84","same","same",2,1,"session-68437f3950177.csv"
"13_13_2","different","same",2,0,"session-68437f3950177.csv"
"19_19_42","different","same",2,0,"session-68437f3950177.csv"
"13_13_9","same","same",1,1,"session-68437f3950177.csv"
"13_13_29","same","same",1,1,"session-68437f3950177.csv"
"19_19_42","different","same",1,0,"session-68437f3950177.csv"
"19_13_10","same","different",3,0,"session-68437f3950177.csv"
"13_13_1","same","same",3,1,"session-68437f3950177.csv"
"27_27_23","different","same",2,0,"session-68437f3950177.csv"
"19_13_24","same","different",3,0,"session-68437f3950177.csv"
"19_13_80","different","different",3,1,"session-68437f3950177.csv"
"27_27_29","different","same",3,0,"session-68437f3950177.csv"
"27_19_40","different","different",3,1,"session-68437f3950177.csv"
"19_27_6","same","different",3,0,"session-68437f3950177.csv"
"13_19_86","different","different",3,1,"session-68437f3950177.csv"
"27_19_32","same","different",2,0,"session-68437f3950177.csv"
"13_13_35","same","same",2,1,"session-68437f3950177.csv"
"19_27_92","different","different",2,1,"session-68437f3950177.csv"
"19_27_76","different","different",2,1,"session-68437f3950177.csv"
"27_27_67","same","same",2,1,"session-68437f3950177.csv"
"13_13_28","same","same",2,1,"session-68437f3950177.csv"
"13_13_37","same","same",2,1,"session-68437f3950177.csv"
"13_19_33","different","different",2,1,"session-68437f3950177.csv"
"19_27_61","different","different",2,1,"session-68437f3950177.csv"
"13_19_81","different","different",3,1,"session-68437f3950177.csv"
"27_27_17","same","same",2,1,"session-68437f3950177.csv"
"19_19_74","same","same",2,1,"session-68437f3950177.csv"
"13_19_9","different","different",2,1,"session-68437f3950177.csv"
"13_13_7","same","same",2,1,"session-68437f3950177.csv"
"19_13_49","different","different",3,1,"session-68437f3950177.csv"
"19_13_57","different","different",2,1,"session-68437f3950177.csv"
"19_19_70","same","same",2,1,"session-68437f3950177.csv"
"19_13_71","same","different",2,0,"session-68437f3950177.csv"
"19_27_61","same","different",3,0,"session-68437f3950177.csv"
"13_13_12","different","same",3,0,"session-68437f3950177.csv"
"19_13_29","same","different",3,0,"session-68437f3950177.csv"
"27_19_72","different","different",3,1,"session-68437f3950177.csv"
"27_27_90","same","same",2,1,"session-68437f3950177.csv"
"27_27_63","same","same",2,1,"session-68437f3950177.csv"
