"trial_word","answer","AnswerKey","confidence","correct"
"limp","different","different",4,1
"rank","different","different",4,1
"gram","different","different",4,1
"break","different","different",4,1
"pi","different","different",4,1
"waive","different","different",4,1
"time","different","different",4,1
"vale","same","same",4,1
"wine","same","same",4,1
"wrap","different","different",4,1
"nap","different","same",2,0
"knight","same","same",3,1
"taut","different","different",3,1
"earn","different","different",3,1
"roll","different","different",3,1
"idol","same","same",4,1
"boar","different","different",4,1
"mussel","different","different",4,1
"weight","same","same",3,1
"bold","different","different",3,1
"pail","different","different",3,1
"mane","different","different",3,1
"medal","same","same",4,1
"basal","different","different",4,1
"nun","different","different",4,1
"hare","different","different",4,1
"fur","different","different",4,1
"coarse","same","same",4,1
"feet","same","same",3,1
"pier","different","different",3,1
"roe","same","same",4,1
"no","different","different",4,1
"ant","same","same",3,1
"pole","same","same",4,1
"cite","different","different",2,1
"won","different","different",4,1
"slay","same","same",4,1
"bawled","same","same",4,1
"cent","different","different",4,1
"build","same","same",3,1
"lone","same","different",2,0
"some","different","different",4,1
"bass","different","same",2,0
"chili","different","different",4,1
"band","different","different",4,1
"shoo","same","same",4,1
"tear","different","same",4,0
"weather","different","different",4,1
"beet","same","same",4,1
"rows","different","different",3,1
"damn","same","same",4,1
"prey","different","same",2,0
"affect","different","different",4,1
"led","different","different",4,1
"die","different","different",4,1
"two","different","different",2,1
"wholly","different","different",4,1
"which","same","same",4,1
"leak","same","same",2,1
"flower","different","different",4,1
"hire","same","same",4,1
"mourn","different","different",4,1
"knew","same","same",4,1
"toe","same","same",3,1
"bury","different","different",4,1
"sea","same","same",4,1
"hear","different","different",4,1
"lede","same","same",4,1
"right","same","same",4,1
"seed","different","different",4,1
"him","different","different",4,1
"tail","different","same",4,0
"eight","same","same",4,1
"plum","same","same",4,1
"hour","different","different",4,1
"made","different","different",4,1
"brews","different","different",2,1
"cord","same","same",4,1
"pact","different","different",4,1
"road","different","same",3,0
"reck","same","same",4,1
"fair","same","same",2,1
"prier","different","different",4,1
"peddle","same","same",4,1
"lapse","different","different",4,1
"fowl","different","different",4,1
"rough","same","same",3,1
"pried","same","different",3,0
"buy","different","different",4,1
"not","different","different",4,1
"eye","same","same",4,1
"whole","different","different",4,1
"blue","same","same",4,1
"vain","same","same",3,1
"ode","different","different",4,1
"weigh","different","different",2,1
"choose","different","different",2,1
"wail","same","same",3,1
"heel","different","same",2,0
"cell","same","same",4,1
"peek","same","same",4,1
"for","different","same",3,0
"board","same","same",3,1
"pear","different","different",4,1
"son","same","same",3,1
"would","different","different",4,1
"cue","different","different",4,1
"seem","different","different",4,1
"groan","different","different",4,1
"sole","different","different",4,1
"through","different","different",4,1
"mined","same","same",4,1
"sale","same","same",4,1
"steak","same","same",4,1
"missed","same","same",4,1
"please","same","same",4,1
"meet","same","same",4,1
"bee","different","same",4,0
"wear","different","different",2,1
"great","same","same",4,1
"stair","different","different",4,1
"plain","different","different",4,1
"tare","different","different",4,1
"beach","same","same",4,1
"throne","same","same",2,1
"lynx","same","same",4,1
"isle","different","different",4,1
"pore","different","different",4,1
