"trial_word","answer","AnswerKey","confidence","correct"
"grim","same","different",4,0
"limp","same","same",3,1
"rink","same","same",3,1
"eye","same","same",1,1
"sleigh","different","different",2,1
"dam","same","same",2,1
"wreck","same","same",1,1
"stare","same","different",2,0
"sea","same","same",2,1
"cell","same","same",2,1
"rode","same","same",2,1
"veil","same","same",3,1
"pier","same","different",3,0
"grate","different","different",1,1
"toe","same","same",3,1
"rose","different","different",2,1
"mind","same","different",3,0
"grown","same","different",2,0
"mourn","same","different",3,0
"poll","same","same",3,1
"bye","same","same",2,1
"one","different","different",3,1
"bore","same","same",2,1
"feat","same","different",2,0
"banned","different","different",3,1
"tear","same","different",3,0
"whine","different","different",2,1
"bruise","same","different",3,0
"taught","different","same",2,0
"weight","same","same",3,1
"pair","same","same",3,1
"fair","same","different",2,0
"meet","different","different",3,1
"hire","same","different",3,0
"mane","different","different",2,1
"hare","same","different",2,0
"bored","same","same",3,1
"which","same","different",3,0
"wear","same","different",2,0
"choose","same","same",2,1
"laps","same","different",4,0
"blue","same","different",3,0
"cord","same","different",2,0
"night","same","different",3,0
"links","same","same",3,1
"roll","same","different",2,0
"row","same","different",2,0
"base","same","different",2,0
"prey","same","same",3,1
"prior","same","same",2,1
"through","same","same",2,1
"sail","different","different",3,1
"pedal","same","same",2,1
"eight","same","same",2,1
"pail","different","different",2,1
"isle","same","same",4,1
"heal","same","same",3,1
"sole","same","different",2,0
"wood","same","same",3,1
"time","different","same",2,0
"him","different","same",1,0
"lone","different","different",2,1
"billed","different","different",2,1
"too","same","same",3,1
"wail","same","same",2,1
"bold","same","different",3,0
"hear","same","different",3,0
"beach","same","same",3,1
"rap","same","same",2,1
"know","same","same",2,1
"fir","same","same",3,1
"queue","same","same",3,1
"seed","same","same",2,1
"pried","same","different",3,0
"tear","same","different",3,0
"cite","same","same",2,1
"muscle","same","same",2,1
"throne","same","different",2,0
"aunt","different","same",3,0
"mist","different","different",2,1
"ode","same","same",3,1
"break","same","different",3,0
"fowl","same","same",4,1
"rough","same","different",3,0
"seam","different","same",2,0
"lead","same","same",3,1
"berry","same","different",2,0
"packed","same","different",3,0
"weigh","same","different",2,0
"leak","same","different",3,0
"plane","same","same",3,1
"medal","same","same",2,1
"peak","same","same",3,1
"shoe","different","different",2,1
"earn","different","same",2,0
"weather","same","different",3,0
"write","same","same",2,1
"please","same","different",3,0
"be","same","same",3,1
"hole","same","same",3,1
"hour","same","different",2,0
"chilly","different","different",2,1
"nap","same","same",3,1
"maid","different","different",3,1
"affect","different","same",1,0
"flour","same","different",2,0
"basil","same","same",3,1
"son","same","different",2,0
"steak","same","same",3,1
"beet","different","different",2,1
"knew","same","different",3,0
"tail","different","different",2,1
"vein","same","same",3,1
"plumb","same","same",4,1
"holy","same","same",4,1
"idol","same","same",4,1
"nun","different","different",2,1
"wave","same","same",4,1
"cent","different","same",1,0
"not","same","different",3,0
"pie","same","different",2,0
"bawled","different","different",1,1
"sum","same","different",3,0
"lede","different","different",1,1
"coarse","different","different",1,1
"dye","same","same",3,1
"four","same","different",2,0
"pour","same","different",3,0
