"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","different","same",3,0,"session-6840e0e6adc86.csv"
"13_13_6","different","same",3,0,"session-6840e0e6adc86.csv"
"19_13_85","different","different",4,1,"session-6840e0e6adc86.csv"
"13_13_25","same","same",3,1,"session-6840e0e6adc86.csv"
"19_19_47","same","same",4,1,"session-6840e0e6adc86.csv"
"19_13_56","same","different",3,0,"session-6840e0e6adc86.csv"
"13_13_14","different","same",3,0,"session-6840e0e6adc86.csv"
"13_13_3","same","same",4,1,"session-6840e0e6adc86.csv"
"19_19_59","same","same",3,1,"session-6840e0e6adc86.csv"
"27_27_69","same","same",4,1,"session-6840e0e6adc86.csv"
"27_19_59","same","different",3,0,"session-6840e0e6adc86.csv"
"27_27_98","same","same",3,1,"session-6840e0e6adc86.csv"
"13_13_87","different","same",3,0,"session-6840e0e6adc86.csv"
"27_19_38","different","different",4,1,"session-6840e0e6adc86.csv"
"27_19_52","different","different",4,1,"session-6840e0e6adc86.csv"
"19_13_54","same","different",2,0,"session-6840e0e6adc86.csv"
"13_19_67","different","different",4,1,"session-6840e0e6adc86.csv"
"19_13_18","different","different",4,1,"session-6840e0e6adc86.csv"
"27_27_46","same","same",3,1,"session-6840e0e6adc86.csv"
"19_13_32","different","different",4,1,"session-6840e0e6adc86.csv"
"13_13_11","same","same",2,1,"session-6840e0e6adc86.csv"
"27_27_73","same","same",3,1,"session-6840e0e6adc86.csv"
"13_19_81","different","different",4,1,"session-6840e0e6adc86.csv"
"27_19_57","different","different",4,1,"session-6840e0e6adc86.csv"
"19_27_24","different","different",4,1,"session-6840e0e6adc86.csv"
"19_19_60","different","same",4,0,"session-6840e0e6adc86.csv"
"13_19_39","different","different",3,1,"session-6840e0e6adc86.csv"
"27_27_42","same","same",3,1,"session-6840e0e6adc86.csv"
"19_19_82","different","same",4,0,"session-6840e0e6adc86.csv"
"13_13_27","different","same",4,0,"session-6840e0e6adc86.csv"
"27_27_97","same","same",3,1,"session-6840e0e6adc86.csv"
"13_13_89","different","same",3,0,"session-6840e0e6adc86.csv"
"27_27_30","same","same",4,1,"session-6840e0e6adc86.csv"
"13_19_41","different","different",4,1,"session-6840e0e6adc86.csv"
"19_27_33","different","different",4,1,"session-6840e0e6adc86.csv"
"19_13_70","different","different",4,1,"session-6840e0e6adc86.csv"
"19_27_52","same","different",3,0,"session-6840e0e6adc86.csv"
"27_19_82","different","different",4,1,"session-6840e0e6adc86.csv"
"19_27_59","different","different",3,1,"session-6840e0e6adc86.csv"
"27_19_33","different","different",4,1,"session-6840e0e6adc86.csv"
"19_19_67","same","same",3,1,"session-6840e0e6adc86.csv"
"27_19_55","different","different",4,1,"session-6840e0e6adc86.csv"
"19_19_41","same","same",3,1,"session-6840e0e6adc86.csv"
"13_13_66","different","same",3,0,"session-6840e0e6adc86.csv"
"19_19_98","same","same",4,1,"session-6840e0e6adc86.csv"
"27_19_64","different","different",4,1,"session-6840e0e6adc86.csv"
"27_19_40","different","different",4,1,"session-6840e0e6adc86.csv"
"19_13_99","same","different",4,0,"session-6840e0e6adc86.csv"
"13_13_97","different","same",4,0,"session-6840e0e6adc86.csv"
"13_19_71","different","different",4,1,"session-6840e0e6adc86.csv"
"27_27_9","same","same",4,1,"session-6840e0e6adc86.csv"
"19_13_86","different","different",4,1,"session-6840e0e6adc86.csv"
"19_19_8","same","same",4,1,"session-6840e0e6adc86.csv"
"19_19_15","same","same",4,1,"session-6840e0e6adc86.csv"
"19_13_10","different","different",4,1,"session-6840e0e6adc86.csv"
"13_19_21","different","different",4,1,"session-6840e0e6adc86.csv"
"19_27_95","different","different",4,1,"session-6840e0e6adc86.csv"
"19_27_93","same","different",4,0,"session-6840e0e6adc86.csv"
"27_27_60","same","same",4,1,"session-6840e0e6adc86.csv"
"13_19_97","different","different",3,1,"session-6840e0e6adc86.csv"
"13_13_60","different","same",3,0,"session-6840e0e6adc86.csv"
"19_19_2","same","same",3,1,"session-6840e0e6adc86.csv"
"27_27_75","same","same",4,1,"session-6840e0e6adc86.csv"
"13_19_96","different","different",4,1,"session-6840e0e6adc86.csv"
"19_27_64","different","different",4,1,"session-6840e0e6adc86.csv"
"13_13_70","same","same",4,1,"session-6840e0e6adc86.csv"
"27_19_62","different","different",3,1,"session-6840e0e6adc86.csv"
"19_27_17","different","different",4,1,"session-6840e0e6adc86.csv"
"19_19_79","different","same",2,0,"session-6840e0e6adc86.csv"
"27_19_15","different","different",4,1,"session-6840e0e6adc86.csv"
"13_19_16","different","different",2,1,"session-6840e0e6adc86.csv"
"19_19_40","different","same",3,0,"session-6840e0e6adc86.csv"
"19_13_16","different","different",4,1,"session-6840e0e6adc86.csv"
"27_19_51","different","different",4,1,"session-6840e0e6adc86.csv"
"13_13_73","same","same",3,1,"session-6840e0e6adc86.csv"
"27_19_1","different","different",4,1,"session-6840e0e6adc86.csv"
"27_27_76","different","same",3,0,"session-6840e0e6adc86.csv"
"27_19_22","different","different",4,1,"session-6840e0e6adc86.csv"
"19_13_14","different","different",4,1,"session-6840e0e6adc86.csv"
"19_27_26","different","different",4,1,"session-6840e0e6adc86.csv"
"19_19_49","different","same",4,0,"session-6840e0e6adc86.csv"
"19_19_45","different","same",4,0,"session-6840e0e6adc86.csv"
"27_27_31","same","same",4,1,"session-6840e0e6adc86.csv"
"19_19_29","same","same",4,1,"session-6840e0e6adc86.csv"
"19_27_40","different","different",3,1,"session-6840e0e6adc86.csv"
"13_13_82","different","same",3,0,"session-6840e0e6adc86.csv"
"13_13_55","same","same",3,1,"session-6840e0e6adc86.csv"
"19_13_62","different","different",3,1,"session-6840e0e6adc86.csv"
"13_13_51","different","same",4,0,"session-6840e0e6adc86.csv"
"13_19_97","different","different",4,1,"session-6840e0e6adc86.csv"
"19_19_32","same","same",3,1,"session-6840e0e6adc86.csv"
"27_27_81","same","same",3,1,"session-6840e0e6adc86.csv"
"27_27_68","different","same",4,0,"session-6840e0e6adc86.csv"
"19_13_44","different","different",3,1,"session-6840e0e6adc86.csv"
"19_27_52","different","different",4,1,"session-6840e0e6adc86.csv"
"27_27_34","same","same",4,1,"session-6840e0e6adc86.csv"
"19_27_44","same","different",4,0,"session-6840e0e6adc86.csv"
"27_27_76","different","same",4,0,"session-6840e0e6adc86.csv"
"13_19_68","different","different",3,1,"session-6840e0e6adc86.csv"
"19_27_72","same","different",3,0,"session-6840e0e6adc86.csv"
"19_13_23","different","different",4,1,"session-6840e0e6adc86.csv"
"13_13_9","different","same",4,0,"session-6840e0e6adc86.csv"
"27_19_6","different","different",4,1,"session-6840e0e6adc86.csv"
"13_13_21","different","same",3,0,"session-6840e0e6adc86.csv"
"13_19_16","different","different",3,1,"session-6840e0e6adc86.csv"
"19_19_5","same","same",4,1,"session-6840e0e6adc86.csv"
"27_27_10","different","same",4,0,"session-6840e0e6adc86.csv"
"19_19_92","same","same",3,1,"session-6840e0e6adc86.csv"
"13_13_46","different","same",4,0,"session-6840e0e6adc86.csv"
"13_13_55","same","same",2,1,"session-6840e0e6adc86.csv"
"19_13_55","different","different",4,1,"session-6840e0e6adc86.csv"
"19_13_97","different","different",4,1,"session-6840e0e6adc86.csv"
"19_27_4","different","different",3,1,"session-6840e0e6adc86.csv"
"19_19_26","same","same",3,1,"session-6840e0e6adc86.csv"
"27_27_12","different","same",4,0,"session-6840e0e6adc86.csv"
"19_13_91","different","different",4,1,"session-6840e0e6adc86.csv"
"13_19_8","different","different",4,1,"session-6840e0e6adc86.csv"
"19_19_1","same","same",3,1,"session-6840e0e6adc86.csv"
"13_13_86","same","same",3,1,"session-6840e0e6adc86.csv"
"19_19_31","same","same",3,1,"session-6840e0e6adc86.csv"
"27_19_54","different","different",4,1,"session-6840e0e6adc86.csv"
"27_19_20","different","different",4,1,"session-6840e0e6adc86.csv"
"19_27_97","different","different",4,1,"session-6840e0e6adc86.csv"
"27_19_27","different","different",4,1,"session-6840e0e6adc86.csv"
"19_27_38","different","different",4,1,"session-6840e0e6adc86.csv"
"13_13_5","same","same",3,1,"session-6840e0e6adc86.csv"
"19_19_46","different","same",3,0,"session-6840e0e6adc86.csv"
"27_27_25","different","same",3,0,"session-6840e0e6adc86.csv"
"27_27_62","different","same",4,0,"session-6840e0e6adc86.csv"
"13_13_19","different","same",3,0,"session-6840e0e6adc86.csv"
"19_27_52","same","different",2,0,"session-6840e0e6adc86.csv"
"27_27_64","different","same",4,0,"session-6840e0e6adc86.csv"
"27_27_64","different","same",3,0,"session-6840e0e6adc86.csv"
"19_27_43","different","different",4,1,"session-6840e0e6adc86.csv"
"13_19_37","different","different",2,1,"session-6840e0e6adc86.csv"
"13_19_35","different","different",4,1,"session-6840e0e6adc86.csv"
"13_19_84","different","different",4,1,"session-6840e0e6adc86.csv"
"19_19_63","different","same",3,0,"session-6840e0e6adc86.csv"
"13_19_61","different","different",4,1,"session-6840e0e6adc86.csv"
"27_27_7","different","same",3,0,"session-6840e0e6adc86.csv"
"19_19_19","different","same",4,0,"session-6840e0e6adc86.csv"
"19_13_44","different","different",4,1,"session-6840e0e6adc86.csv"
"13_19_36","different","different",4,1,"session-6840e0e6adc86.csv"
"13_13_39","same","same",4,1,"session-6840e0e6adc86.csv"
"27_27_32","same","same",4,1,"session-6840e0e6adc86.csv"
