"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","same","same",3,1,"session-683e3b2e251a1.csv"
"13_19_63","different","different",3,1,"session-683e3b2e251a1.csv"
"19_27_54","different","different",2,1,"session-683e3b2e251a1.csv"
"27_27_87","same","same",3,1,"session-683e3b2e251a1.csv"
"27_27_82","same","same",3,1,"session-683e3b2e251a1.csv"
"19_19_56","different","same",4,0,"session-683e3b2e251a1.csv"
"13_13_53","same","same",4,1,"session-683e3b2e251a1.csv"
"27_27_7","different","same",4,0,"session-683e3b2e251a1.csv"
"27_19_8","different","different",4,1,"session-683e3b2e251a1.csv"
"13_13_17","same","same",3,1,"session-683e3b2e251a1.csv"
"19_27_81","different","different",4,1,"session-683e3b2e251a1.csv"
"27_27_22","same","same",3,1,"session-683e3b2e251a1.csv"
"27_19_22","different","different",3,1,"session-683e3b2e251a1.csv"
"13_19_46","different","different",3,1,"session-683e3b2e251a1.csv"
"27_27_25","same","same",3,1,"session-683e3b2e251a1.csv"
"27_27_27","same","same",3,1,"session-683e3b2e251a1.csv"
"13_19_86","same","different",3,0,"session-683e3b2e251a1.csv"
"19_13_74","same","different",3,0,"session-683e3b2e251a1.csv"
"19_13_37","different","different",3,1,"session-683e3b2e251a1.csv"
"27_19_34","different","different",4,1,"session-683e3b2e251a1.csv"
"13_19_44","same","different",4,0,"session-683e3b2e251a1.csv"
"19_13_26","different","different",4,1,"session-683e3b2e251a1.csv"
"19_27_55","same","different",4,0,"session-683e3b2e251a1.csv"
"27_27_3","different","same",4,0,"session-683e3b2e251a1.csv"
"13_19_4","same","different",4,0,"session-683e3b2e251a1.csv"
"19_19_26","different","same",4,0,"session-683e3b2e251a1.csv"
"27_27_59","same","same",4,1,"session-683e3b2e251a1.csv"
"13_13_68","different","same",4,0,"session-683e3b2e251a1.csv"
"13_19_67","different","different",3,1,"session-683e3b2e251a1.csv"
"19_13_2","same","different",3,0,"session-683e3b2e251a1.csv"
"19_13_94","same","different",3,0,"session-683e3b2e251a1.csv"
"19_13_35","different","different",3,1,"session-683e3b2e251a1.csv"
"19_27_58","same","different",4,0,"session-683e3b2e251a1.csv"
"27_19_52","different","different",3,1,"session-683e3b2e251a1.csv"
"13_19_47","different","different",3,1,"session-683e3b2e251a1.csv"
"27_27_42","different","same",3,0,"session-683e3b2e251a1.csv"
"19_19_34","same","same",2,1,"session-683e3b2e251a1.csv"
"19_13_94","different","different",2,1,"session-683e3b2e251a1.csv"
"27_19_91","different","different",3,1,"session-683e3b2e251a1.csv"
"13_13_68","different","same",2,0,"session-683e3b2e251a1.csv"
"19_19_47","same","same",3,1,"session-683e3b2e251a1.csv"
"19_13_84","same","different",4,0,"session-683e3b2e251a1.csv"
"13_19_21","different","different",3,1,"session-683e3b2e251a1.csv"
"27_27_68","same","same",2,1,"session-683e3b2e251a1.csv"
"19_19_11","different","same",2,0,"session-683e3b2e251a1.csv"
"13_19_97","same","different",4,0,"session-683e3b2e251a1.csv"
"13_13_14","same","same",4,1,"session-683e3b2e251a1.csv"
"19_19_18","different","same",3,0,"session-683e3b2e251a1.csv"
"27_19_69","same","different",3,0,"session-683e3b2e251a1.csv"
"27_27_37","different","same",3,0,"session-683e3b2e251a1.csv"
"13_19_53","different","different",3,1,"session-683e3b2e251a1.csv"
"27_19_20","different","different",2,1,"session-683e3b2e251a1.csv"
"27_27_34","same","same",3,1,"session-683e3b2e251a1.csv"
"19_19_18","same","same",2,1,"session-683e3b2e251a1.csv"
"13_13_86","same","same",2,1,"session-683e3b2e251a1.csv"
"13_13_46","different","same",2,0,"session-683e3b2e251a1.csv"
"13_19_59","different","different",4,1,"session-683e3b2e251a1.csv"
"13_19_90","different","different",4,1,"session-683e3b2e251a1.csv"
"19_27_20","same","different",4,0,"session-683e3b2e251a1.csv"
"19_13_47","different","different",4,1,"session-683e3b2e251a1.csv"
"13_13_89","different","same",4,0,"session-683e3b2e251a1.csv"
"19_27_2","different","different",4,1,"session-683e3b2e251a1.csv"
"27_27_27","same","same",4,1,"session-683e3b2e251a1.csv"
"19_19_55","different","same",4,0,"session-683e3b2e251a1.csv"
"13_13_97","different","same",4,0,"session-683e3b2e251a1.csv"
"13_13_71","different","same",4,0,"session-683e3b2e251a1.csv"
"27_19_43","same","different",4,0,"session-683e3b2e251a1.csv"
"27_19_89","different","different",4,1,"session-683e3b2e251a1.csv"
"27_19_87","same","different",4,0,"session-683e3b2e251a1.csv"
"19_19_18","same","same",4,1,"session-683e3b2e251a1.csv"
"19_19_91","same","same",4,1,"session-683e3b2e251a1.csv"
"19_19_31","different","same",4,0,"session-683e3b2e251a1.csv"
"19_13_54","different","different",4,1,"session-683e3b2e251a1.csv"
"13_13_78","same","same",4,1,"session-683e3b2e251a1.csv"
"27_27_49","different","same",4,0,"session-683e3b2e251a1.csv"
"19_27_53","different","different",4,1,"session-683e3b2e251a1.csv"
"19_27_41","different","different",4,1,"session-683e3b2e251a1.csv"
"27_27_21","same","same",4,1,"session-683e3b2e251a1.csv"
"19_19_70","different","same",3,0,"session-683e3b2e251a1.csv"
"19_19_13","same","same",3,1,"session-683e3b2e251a1.csv"
"27_27_23","same","same",3,1,"session-683e3b2e251a1.csv"
"13_13_46","different","same",3,0,"session-683e3b2e251a1.csv"
"19_13_89","same","different",3,0,"session-683e3b2e251a1.csv"
"19_27_20","same","different",3,0,"session-683e3b2e251a1.csv"
"19_19_67","same","same",3,1,"session-683e3b2e251a1.csv"
"19_27_44","different","different",3,1,"session-683e3b2e251a1.csv"
"13_19_94","different","different",3,1,"session-683e3b2e251a1.csv"
"13_19_79","same","different",3,0,"session-683e3b2e251a1.csv"
"27_19_54","different","different",3,1,"session-683e3b2e251a1.csv"
"27_19_93","different","different",4,1,"session-683e3b2e251a1.csv"
"19_19_13","same","same",3,1,"session-683e3b2e251a1.csv"
"19_19_48","different","same",3,0,"session-683e3b2e251a1.csv"
"19_19_47","different","same",3,0,"session-683e3b2e251a1.csv"
"19_27_48","different","different",3,1,"session-683e3b2e251a1.csv"
"27_19_54","different","different",3,1,"session-683e3b2e251a1.csv"
"27_27_98","different","same",3,0,"session-683e3b2e251a1.csv"
"19_19_95","same","same",3,1,"session-683e3b2e251a1.csv"
"27_27_13","different","same",3,0,"session-683e3b2e251a1.csv"
