"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","different","same",2,0,"session-6849e5bd651a0.csv"
"27_19_15","different","different",3,1,"session-6849e5bd651a0.csv"
"19_13_6","different","different",4,1,"session-6849e5bd651a0.csv"
"27_19_14","different","different",2,1,"session-6849e5bd651a0.csv"
"27_27_90","same","same",2,1,"session-6849e5bd651a0.csv"
"19_19_21","different","same",2,0,"session-6849e5bd651a0.csv"
"13_13_12","different","same",2,0,"session-6849e5bd651a0.csv"
"19_13_70","same","different",2,0,"session-6849e5bd651a0.csv"
"19_27_59","same","different",2,0,"session-6849e5bd651a0.csv"
"27_27_97","different","same",2,0,"session-6849e5bd651a0.csv"
"19_27_3","different","different",2,1,"session-6849e5bd651a0.csv"
"13_13_65","different","same",2,0,"session-6849e5bd651a0.csv"
"19_27_8","different","different",2,1,"session-6849e5bd651a0.csv"
"27_27_61","same","same",3,1,"session-6849e5bd651a0.csv"
"19_13_95","different","different",2,1,"session-6849e5bd651a0.csv"
"27_27_37","different","same",4,0,"session-6849e5bd651a0.csv"
"27_19_69","different","different",3,1,"session-6849e5bd651a0.csv"
"19_13_12","same","different",3,0,"session-6849e5bd651a0.csv"
"19_19_13","different","same",3,0,"session-6849e5bd651a0.csv"
"13_19_14","different","different",3,1,"session-6849e5bd651a0.csv"
"19_19_16","different","same",2,0,"session-6849e5bd651a0.csv"
"13_19_22","different","different",2,1,"session-6849e5bd651a0.csv"
"19_13_78","different","different",3,1,"session-6849e5bd651a0.csv"
"19_27_22","different","different",3,1,"session-6849e5bd651a0.csv"
"19_13_21","different","different",3,1,"session-6849e5bd651a0.csv"
"27_19_33","same","different",4,0,"session-6849e5bd651a0.csv"
"13_13_41","same","same",3,1,"session-6849e5bd651a0.csv"
"27_19_1","different","different",3,1,"session-6849e5bd651a0.csv"
"19_13_52","different","different",4,1,"session-6849e5bd651a0.csv"
"27_27_58","different","same",4,0,"session-6849e5bd651a0.csv"
"19_27_28","different","different",4,1,"session-6849e5bd651a0.csv"
"13_13_26","same","same",4,1,"session-6849e5bd651a0.csv"
"27_27_66","different","same",4,0,"session-6849e5bd651a0.csv"
"27_27_87","same","same",3,1,"session-6849e5bd651a0.csv"
"27_27_89","different","same",2,0,"session-6849e5bd651a0.csv"
"19_13_9","different","different",3,1,"session-6849e5bd651a0.csv"
"19_19_36","different","same",2,0,"session-6849e5bd651a0.csv"
"19_13_56","different","different",3,1,"session-6849e5bd651a0.csv"
"13_19_64","different","different",4,1,"session-6849e5bd651a0.csv"
"19_19_33","different","same",3,0,"session-6849e5bd651a0.csv"
"19_19_60","same","same",3,1,"session-6849e5bd651a0.csv"
"19_19_66","different","same",3,0,"session-6849e5bd651a0.csv"
"13_19_77","different","different",4,1,"session-6849e5bd651a0.csv"
"13_19_49","different","different",4,1,"session-6849e5bd651a0.csv"
"13_13_70","different","same",3,0,"session-6849e5bd651a0.csv"
"19_27_77","different","different",3,1,"session-6849e5bd651a0.csv"
"19_27_14","different","different",3,1,"session-6849e5bd651a0.csv"
"13_19_96","same","different",4,0,"session-6849e5bd651a0.csv"
"19_13_97","different","different",3,1,"session-6849e5bd651a0.csv"
"19_27_6","different","different",4,1,"session-6849e5bd651a0.csv"
"27_27_63","different","same",3,0,"session-6849e5bd651a0.csv"
"13_19_63","different","different",3,1,"session-6849e5bd651a0.csv"
"27_19_46","different","different",3,1,"session-6849e5bd651a0.csv"
"27_27_85","same","same",4,1,"session-6849e5bd651a0.csv"
"13_13_99","same","same",4,1,"session-6849e5bd651a0.csv"
"27_27_86","different","same",3,0,"session-6849e5bd651a0.csv"
"27_27_98","different","same",2,0,"session-6849e5bd651a0.csv"
"19_19_8","different","same",3,0,"session-6849e5bd651a0.csv"
"13_13_31","same","same",4,1,"session-6849e5bd651a0.csv"
"27_19_40","different","different",4,1,"session-6849e5bd651a0.csv"
"13_19_83","different","different",4,1,"session-6849e5bd651a0.csv"
"13_13_12","different","same",4,0,"session-6849e5bd651a0.csv"
"19_27_94","different","different",3,1,"session-6849e5bd651a0.csv"
"19_27_91","different","different",3,1,"session-6849e5bd651a0.csv"
"19_27_5","different","different",4,1,"session-6849e5bd651a0.csv"
"19_19_28","same","same",3,1,"session-6849e5bd651a0.csv"
"13_19_36","different","different",4,1,"session-6849e5bd651a0.csv"
"13_19_85","different","different",4,1,"session-6849e5bd651a0.csv"
"27_27_18","same","same",2,1,"session-6849e5bd651a0.csv"
"13_13_12","same","same",1,1,"session-6849e5bd651a0.csv"
"13_13_72","same","same",3,1,"session-6849e5bd651a0.csv"
"13_13_79","same","same",3,1,"session-6849e5bd651a0.csv"
"27_27_23","same","same",4,1,"session-6849e5bd651a0.csv"
"13_13_31","different","same",2,0,"session-6849e5bd651a0.csv"
"13_19_31","different","different",4,1,"session-6849e5bd651a0.csv"
"19_27_38","same","different",4,0,"session-6849e5bd651a0.csv"
"27_19_12","different","different",4,1,"session-6849e5bd651a0.csv"
"13_13_74","same","same",2,1,"session-6849e5bd651a0.csv"
"13_13_81","same","same",2,1,"session-6849e5bd651a0.csv"
"19_13_67","different","different",4,1,"session-6849e5bd651a0.csv"
"27_19_57","different","different",4,1,"session-6849e5bd651a0.csv"
"13_19_87","different","different",4,1,"session-6849e5bd651a0.csv"
"13_13_30","different","same",4,0,"session-6849e5bd651a0.csv"
"27_27_40","same","same",3,1,"session-6849e5bd651a0.csv"
"19_13_56","different","different",4,1,"session-6849e5bd651a0.csv"
"13_13_25","same","same",3,1,"session-6849e5bd651a0.csv"
"27_19_67","different","different",4,1,"session-6849e5bd651a0.csv"
"27_19_77","different","different",4,1,"session-6849e5bd651a0.csv"
