"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","same","same",3,1,"session-6849e92da1015.csv"
"13_19_69","different","different",4,1,"session-6849e92da1015.csv"
"27_19_87","same","different",2,0,"session-6849e92da1015.csv"
"19_13_87","same","different",1,0,"session-6849e92da1015.csv"
"19_27_93","different","different",4,1,"session-6849e92da1015.csv"
"27_19_89","different","different",4,1,"session-6849e92da1015.csv"
"19_27_81","different","different",4,1,"session-6849e92da1015.csv"
"13_13_57","same","same",4,1,"session-6849e92da1015.csv"
"19_19_95","different","same",1,0,"session-6849e92da1015.csv"
"19_19_52","same","same",2,1,"session-6849e92da1015.csv"
"13_13_35","different","same",3,0,"session-6849e92da1015.csv"
"13_19_36","same","different",4,0,"session-6849e92da1015.csv"
"27_19_79","different","different",4,1,"session-6849e92da1015.csv"
"19_27_83","different","different",4,1,"session-6849e92da1015.csv"
"19_19_57","same","same",4,1,"session-6849e92da1015.csv"
"19_13_67","different","different",4,1,"session-6849e92da1015.csv"
"13_19_93","different","different",3,1,"session-6849e92da1015.csv"
"19_19_66","same","same",3,1,"session-6849e92da1015.csv"
"27_19_83","different","different",4,1,"session-6849e92da1015.csv"
"27_19_63","different","different",4,1,"session-6849e92da1015.csv"
"13_19_28","same","different",2,0,"session-6849e92da1015.csv"
"13_19_53","same","different",2,0,"session-6849e92da1015.csv"
"13_13_33","different","same",2,0,"session-6849e92da1015.csv"
"19_19_55","same","same",1,1,"session-6849e92da1015.csv"
"19_19_75","different","same",1,0,"session-6849e92da1015.csv"
"13_13_99","same","same",2,1,"session-6849e92da1015.csv"
"27_27_26","different","same",2,0,"session-6849e92da1015.csv"
"19_19_8","different","same",4,0,"session-6849e92da1015.csv"
"27_19_36","different","different",4,1,"session-6849e92da1015.csv"
"13_13_39","same","same",4,1,"session-6849e92da1015.csv"
"27_27_95","different","same",2,0,"session-6849e92da1015.csv"
"19_13_53","different","different",1,1,"session-6849e92da1015.csv"
"19_19_8","same","same",3,1,"session-6849e92da1015.csv"
"13_19_42","different","different",3,1,"session-6849e92da1015.csv"
"13_19_28","different","different",4,1,"session-6849e92da1015.csv"
"19_13_96","same","different",2,0,"session-6849e92da1015.csv"
"19_27_73","same","different",1,0,"session-6849e92da1015.csv"
"13_19_95","different","different",4,1,"session-6849e92da1015.csv"
"19_19_83","different","same",4,0,"session-6849e92da1015.csv"
"13_19_74","different","different",4,1,"session-6849e92da1015.csv"
"27_27_39","same","same",1,1,"session-6849e92da1015.csv"
"27_27_45","same","same",2,1,"session-6849e92da1015.csv"
"27_19_73","different","different",4,1,"session-6849e92da1015.csv"
"13_19_51","different","different",4,1,"session-6849e92da1015.csv"
"19_13_80","different","different",3,1,"session-6849e92da1015.csv"
"19_13_71","different","different",4,1,"session-6849e92da1015.csv"
"13_13_99","same","same",4,1,"session-6849e92da1015.csv"
"19_27_35","different","different",1,1,"session-6849e92da1015.csv"
"13_13_94","same","same",4,1,"session-6849e92da1015.csv"
"19_19_81","same","same",4,1,"session-6849e92da1015.csv"
"13_13_23","same","same",3,1,"session-6849e92da1015.csv"
"27_27_21","different","same",3,0,"session-6849e92da1015.csv"
"27_19_83","different","different",3,1,"session-6849e92da1015.csv"
"27_27_63","same","same",4,1,"session-6849e92da1015.csv"
