"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","different","same",3,0,"session-688bba13db6e0.csv"
"27_27_42","different","same",3,0,"session-688bba13db6e0.csv"
"27_27_97","same","same",2,1,"session-688bba13db6e0.csv"
"19_19_59","different","same",3,0,"session-688bba13db6e0.csv"
"19_19_89","same","same",1,1,"session-688bba13db6e0.csv"
"19_19_87","different","same",3,0,"session-688bba13db6e0.csv"
"19_19_44","different","same",4,0,"session-688bba13db6e0.csv"
"13_19_96","same","different",2,0,"session-688bba13db6e0.csv"
"19_13_59","different","different",3,1,"session-688bba13db6e0.csv"
"19_27_37","different","different",4,1,"session-688bba13db6e0.csv"
"27_27_84","same","same",3,1,"session-688bba13db6e0.csv"
"13_13_89","same","same",4,1,"session-688bba13db6e0.csv"
"19_27_35","different","different",3,1,"session-688bba13db6e0.csv"
"13_13_54","same","same",3,1,"session-688bba13db6e0.csv"
"13_13_9","same","same",3,1,"session-688bba13db6e0.csv"
"27_27_78","same","same",1,1,"session-688bba13db6e0.csv"
"13_13_53","different","same",3,0,"session-688bba13db6e0.csv"
"19_19_53","same","same",3,1,"session-688bba13db6e0.csv"
"19_19_95","different","same",1,0,"session-688bba13db6e0.csv"
"13_13_12","same","same",4,1,"session-688bba13db6e0.csv"
"13_13_47","same","same",4,1,"session-688bba13db6e0.csv"
"19_19_95","same","same",3,1,"session-688bba13db6e0.csv"
"19_19_2","same","same",3,1,"session-688bba13db6e0.csv"
"19_27_98","different","different",4,1,"session-688bba13db6e0.csv"
"27_19_64","same","different",3,0,"session-688bba13db6e0.csv"
"13_13_51","same","same",4,1,"session-688bba13db6e0.csv"
"19_27_27","different","different",4,1,"session-688bba13db6e0.csv"
"19_19_40","different","same",3,0,"session-688bba13db6e0.csv"
"13_13_39","same","same",4,1,"session-688bba13db6e0.csv"
"13_13_97","same","same",4,1,"session-688bba13db6e0.csv"
"19_27_70","different","different",3,1,"session-688bba13db6e0.csv"
"27_19_79","different","different",4,1,"session-688bba13db6e0.csv"
"13_19_24","different","different",3,1,"session-688bba13db6e0.csv"
"19_19_81","different","same",4,0,"session-688bba13db6e0.csv"
"27_19_61","same","different",3,0,"session-688bba13db6e0.csv"
"19_13_90","same","different",3,0,"session-688bba13db6e0.csv"
"27_19_17","different","different",4,1,"session-688bba13db6e0.csv"
"27_27_14","same","same",2,1,"session-688bba13db6e0.csv"
"19_27_87","same","different",3,0,"session-688bba13db6e0.csv"
"13_19_53","same","different",1,0,"session-688bba13db6e0.csv"
"13_19_12","different","different",4,1,"session-688bba13db6e0.csv"
"19_27_50","different","different",4,1,"session-688bba13db6e0.csv"
"27_19_52","different","different",4,1,"session-688bba13db6e0.csv"
"19_19_32","same","same",3,1,"session-688bba13db6e0.csv"
"13_13_84","same","same",2,1,"session-688bba13db6e0.csv"
