"trial_word","answer","AnswerKey","confidence","correct"
"gram","same","same",4,1
"limp","different","different",4,1
"rink","same","same",4,1
"wear","different","different",2,1
"wholly","same","same",4,1
"break","different","same",1,0
"ate","different","different",3,1
"plum","same","same",2,1
"four","different","different",1,1
"see","different","same",4,0
"pleas","same","same",4,1
"mined","same","same",4,1
"hole","same","different",2,0
"stare","different","same",1,0
"hare","different","different",3,1
"pried","same","same",4,1
"beech","same","different",3,0
"wreck","same","same",2,1
"basil","same","same",3,1
"buy","different","different",4,1
"wine","same","different",4,0
"prier","same","same",4,1
"witch","different","different",4,1
"dam","different","different",4,1
"pair","different","different",2,1
"chord","different","same",1,0
"idol","different","different",3,1
"no","different","different",4,1
"sail","same","different",2,0
"pact","different","different",4,1
"medal","same","same",4,1
"feet","different","different",2,1
"pore","different","different",3,1
"bowled","same","same",4,1
"tow","same","same",1,1
"row","same","same",3,1
"whale","same","same",4,1
"role","same","same",2,1
"nap","different","different",3,1
"pale","different","different",3,1
"slay","same","same",4,1
"nun","same","same",4,1
"pier","same","different",2,0
"lynx","same","same",3,1
"chili","same","same",4,1
"seam","different","different",1,1
"vein","same","different",3,0
"affect","different","different",2,1
"pedal","different","same",2,0
"eye","same","same",4,1
"thrown","different","different",3,1
"loan","different","same",2,0
"would","same","same",3,1
"night","different","different",3,1
"board","different","same",2,0
"hear","different","same",3,0
"bruise","same","same",4,1
"sun","same","same",4,1
"cue","different","same",1,0
"some","same","different",1,0
"cent","different","different",3,1
"boar","same","same",4,1
"meat","different","different",2,1
"base","different","different",1,1
"threw","different","same",3,0
"fowl","different","different",4,1
"sole","same","same",4,1
"hymn","same","same",4,1
"be","different","different",4,1
"our","different","different",4,1
"beat","same","different",1,0
"billed","same","same",2,1
"weather","different","different",3,1
"aunt","same","same",3,1
"rows","same","same",4,1
"earn","different","same",1,0
"course","different","same",2,0
"not","same","different",2,0
"mist","different","different",4,1
"cell","different","different",4,1
"tare","different","different",3,1
"dye","same","same",4,1
"site","same","same",4,1
"wave","same","same",1,1
"lead","different","different",2,1
"heal","same","same",2,1
"isle","different","different",1,1
"vale","different","different",3,1
"pie","different","different",4,1
"band","different","different",2,1
"plain","same","same",3,1
"mussel","same","same",4,1
"rap","different","different",1,1
"way","same","same",2,1
"ode","different","different",4,1
"peak","same","same",3,1
"two","same","same",4,1
"thyme","different","different",2,1
"great","same","same",3,1
"rough","different","different",4,1
"mourn","same","same",3,1
"fir","same","same",4,1
"road","different","same",2,0
"blew","different","same",2,0
"chews","same","same",4,1
"main","same","same",4,1
"one","different","different",1,1
"prey","same","different",3,0
"flour","same","same",4,1
"grown","same","same",3,1
"right","different","same",1,0
"tier","different","different",2,1
"bury","same","same",4,1
"lede","same","same",4,1
"steak","different","different",3,1
"maid","different","different",3,1
"hire","same","different",2,0
"taut","same","same",4,1
"poll","same","different",1,0
"seed","different","different",2,1
"bald","same","same",3,1
"laps","different","different",3,1
"fair","same","same",2,1
"new","same","same",4,1
"shoo","different","different",4,1
"leek","different","different",2,1
"wait","same","different",4,0
"tail","same","different",4,0
