"trial_word","answer","AnswerKey","confidence","correct"
"rink","different","different",3,1
"fate","same","same",4,1
"lamp","different","different",3,1
"pier","same","same",4,1
"cite","same","same",4,1
"rough","same","same",3,1
"pale","same","different",3,0
"for","different","different",3,1
"cede","same","same",3,1
"poll","same","same",3,1
"know","different","same",3,0
"chilly","same","different",3,0
"eye","different","different",2,1
"hire","same","different",3,0
"brews","same","same",3,1
"vein","same","same",4,1
"hear","different","same",3,0
"feat","same","same",2,1
"meat","same","different",3,0
"pact","different","different",3,1
"pore","different","same",1,0
"morn","same","different",1,0
"sum","different","same",3,0
"seem","different","same",3,0
"bye","different","different",4,1
"stake","same","same",3,1
"bass","same","same",3,1
"won","different","different",3,1
"plum","different","same",3,0
"tail","same","same",3,1
"peek","same","same",3,1
"sun","same","same",2,1
"whole","same","same",3,1
"whether","different","different",3,1
"hour","same","same",3,1
"fair","same","different",3,0
"toe","same","same",3,1
"cue","different","different",3,1
"idol","same","different",3,0
"lead","same","same",3,1
"fir","same","same",4,1
"row","same","different",3,0
"taught","same","same",4,1
"pride","same","different",3,0
"role","same","different",4,0
"bold","same","same",3,1
"links","same","same",4,1
"flour","same","different",4,0
"wail","same","different",4,0
"wreck","same","same",4,1
"mussel","same","same",4,1
"blue","same","same",4,1
"way","same","same",4,1
"shoe","same","same",3,1
"pray","different","different",3,1
"brake","same","same",3,1
"sole","same","same",3,1
"billed","same","same",3,1
"lapse","same","same",3,1
"banned","same","different",2,0
"wholly","same","same",2,1
"pedal","same","different",2,0
"waive","same","different",2,0
"dye","same","same",2,1
"ate","same","same",2,1
"hymn","different","different",2,1
"wear","same","same",2,1
"knew","same","same",2,1
"throne","same","same",2,1
"sale","same","different",2,0
"basal","same","same",2,1
"berry","same","same",2,1
"bawled","same","same",3,1
"great","same","same",3,1
"vale","different","same",4,0
"earn","same","same",2,1
"choose","same","same",3,1
"nun","same","same",3,1
"effect","same","same",3,1
"write","same","different",2,0
"rows","same","same",3,1
"not","different","same",3,0
"meddle","same","same",3,1
"stair","same","same",3,1
"groan","same","different",1,0
"tear","same","same",2,1
"wrap","same","different",3,0
"rode","different","different",4,1
"beat","same","same",3,1
"coarse","different","same",1,0
"time","same","same",2,1
"bored","same","different",2,0
"mane","different","different",1,1
"cell","same","same",2,1
"leek","same","same",3,1
"prior","different","same",2,0
"dam","same","same",3,1
"maid","same","different",4,0
"would","different","different",2,1
"bee","different","same",2,0
"nap","different","different",2,1
"cord","same","same",3,1
"owed","different","same",3,0
"beech","same","different",3,0
"plane","same","different",3,0
"ant","same","same",4,1
"lone","same","same",4,1
"fowl","same","different",3,0
"boar","same","different",3,0
"pie","same","same",3,1
"wine","different","same",2,0
"isle","same","different",3,0
"see","different","same",2,0
"please","different","same",2,0
"two","same","same",3,1
"heel","same","different",4,0
"weight","same","same",3,1
"sleigh","same","same",3,1
"through","different","different",1,1
"knight","different","same",1,0
"witch","different","different",1,1
"hare","same","different",2,0
"tier","different","different",3,1
"lead","same","same",3,1
"mind","same","different",3,0
"pear","same","same",3,1
"mist","same","same",3,1
"scent","different","same",1,0
