"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","same","same",2,1,"session-684734e428cc0.csv"
"19_27_97","different","different",4,1,"session-684734e428cc0.csv"
"27_27_70","same","same",3,1,"session-684734e428cc0.csv"
"19_13_16","different","different",4,1,"session-684734e428cc0.csv"
"27_27_48","same","same",3,1,"session-684734e428cc0.csv"
"27_27_82","different","same",4,0,"session-684734e428cc0.csv"
"19_19_76","different","same",4,0,"session-684734e428cc0.csv"
"13_13_56","same","same",3,1,"session-684734e428cc0.csv"
"19_27_39","different","different",2,1,"session-684734e428cc0.csv"
"27_27_12","same","same",4,1,"session-684734e428cc0.csv"
"27_27_73","different","same",2,0,"session-684734e428cc0.csv"
"13_13_42","different","same",3,0,"session-684734e428cc0.csv"
"13_13_53","same","same",2,1,"session-684734e428cc0.csv"
"27_27_87","different","same",4,0,"session-684734e428cc0.csv"
"13_13_75","same","same",2,1,"session-684734e428cc0.csv"
"19_27_62","different","different",4,1,"session-684734e428cc0.csv"
"27_19_64","different","different",2,1,"session-684734e428cc0.csv"
"13_13_54","same","same",3,1,"session-684734e428cc0.csv"
"27_27_4","different","same",3,0,"session-684734e428cc0.csv"
"19_13_47","same","different",2,0,"session-684734e428cc0.csv"
"19_27_75","different","different",4,1,"session-684734e428cc0.csv"
"19_19_37","different","same",1,0,"session-684734e428cc0.csv"
"19_27_23","different","different",4,1,"session-684734e428cc0.csv"
"13_13_78","same","same",3,1,"session-684734e428cc0.csv"
"19_27_71","different","different",4,1,"session-684734e428cc0.csv"
"27_27_94","same","same",3,1,"session-684734e428cc0.csv"
"19_19_24","different","same",1,0,"session-684734e428cc0.csv"
"27_27_39","same","same",1,1,"session-684734e428cc0.csv"
"27_27_69","different","same",4,0,"session-684734e428cc0.csv"
"19_13_92","same","different",2,0,"session-684734e428cc0.csv"
"19_19_94","different","same",2,0,"session-684734e428cc0.csv"
"27_19_90","different","different",4,1,"session-684734e428cc0.csv"
"19_13_69","different","different",4,1,"session-684734e428cc0.csv"
"13_13_61","same","same",2,1,"session-684734e428cc0.csv"
"19_13_67","different","different",4,1,"session-684734e428cc0.csv"
"27_19_31","different","different",1,1,"session-684734e428cc0.csv"
"19_27_5","different","different",4,1,"session-684734e428cc0.csv"
"13_13_42","different","same",2,0,"session-684734e428cc0.csv"
"19_19_28","different","same",4,0,"session-684734e428cc0.csv"
"19_19_6","different","same",4,0,"session-684734e428cc0.csv"
"13_19_20","different","different",2,1,"session-684734e428cc0.csv"
"19_19_70","same","same",4,1,"session-684734e428cc0.csv"
"27_27_33","different","same",1,0,"session-684734e428cc0.csv"
"27_19_78","different","different",2,1,"session-684734e428cc0.csv"
"19_27_11","different","different",4,1,"session-684734e428cc0.csv"
"13_19_28","same","different",4,0,"session-684734e428cc0.csv"
"13_13_3","different","same",2,0,"session-684734e428cc0.csv"
"19_13_84","different","different",4,1,"session-684734e428cc0.csv"
"13_13_89","same","same",4,1,"session-684734e428cc0.csv"
"19_13_58","different","different",2,1,"session-684734e428cc0.csv"
"27_27_2","different","same",4,0,"session-684734e428cc0.csv"
"27_19_70","different","different",2,1,"session-684734e428cc0.csv"
"13_19_12","different","different",2,1,"session-684734e428cc0.csv"
"19_19_56","different","same",2,0,"session-684734e428cc0.csv"
"13_13_88","different","same",2,0,"session-684734e428cc0.csv"
"19_27_60","different","different",2,1,"session-684734e428cc0.csv"
"13_19_43","different","different",2,1,"session-684734e428cc0.csv"
"27_19_2","different","different",4,1,"session-684734e428cc0.csv"
"19_27_4","different","different",4,1,"session-684734e428cc0.csv"
"13_19_58","different","different",4,1,"session-684734e428cc0.csv"
"13_13_55","same","same",4,1,"session-684734e428cc0.csv"
"27_27_76","same","same",2,1,"session-684734e428cc0.csv"
"13_19_85","different","different",4,1,"session-684734e428cc0.csv"
"27_19_60","different","different",4,1,"session-684734e428cc0.csv"
"13_13_47","same","same",4,1,"session-684734e428cc0.csv"
"13_19_40","different","different",4,1,"session-684734e428cc0.csv"
"27_19_94","different","different",4,1,"session-684734e428cc0.csv"
"27_19_88","different","different",4,1,"session-684734e428cc0.csv"
"19_19_84","same","same",2,1,"session-684734e428cc0.csv"
"19_13_30","different","different",2,1,"session-684734e428cc0.csv"
"19_13_28","different","different",2,1,"session-684734e428cc0.csv"
"27_19_57","different","different",2,1,"session-684734e428cc0.csv"
"19_13_33","different","different",2,1,"session-684734e428cc0.csv"
"27_27_48","same","same",2,1,"session-684734e428cc0.csv"
