"trial_word","answer","AnswerKey","confidence","correct"
"grim","same","same",3,1
"rank","same","same",2,1
"turtle","same","different",3,0
"brake","different","same",3,0
"affect","different","same",3,0
"lapse","different","different",2,1
"pour","same","different",3,0
"bowled","same","different",4,0
"where","same","same",3,1
"cell","same","different",3,0
"waive","different","same",3,0
"new","same","same",2,1
"base","different","same",3,0
"knight","different","different",2,1
"whale","different","same",2,0
"which","different","different",3,1
"main","different","same",2,0
"whether","same","different",3,0
"here","different","same",3,0
"be","different","same",4,0
"no","different","same",2,0
"flower","same","different",3,0
"idol","different","different",2,1
"cite","different","different",3,1
"threw","different","different",3,1
"chili","different","same",2,0
"mussel","different","different",2,1
"cent","different","different",2,1
"shoe","same","same",3,1
"bawled","same","same",4,1
"aisle","different","same",3,0
"eight","different","different",3,1
"board","different","different",2,1
"ode","different","same",3,0
"prier","different","same",2,0
"pair","same","same",3,1
"plum","different","same",3,0
"lone","different","different",2,1
"wrap","same","different",3,0
"beech","different","same",3,0
"earn","different","different",3,1
"son","different","different",2,1
"choose","different","same",4,0
"meat","different","different",2,1
"holy","same","same",3,1
"wine","different","same",3,0
"soul","different","same",3,0
"none","different","same",3,0
"ant","different","different",3,1
"see","different","same",2,0
"mind","same","different",2,0
"sum","different","different",2,1
"seam","different","different",2,1
"one","different","same",2,0
"sleigh","same","same",3,1
"pie","different","different",3,1
"stair","different","different",3,1
"him","different","different",3,1
"taut","different","different",3,1
"steak","same","same",4,1
"too","different","same",3,0
"medal","same","same",3,1
"billed","same","same",3,1
"lynx","different","same",3,0
"led","same","same",3,1
"whole","same","same",3,1
"our","same","different",3,0
"cede","same","different",3,0
"damn","same","different",3,0
"veil","same","different",3,0
"foul","same","different",2,0
"queue","different","same",2,0
"nap","same","different",4,0
"row","different","different",2,1
"rows","same","different",2,0
"brews","same","different",2,0
"heel","same","same",2,1
"fir","same","different",2,0
"rode","same","same",2,1
"maid","different","same",4,0
"sale","same","different",4,0
"aye","same","same",2,1
"please","same","same",2,1
"fare","different","same",4,0
"way","same","same",2,1
"knot","same","same",3,1
"blew","different","same",3,0
"mist","different","different",3,1
"bury","same","same",3,1
"tale","different","different",3,1
"toe","same","different",3,0
"hire","different","different",4,1
"chord","same","different",2,0
"feat","different","different",3,1
"wood","different","same",2,0
"for","different","different",2,1
"basil","same","same",4,1
"pail","same","same",4,1
"pier","same","different",4,0
"pact","same","same",2,1
"role","different","different",2,1
"die","same","same",3,1
"bore","different","different",2,1
"morn","same","same",3,1
"buy","different","same",1,0
"pray","different","different",2,1
"tear","same","same",4,1
"lead","same","different",4,0
"peek","same","different",3,0
"pried","different","different",2,1
"vein","same","different",3,0
"hare","same","same",3,1
"plane","different","same",2,0
"ruff","different","different",2,1
"band","different","different",4,1
"poll","same","different",4,0
"tier","different","same",3,0
"grate","different","same",4,0
"thyme","different","different",2,1
"groan","different","different",3,1
"course","different","same",2,0
"write","different","same",2,0
"peddle","different","same",2,0
"thrown","different","same",2,0
"wait","same","different",2,0
"leak","different","different",2,1
"wreck","same","different",1,0
"beat","different","different",1,1
