"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","same","same",4,1,"session-688bb38543522.csv"
"27_19_42","different","different",4,1,"session-688bb38543522.csv"
"13_13_30","same","same",4,1,"session-688bb38543522.csv"
"27_27_53","different","same",3,0,"session-688bb38543522.csv"
"13_19_25","different","different",3,1,"session-688bb38543522.csv"
"13_13_52","different","same",4,0,"session-688bb38543522.csv"
"19_13_21","different","different",4,1,"session-688bb38543522.csv"
"27_27_15","same","same",4,1,"session-688bb38543522.csv"
"13_13_38","same","same",4,1,"session-688bb38543522.csv"
"19_19_8","same","same",3,1,"session-688bb38543522.csv"
"19_19_42","different","same",3,0,"session-688bb38543522.csv"
"27_19_46","different","different",3,1,"session-688bb38543522.csv"
"19_19_3","same","same",3,1,"session-688bb38543522.csv"
"13_19_32","different","different",4,1,"session-688bb38543522.csv"
"13_13_3","same","same",2,1,"session-688bb38543522.csv"
"19_27_48","different","different",4,1,"session-688bb38543522.csv"
"27_27_80","same","same",3,1,"session-688bb38543522.csv"
"19_27_17","different","different",3,1,"session-688bb38543522.csv"
"13_13_67","same","same",3,1,"session-688bb38543522.csv"
"19_13_70","same","different",3,0,"session-688bb38543522.csv"
"13_13_27","different","same",3,0,"session-688bb38543522.csv"
"19_13_81","same","different",3,0,"session-688bb38543522.csv"
"27_19_78","different","different",3,1,"session-688bb38543522.csv"
"13_13_86","same","same",3,1,"session-688bb38543522.csv"
"27_27_79","different","same",4,0,"session-688bb38543522.csv"
"27_19_37","same","different",3,0,"session-688bb38543522.csv"
"13_13_75","same","same",3,1,"session-688bb38543522.csv"
"13_19_87","different","different",4,1,"session-688bb38543522.csv"
"27_19_13","different","different",4,1,"session-688bb38543522.csv"
"19_13_35","different","different",4,1,"session-688bb38543522.csv"
"19_19_17","same","same",3,1,"session-688bb38543522.csv"
"19_13_6","different","different",4,1,"session-688bb38543522.csv"
"13_19_36","different","different",4,1,"session-688bb38543522.csv"
"13_13_24","same","same",3,1,"session-688bb38543522.csv"
"13_19_93","different","different",4,1,"session-688bb38543522.csv"
"13_19_2","different","different",4,1,"session-688bb38543522.csv"
"27_27_41","different","same",3,0,"session-688bb38543522.csv"
"27_27_96","same","same",3,1,"session-688bb38543522.csv"
"13_13_32","same","same",3,1,"session-688bb38543522.csv"
"19_27_45","different","different",3,1,"session-688bb38543522.csv"
"19_19_15","same","same",3,1,"session-688bb38543522.csv"
"27_27_28","different","same",2,0,"session-688bb38543522.csv"
"27_19_96","different","different",3,1,"session-688bb38543522.csv"
"13_19_84","different","different",4,1,"session-688bb38543522.csv"
"13_13_42","same","same",3,1,"session-688bb38543522.csv"
"19_27_50","different","different",4,1,"session-688bb38543522.csv"
"27_19_68","different","different",4,1,"session-688bb38543522.csv"
"13_13_28","same","same",3,1,"session-688bb38543522.csv"
"27_27_63","different","same",3,0,"session-688bb38543522.csv"
"27_19_1","different","different",4,1,"session-688bb38543522.csv"
"27_27_83","same","same",3,1,"session-688bb38543522.csv"
"27_19_43","different","different",3,1,"session-688bb38543522.csv"
"27_19_85","different","different",3,1,"session-688bb38543522.csv"
"13_13_51","same","same",3,1,"session-688bb38543522.csv"
"19_19_74","same","same",3,1,"session-688bb38543522.csv"
"19_27_44","different","different",4,1,"session-688bb38543522.csv"
"27_27_61","same","same",4,1,"session-688bb38543522.csv"
"27_27_25","same","same",4,1,"session-688bb38543522.csv"
"27_27_57","same","same",3,1,"session-688bb38543522.csv"
"19_19_59","different","same",3,0,"session-688bb38543522.csv"
"13_19_23","different","different",2,1,"session-688bb38543522.csv"
