"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","different","same",2,0,"session-6843848985d68.csv"
"19_19_44","same","same",2,1,"session-6843848985d68.csv"
"19_19_1","same","same",3,1,"session-6843848985d68.csv"
"13_19_80","different","different",4,1,"session-6843848985d68.csv"
"19_19_23","same","same",3,1,"session-6843848985d68.csv"
"13_13_9","different","same",3,0,"session-6843848985d68.csv"
"27_27_76","same","same",2,1,"session-6843848985d68.csv"
"19_13_89","different","different",3,1,"session-6843848985d68.csv"
"13_13_30","different","same",3,0,"session-6843848985d68.csv"
"13_13_49","different","same",3,0,"session-6843848985d68.csv"
"27_19_67","different","different",4,1,"session-6843848985d68.csv"
"13_19_26","same","different",4,0,"session-6843848985d68.csv"
"19_19_10","different","same",2,0,"session-6843848985d68.csv"
"13_19_34","different","different",3,1,"session-6843848985d68.csv"
"27_27_67","same","same",4,1,"session-6843848985d68.csv"
"13_13_5","different","same",3,0,"session-6843848985d68.csv"
"27_19_69","different","different",4,1,"session-6843848985d68.csv"
"19_27_19","same","different",4,0,"session-6843848985d68.csv"
"27_27_12","same","same",4,1,"session-6843848985d68.csv"
"19_27_67","different","different",3,1,"session-6843848985d68.csv"
"13_13_34","same","same",3,1,"session-6843848985d68.csv"
"27_19_68","different","different",4,1,"session-6843848985d68.csv"
"27_27_56","different","same",3,0,"session-6843848985d68.csv"
"19_19_58","different","same",4,0,"session-6843848985d68.csv"
"19_19_74","same","same",4,1,"session-6843848985d68.csv"
"27_27_13","same","same",4,1,"session-6843848985d68.csv"
"19_27_30","different","different",4,1,"session-6843848985d68.csv"
"19_27_25","same","different",3,0,"session-6843848985d68.csv"
"13_19_20","different","different",4,1,"session-6843848985d68.csv"
"27_19_86","different","different",4,1,"session-6843848985d68.csv"
"13_13_77","same","same",4,1,"session-6843848985d68.csv"
"19_19_4","different","same",3,0,"session-6843848985d68.csv"
"19_19_69","different","same",4,0,"session-6843848985d68.csv"
"19_13_25","different","different",3,1,"session-6843848985d68.csv"
"27_19_23","different","different",3,1,"session-6843848985d68.csv"
"27_19_98","same","different",3,0,"session-6843848985d68.csv"
"13_19_97","different","different",3,1,"session-6843848985d68.csv"
"19_13_56","different","different",4,1,"session-6843848985d68.csv"
"19_13_39","same","different",4,0,"session-6843848985d68.csv"
"13_13_32","different","same",3,0,"session-6843848985d68.csv"
"13_13_36","different","same",3,0,"session-6843848985d68.csv"
"19_13_1","different","different",3,1,"session-6843848985d68.csv"
"13_13_44","same","same",3,1,"session-6843848985d68.csv"
"19_13_15","different","different",3,1,"session-6843848985d68.csv"
"19_13_72","different","different",3,1,"session-6843848985d68.csv"
"19_13_63","different","different",4,1,"session-6843848985d68.csv"
"19_19_97","different","same",3,0,"session-6843848985d68.csv"
"19_13_66","different","different",4,1,"session-6843848985d68.csv"
"27_27_72","same","same",3,1,"session-6843848985d68.csv"
"13_13_20","different","same",3,0,"session-6843848985d68.csv"
"19_13_88","different","different",3,1,"session-6843848985d68.csv"
"27_19_47","different","different",3,1,"session-6843848985d68.csv"
"19_13_32","different","different",4,1,"session-6843848985d68.csv"
