"trial_word","answer","AnswerKey","confidence","correct"
"limp","different","different",2,1
"faint","different","different",2,1
"grim","different","different",2,1
"lead","same","same",3,1
"owed","different","different",2,1
"morn","different","different",4,1
"role","same","same",2,1
"tare","same","same",4,1
"pleas","same","same",4,1
"know","different","different",1,1
"whole","same","different",2,0
"hare","same","different",2,0
"bore","different","different",1,1
"prier","different","different",3,1
"thyme","different","different",4,1
"thrown","different","different",2,1
"new","same","same",4,1
"weather","same","same",4,1
"berry","same","same",4,1
"stake","different","different",3,1
"holy","different","different",2,1
"flour","different","different",2,1
"him","different","same",2,0
"meat","different","different",1,1
"pie","same","same",4,1
"lapse","different","different",3,1
"bye","different","different",2,1
"whine","different","different",1,1
"peddle","different","different",3,1
"won","different","same",4,0
"grate","same","same",2,1
"beet","different","different",4,1
"vale","different","same",3,0
"write","different","same",3,0
"plum","different","different",2,1
"night","same","different",4,0
"rap","different","different",4,1
"sell","different","different",4,1
"hear","same","same",4,1
"billed","same","same",4,1
"aunt","different","different",3,1
"see","same","same",3,1
"die","same","same",2,1
"would","different","different",3,1
"cue","different","different",3,1
"heal","same","different",1,0
"break","different","different",4,1
"aisle","same","same",4,1
"bass","different","different",3,1
"stair","same","same",3,1
"reck","same","same",3,1
"main","same","different",3,0
"eye","different","different",4,1
"road","same","same",4,1
"beech","different","different",4,1
"threw","same","same",4,1
"pale","same","same",4,1
"choose","different","different",4,1
"sleigh","different","different",4,1
"none","same","same",4,1
"weight","same","same",4,1
"leek","different","different",1,1
"rose","same","same",4,1
"bee","different","different",4,1
"knot","different","different",2,1
"taught","different","different",4,1
"witch","same","same",4,1
"tale","same","different",4,0
"damn","same","same",4,1
"led","different","different",4,1
"plane","same","same",3,1
"chili","different","different",4,1
"bawled","same","same",2,1
"brews","different","different",4,1
"poll","different","different",3,1
"pier","different","different",4,1
"our","different","different",2,1
"seed","different","different",4,1
"sun","different","same",4,0
"bold","same","same",4,1
"hire","same","same",3,1
"peak","different","different",4,1
"toe","different","different",4,1
"pact","same","same",4,1
"pear","same","same",2,1
"meddle","same","different",2,0
"coarse","different","different",4,1
"weigh","same","same",3,1
"two","different","same",2,0
"lynx","same","same",4,1
"seam","same","same",4,1
"earn","same","same",1,1
"mist","same","same",4,1
"whale","same","same",4,1
"bored","different","different",1,1
"fare","different","different",4,1
"basal","same","same",3,1
"mussel","same","same",4,1
"site","same","different",3,0
"scent","different","different",3,1
"rough","different","different",3,1
"feat","different","different",2,1
"tier","same","same",4,1
"maid","different","same",3,0
"affect","different","different",4,1
"foul","same","different",1,0
"wave","same","different",3,0
"mined","same","same",4,1
"row","different","different",1,1
"wear","same","same",3,1
"idol","different","different",4,1
"pour","same","same",4,1
"blue","different","different",4,1
"pray","different","different",2,1
"sail","different","different",4,1
"band","different","same",2,0
"grown","different","different",2,1
"soul","different","different",4,1
"cord","different","different",4,1
"lone","different","same",3,0
"ate","different","different",3,1
"shoe","different","different",4,1
"for","different","different",4,1
"vein","same","same",2,1
"sum","same","same",2,1
"pried","same","same",3,1
"nap","different","different",4,1
"fur","same","same",4,1
