"trial_word","answer","AnswerKey","confidence","correct"
"lamp","same","same",4,1
"turtle","different","same",2,0
"rink","different","same",2,0
"soul","different","different",4,1
"new","same","same",4,1
"sell","same","same",4,1
"loan","different","same",2,0
"sale","same","same",4,1
"beech","same","same",4,1
"here","same","same",4,1
"whole","same","different",4,0
"meat","different","different",4,1
"ruff","different","same",4,0
"fowl","different","different",4,1
"time","different","same",4,0
"wholly","different","different",4,1
"flour","different","same",4,0
"rose","different","same",4,0
"lynx","different","same",1,0
"owed","different","same",1,0
"base","same","different",4,0
"roll","same","different",4,0
"heal","different","different",1,1
"poll","same","same",4,1
"cede","different","same",1,0
"tier","different","same",4,0
"blue","same","different",4,0
"see","same","same",4,1
"cord","different","same",4,0
"wrap","same","same",4,1
"wail","same","same",4,1
"nap","same","different",4,0
"rode","different","same",1,0
"for","same","same",4,1
"bowled","same","same",4,1
"wood","different","different",1,1
"beat","different","same",1,0
"banned","same","same",4,1
"pale","different","same",1,0
"great","same","same",4,1
"dye","different","different",2,1
"billed","different","different",2,1
"where","same","different",4,0
"scent","different","same",2,0
"eight","different","different",2,1
"be","same","same",4,1
"seem","same","different",4,0
"fur","same","same",4,1
"effect","same","different",4,0
"plain","same","same",4,1
"wave","same","different",4,0
"pried","different","same",2,0
"higher","different","different",2,1
"hymn","same","different",4,0
"knot","different","same",4,0
"feet","different","different",2,1
"tare","different","different",4,1
"tail","different","same",4,0
"prior","same","same",4,1
"threw","same","same",4,1
"meddle","same","same",4,1
"brews","same","different",4,0
"chilly","same","same",4,1
"sum","same","same",4,1
"aunt","different","different",2,1
"won","different","different",2,1
"weight","different","same",1,0
"idol","same","same",4,1
"which","same","same",4,1
"brake","same","different",4,0
"packed","same","same",4,1
"chews","different","same",1,0
"tow","different","different",3,1
"lead","same","same",4,1
"muscle","same","same",4,1
"whine","same","same",3,1
"peddle","same","same",1,1
"hare","different","different",3,1
"bore","same","different",4,0
"dam","same","same",2,1
"stair","same","different",3,0
"groan","same","different",3,0
"pear","same","same",3,1
"vain","different","same",4,0
"nun","different","same",4,0
"course","different","same",4,0
"roe","same","same",4,1
"mane","different","same",3,0
"know","same","different",4,0
"son","same","different",4,0
"site","different","same",2,0
"veil","different","same",1,0
"pore","same","different",3,0
"too","different","same",3,0
"aye","same","same",4,1
"earn","same","same",4,1
"whether","same","different",4,0
"taught","same","same",1,1
"reck","same","same",3,1
"fare","same","same",1,1
"prey","different","different",4,1
"morn","different","different",4,1
"laps","different","same",4,0
"bald","different","different",3,1
"stake","different","different",3,1
"peer","same","same",4,1
"queue","same","same",4,1
"pleas","same","same",4,1
"write","same","same",4,1
"leek","same","different",4,0
"buy","same","different",4,0
"mist","same","different",4,0
"slay","different","same",4,0
"mined","different","different",1,1
"pi","different","same",1,0
"bored","same","same",1,1
"weigh","same","different",1,0
"thrown","same","different",1,0
"plum","same","same",1,1
"maid","same","different",3,0
"berry","same","same",3,1
"peek","different","different",3,1
"hour","different","different",4,1
"basil","different","different",4,1
"lede","different","different",4,1
"aisle","different","same",4,0
"shoe","same","different",3,0
"night","same","same",3,1
