"trial_word","answer","AnswerKey","confidence","correct"
"tortoise","same","same",4,1
"limp","same","same",4,1
"grim","same","same",4,1
"vein","same","same",4,1
"brake","different","different",2,1
"through","same","different",3,0
"wail","same","same",4,1
"sail","same","different",3,0
"sole","same","different",4,0
"mussel","same","same",4,1
"wholly","different","same",2,0
"hair","different","different",2,1
"plum","different","same",1,0
"missed","same","same",4,1
"role","same","same",4,1
"where","same","same",4,1
"four","different","different",1,1
"tear","same","same",3,1
"cite","same","different",3,0
"cord","different","same",1,0
"thrown","same","same",4,1
"fur","different","different",1,1
"mourn","different","different",1,1
"wrap","same","different",3,0
"wreck","different","different",1,1
"please","different","different",1,1
"night","different","different",2,1
"roe","same","same",3,1
"stair","different","same",3,0
"affect","different","different",3,1
"not","different","same",3,0
"which","different","different",3,1
"aisle","different","different",3,1
"our","different","different",3,1
"bruise","different","different",4,1
"knew","different","same",3,0
"fair","different","different",3,1
"too","different","different",3,1
"basil","different","different",3,1
"whether","different","same",3,0
"banned","different","different",3,1
"heal","same","different",4,0
"great","same","different",2,0
"mane","different","same",2,0
"feet","same","different",2,0
"bald","same","different",2,0
"lead","same","same",3,1
"bore","same","different",3,0
"taut","same","same",2,1
"sun","different","same",2,0
"rose","same","different",2,0
"buy","different","same",2,0
"ate","same","same",2,1
"cell","different","different",4,1
"would","different","same",3,0
"be","different","different",2,1
"slay","same","different",3,0
"damn","same","same",3,1
"idle","same","same",3,1
"pride","same","different",3,0
"nap","different","different",2,1
"earn","same","different",3,0
"wave","same","different",3,0
"blew","same","same",3,1
"meddle","same","different",2,0
"flour","different","different",2,1
"ode","same","same",4,1
"pray","different","same",2,0
"beach","same","different",3,0
"way","same","same",3,1
"bored","same","different",3,0
"groan","same","same",3,1
"ant","same","same",3,1
"sum","same","different",3,0
"no","same","same",3,1
"bury","same","different",3,0
"meat","same","different",3,0
"thyme","different","different",2,1
"bold","same","same",3,1
"leak","same","different",4,0
"road","same","same",3,1
"won","different","same",3,0
"ruff","different","different",3,1
"wait","different","different",3,1
"pair","different","different",2,1
"prior","same","different",3,0
"choose","same","same",3,1
"pail","different","different",2,1
"tail","same","different",2,0
"made","different","same",2,0
"mined","different","different",2,1
"here","same","same",3,1
"build","different","same",2,0
"lede","different","different",2,1
"pedal","different","different",2,1
"lone","same","same",4,1
"pour","same","same",4,1
"queue","same","same",4,1
"peek","different","same",3,0
"higher","different","different",3,1
"whine","different","same",2,0
"die","different","different",2,1
"shoo","different","same",2,0
"chilly","same","same",4,1
"laps","different","different",3,1
"tow","same","same",4,1
"hole","different","different",3,1
"him","different","different",2,1
"course","same","different",2,0
"links","different","different",2,1
"poll","same","same",4,1
"scent","same","same",4,1
"write","same","same",3,1
"peer","same","different",3,0
"pie","same","different",4,0
"veil","same","same",3,1
"seed","same","same",3,1
"sea","same","same",3,1
"bass","same","same",3,1
"seem","different","same",3,0
"aye","same","same",4,1
"tear","same","same",4,1
"fowl","different","different",3,1
"beet","same","same",4,1
"nun","different","different",3,1
"pact","different","different",3,1
"plain","same","same",3,1
"stake","same","different",3,0
