"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","different","same",4,0,"session-6847348f00826.csv"
"19_27_89","same","different",4,0,"session-6847348f00826.csv"
"27_19_63","same","different",3,0,"session-6847348f00826.csv"
"27_27_92","different","same",3,0,"session-6847348f00826.csv"
"19_27_63","same","different",3,0,"session-6847348f00826.csv"
"19_19_24","different","same",2,0,"session-6847348f00826.csv"
"19_27_33","different","different",2,1,"session-6847348f00826.csv"
"19_13_94","different","different",4,1,"session-6847348f00826.csv"
"19_13_67","same","different",3,0,"session-6847348f00826.csv"
"27_27_36","different","same",3,0,"session-6847348f00826.csv"
"13_19_31","different","different",4,1,"session-6847348f00826.csv"
"19_13_71","same","different",3,0,"session-6847348f00826.csv"
"27_19_52","same","different",3,0,"session-6847348f00826.csv"
"19_13_97","different","different",3,1,"session-6847348f00826.csv"
"27_19_14","same","different",2,0,"session-6847348f00826.csv"
"19_13_33","same","different",3,0,"session-6847348f00826.csv"
"19_27_47","same","different",3,0,"session-6847348f00826.csv"
"13_13_62","same","same",3,1,"session-6847348f00826.csv"
"27_19_70","different","different",3,1,"session-6847348f00826.csv"
"19_19_63","different","same",3,0,"session-6847348f00826.csv"
"13_13_61","same","same",3,1,"session-6847348f00826.csv"
"13_13_56","different","same",3,0,"session-6847348f00826.csv"
"19_27_97","same","different",3,0,"session-6847348f00826.csv"
"27_19_12","different","different",2,1,"session-6847348f00826.csv"
"27_27_61","same","same",2,1,"session-6847348f00826.csv"
"27_19_66","same","different",2,0,"session-6847348f00826.csv"
"27_19_91","different","different",2,1,"session-6847348f00826.csv"
"13_13_74","same","same",2,1,"session-6847348f00826.csv"
"13_13_21","different","same",2,0,"session-6847348f00826.csv"
"13_13_70","same","same",2,1,"session-6847348f00826.csv"
"13_13_72","different","same",2,0,"session-6847348f00826.csv"
"19_27_75","different","different",3,1,"session-6847348f00826.csv"
"27_27_57","different","same",2,0,"session-6847348f00826.csv"
"13_19_87","same","different",2,0,"session-6847348f00826.csv"
"19_27_96","different","different",2,1,"session-6847348f00826.csv"
"13_19_6","same","different",2,0,"session-6847348f00826.csv"
"13_13_55","same","same",2,1,"session-6847348f00826.csv"
"13_13_22","different","same",2,0,"session-6847348f00826.csv"
"13_19_93","different","different",3,1,"session-6847348f00826.csv"
"13_19_75","same","different",2,0,"session-6847348f00826.csv"
"19_19_76","different","same",2,0,"session-6847348f00826.csv"
"19_27_70","different","different",3,1,"session-6847348f00826.csv"
"19_13_77","different","different",2,1,"session-6847348f00826.csv"
"19_19_74","same","same",3,1,"session-6847348f00826.csv"
"19_19_15","different","same",3,0,"session-6847348f00826.csv"
"13_19_13","different","different",2,1,"session-6847348f00826.csv"
"13_13_9","different","same",3,0,"session-6847348f00826.csv"
"27_27_30","different","same",2,0,"session-6847348f00826.csv"
"27_27_48","different","same",2,0,"session-6847348f00826.csv"
"13_13_80","different","same",2,0,"session-6847348f00826.csv"
"19_13_24","same","different",2,0,"session-6847348f00826.csv"
"19_13_99","different","different",2,1,"session-6847348f00826.csv"
"19_19_70","different","same",3,0,"session-6847348f00826.csv"
"27_27_12","different","same",2,0,"session-6847348f00826.csv"
"27_27_40","same","same",2,1,"session-6847348f00826.csv"
"19_19_20","same","same",2,1,"session-6847348f00826.csv"
"27_27_90","different","same",2,0,"session-6847348f00826.csv"
"19_27_90","same","different",2,0,"session-6847348f00826.csv"
"19_19_35","same","same",3,1,"session-6847348f00826.csv"
"19_13_99","different","different",2,1,"session-6847348f00826.csv"
"13_19_48","same","different",2,0,"session-6847348f00826.csv"
"13_13_23","same","same",2,1,"session-6847348f00826.csv"
"13_13_8","same","same",2,1,"session-6847348f00826.csv"
"13_13_22","same","same",2,1,"session-6847348f00826.csv"
"13_19_23","different","different",2,1,"session-6847348f00826.csv"
"27_27_55","different","same",2,0,"session-6847348f00826.csv"
"13_13_6","same","same",2,1,"session-6847348f00826.csv"
"27_27_97","same","same",3,1,"session-6847348f00826.csv"
"27_27_53","different","same",3,0,"session-6847348f00826.csv"
"19_27_58","same","different",2,0,"session-6847348f00826.csv"
"13_19_11","same","different",3,0,"session-6847348f00826.csv"
"19_27_79","different","different",2,1,"session-6847348f00826.csv"
"13_13_86","same","same",2,1,"session-6847348f00826.csv"
"19_13_91","different","different",4,1,"session-6847348f00826.csv"
"19_19_13","different","same",3,0,"session-6847348f00826.csv"
"19_19_75","same","same",3,1,"session-6847348f00826.csv"
"19_19_63","different","same",2,0,"session-6847348f00826.csv"
"13_19_90","different","different",3,1,"session-6847348f00826.csv"
"19_13_83","same","different",3,0,"session-6847348f00826.csv"
"13_13_6","same","same",3,1,"session-6847348f00826.csv"
"13_13_53","different","same",3,0,"session-6847348f00826.csv"
"19_19_98","same","same",3,1,"session-6847348f00826.csv"
"13_19_58","different","different",3,1,"session-6847348f00826.csv"
"19_27_52","same","different",3,0,"session-6847348f00826.csv"
