"trial_word","answer","AnswerKey","confidence","correct"
"faint","same","different",4,0
"grim","same","different",4,0
"turtle","different","different",1,1
"pour","same","different",2,0
"blue","same","different",4,0
"dye","same","same",4,1
"weigh","same","same",4,1
"eight","same","same",4,1
"urn","different","different",4,1
"one","same","different",2,0
"bruise","same","different",2,0
"meat","different","same",1,0
"hymn","same","same",4,1
"stair","same","same",4,1
"mind","different","same",1,0
"not","different","different",1,1
"wrap","same","same",4,1
"bye","same","same",4,1
"aye","different","different",4,1
"sleigh","same","different",1,0
"mourn","same","different",4,0
"know","same","same",4,1
"foul","same","same",4,1
"effect","same","different",3,0
"thrown","same","same",4,1
"lapse","same","same",4,1
"rode","different","different",2,1
"higher","same","different",1,0
"boar","different","different",2,1
"time","different","different",1,1
"waive","different","different",4,1
"heel","different","different",1,1
"sole","same","same",4,1
"threw","same","different",1,0
"feet","same","different",4,0
"chili","same","same",4,1
"nap","same","different",4,0
"flour","same","same",4,1
"beech","different","different",2,1
"plain","same","same",4,1
"peer","same","different",4,0
"seem","same","different",4,0
"ant","same","same",4,1
"cent","different","different",3,1
"whether","same","same",4,1
"cite","different","different",4,1
"tail","different","different",1,1
"mane","different","same",2,0
"be","different","same",3,0
"for","same","different",3,0
"choose","same","different",1,0
"pair","same","different",4,0
"peak","same","same",4,1
"leek","same","same",4,1
"mist","different","different",4,1
"veil","same","different",2,0
"pie","same","same",4,1
"maid","different","different",1,1
"two","different","different",3,1
"break","different","different",4,1
"ruff","different","different",2,1
"prior","same","same",3,1
"role","same","same",4,1
"packed","same","different",3,0
"dam","same","same",4,1
"holy","same","same",4,1
"fir","same","same",4,1
"fair","same","different",4,0
"wreck","same","different",1,0
"which","different","different",1,1
"grown","same","different",2,0
"pail","same","same",2,1
"stake","same","same",1,1
"see","same","same",2,1
"base","same","different",4,0
"sell","same","same",4,1
"sum","same","same",3,1
"shoe","different","different",4,1
"prey","same","different",2,0
"tear","same","same",4,1
"tear","same","same",4,1
"pried","different","different",3,1
"toe","same","same",4,1
"whine","same","same",4,1
"sun","same","same",4,1
"hair","same","same",4,1
"wait","different","same",1,0
"bald","same","different",2,0
"idol","different","different",1,1
"billed","different","different",4,1
"rows","same","same",3,1
"pleas","same","same",4,1
"knew","same","same",2,1
"basal","different","different",4,1
"board","different","different",2,1
"bury","different","different",1,1
"none","different","different",2,1
"isle","same","same",4,1
"pole","same","different",4,0
"taut","same","same",4,1
"queue","same","same",4,1
"where","different","different",4,1
"meddle","different","different",4,1
"pedal","different","same",4,0
"ode","different","different",4,1
"hole","same","same",2,1
"cede","same","same",4,1
"great","same","different",4,0
"muscle","different","different",4,1
"knight","same","different",4,0
"cord","same","different",4,0
"write","same","same",4,1
"loan","same","same",4,1
"led","same","same",4,1
"row","same","different",1,0
"banned","different","different",4,1
"would","same","same",4,1
"sale","same","same",4,1
"here","different","same",2,0
"coarse","same","different",4,0
"links","different","different",4,1
"whale","same","same",3,1
"lead","same","different",4,0
"vein","same","same",4,1
"our","different","different",2,1
"plumb","same","same",4,1
"beet","same","different",4,0
"bowled","different","different",4,1
