"trial_word","answer","AnswerKey","confidence","correct"
"rink","same","same",4,1
"tortoise","same","same",4,1
"fate","same","same",4,1
"meat","different","same",4,0
"site","same","different",4,0
"pried","same","same",4,1
"fir","different","different",3,1
"nap","different","different",2,1
"wait","different","different",4,1
"missed","different","different",1,1
"sum","same","same",4,1
"great","different","same",1,0
"pedal","same","same",4,1
"whether","same","same",4,1
"night","different","same",1,0
"be","different","different",3,1
"base","same","same",2,1
"four","same","same",2,1
"foul","same","same",1,1
"hymn","same","same",4,1
"pie","same","same",4,1
"mussel","same","different",4,0
"nun","same","different",1,0
"heal","different","different",1,1
"won","different","different",3,1
"throne","different","different",4,1
"hear","same","same",2,1
"dye","same","same",2,1
"chews","different","different",4,1
"sea","same","same",1,1
"rough","same","same",3,1
"threw","same","same",4,1
"chord","same","same",4,1
"tale","different","same",1,0
"basil","same","different",2,0
"lead","same","same",2,1
"tier","different","different",3,1
"maid","different","different",3,1
"taut","same","same",2,1
"bawled","same","same",4,1
"pact","same","same",1,1
"our","different","different",1,1
"veil","same","same",4,1
"whale","same","same",4,1
"no","same","same",4,1
"aisle","same","different",1,0
"knot","same","different",1,0
"leek","different","different",2,1
"rows","different","same",3,0
"peek","different","different",4,1
"wear","different","different",4,1
"loan","different","same",1,0
"sale","same","different",1,0
"meddle","different","same",4,0
"which","same","different",1,0
"beech","same","same",4,1
"stair","different","same",3,0
"mane","same","same",3,1
"road","same","same",2,1
"plumb","same","same",3,1
"prior","same","same",3,1
"board","different","different",4,1
"holy","same","same",2,1
"time","different","different",4,1
"cent","same","same",4,1
"sleigh","different","different",1,1
"pole","same","same",3,1
"plane","same","same",3,1
"row","same","different",2,0
"cede","different","different",4,1
"band","different","different",4,1
"rap","different","same",4,0
"affect","different","different",4,1
"aunt","same","same",1,1
"damn","same","same",2,1
"links","same","different",1,0
"laps","same","different",4,0
"right","different","same",4,0
"ode","different","different",4,1
"bold","same","same",4,1
"chili","different","different",4,1
"beat","same","same",1,1
"idle","same","different",2,0
"pore","same","same",2,1
"would","different","different",4,1
"groan","different","different",4,1
"tare","different","different",4,1
"way","same","same",4,1
"toe","different","same",4,0
"pray","same","different",2,0
"bye","same","same",1,1
"queue","same","same",4,1
"new","different","same",4,0
"morn","same","same",4,1
"reck","same","same",4,1
"higher","different","different",4,1
"vein","same","same",4,1
"whole","different","different",4,1
"shoe","different","different",4,1
"break","same","different",1,0
"wave","different","same",2,0
"hare","different","different",2,1
"wine","different","different",2,1
"feet","same","same",4,1
"berry","different","different",4,1
"eye","different","different",2,1
"urn","same","same",1,1
"peer","same","same",1,1
"seam","different","different",4,1
"fair","different","different",3,1
"billed","same","same",3,1
"role","different","same",4,0
"bruise","same","same",4,1
"eight","same","same",1,1
"mined","same","same",4,1
"pear","same","different",4,0
"lede","same","same",4,1
"boar","different","same",1,0
"flour","same","same",3,1
"son","different","different",3,1
"coarse","same","different",4,0
"pleas","same","different",2,0
"soul","different","same",1,0
"pail","same","same",1,1
"blew","different","different",3,1
"too","same","same",2,1
"sell","different","same",2,0
"steak","same","different",2,0
