"trial_word","answer","AnswerKey","confidence","correct"
"lamp","same","same",4,1
"tortoise","different","different",4,1
"gram","different","different",4,1
"poll","different","different",4,1
"aye","different","different",4,1
"see","different","same",3,0
"bass","same","same",4,1
"feet","different","same",3,0
"please","different","same",2,0
"our","different","same",4,0
"whale","same","same",4,1
"pore","different","different",4,1
"wholly","different","different",4,1
"fur","same","same",3,1
"board","different","different",4,1
"billed","different","different",4,1
"thyme","different","different",4,1
"brews","different","different",4,1
"sun","same","same",3,1
"sleigh","different","different",4,1
"peek","same","same",3,1
"seem","different","same",4,0
"thrown","same","different",3,0
"queue","same","same",4,1
"way","same","same",4,1
"for","same","same",3,1
"wait","same","different",2,0
"meet","same","different",3,0
"plumb","different","same",3,0
"prier","same","same",4,1
"pail","same","same",4,1
"hole","different","different",4,1
"knot","same","same",4,1
"packed","same","same",4,1
"pie","same","same",4,1
"cell","different","different",3,1
"hair","same","same",4,1
"pedal","same","same",4,1
"heal","same","same",3,1
"isle","same","same",4,1
"reck","different","same",4,0
"links","different","different",2,1
"chili","different","different",3,1
"here","different","different",3,1
"ruff","different","different",4,1
"loan","same","same",4,1
"leak","different","different",4,1
"roll","same","different",1,0
"course","same","different",4,0
"prey","different","different",4,1
"cord","same","same",4,1
"laps","same","same",4,1
"be","different","different",4,1
"where","same","same",3,1
"tear","same","same",4,1
"medal","same","different",4,0
"ode","same","same",4,1
"roe","different","different",3,1
"tier","same","same",3,1
"waive","different","different",4,1
"sum","different","same",4,0
"buy","different","same",4,0
"one","different","different",4,1
"affect","same","same",4,1
"vein","same","same",4,1
"dye","different","different",4,1
"boar","different","different",4,1
"pier","different","different",4,1
"band","same","same",2,1
"tail","different","different",3,1
"sail","different","same",2,0
"grate","different","different",4,1
"too","different","different",4,1
"right","different","different",4,1
"beet","different","same",4,0
"hire","same","same",4,1
"him","different","different",4,1
"whine","different","same",2,0
"flower","different","different",4,1
"blew","different","different",4,1
"veil","different","same",4,0
"mane","same","same",4,1
"rose","different","different",4,1
"soul","different","different",4,1
"nap","same","same",4,1
"earn","different","different",3,1
"new","same","same",4,1
"mined","different","different",4,1
"plane","different","different",4,1
"rode","different","different",4,1
"cede","same","different",4,0
"aunt","different","different",4,1
"idol","same","same",4,1
"pair","different","same",2,0
"missed","different","different",4,1
"which","different","different",4,1
"foul","different","different",4,1
"rap","different","different",4,1
"scent","different","different",4,1
"steak","same","same",4,1
"lead","different","different",4,1
"fare","different","different",4,1
"beech","different","different",4,1
"morn","different","same",4,0
"would","different","same",4,0
"stare","same","different",4,0
"basil","same","different",4,0
"chews","same","same",4,1
"ate","different","different",4,1
"led","different","same",2,0
"berry","different","different",4,1
"night","same","different",4,0
"bald","same","same",4,1
"muscle","different","same",3,0
"know","different","same",3,0
"made","different","same",3,0
"toe","same","different",3,0
"threw","same","same",4,1
"pried","same","same",4,1
"grown","same","different",4,0
"bowled","same","same",4,1
"whether","same","same",4,1
"cite","different","same",4,0
"shoe","different","same",4,0
"dam","same","same",4,1
"brake","different","different",4,1
"none","different","same",4,0
"taut","same","same",4,1
