"trial_word","answer","AnswerKey","confidence","correct"
"limp","same","same",4,1
"rank","different","different",4,1
"fate","different","different",4,1
"muscle","different","same",3,0
"not","same","same",4,1
"throne","same","same",4,1
"flower","same","same",4,1
"wreck","different","different",4,1
"knap","different","different",4,1
"plum","same","same",4,1
"pour","same","same",4,1
"time","same","same",4,1
"nun","same","same",4,1
"idol","same","same",4,1
"cue","same","same",4,1
"higher","different","same",4,0
"missed","different","different",4,1
"knew","different","different",4,1
"whale","different","different",3,1
"tail","same","different",2,0
"sun","different","different",4,1
"tare","same","same",4,1
"sail","same","same",4,1
"leak","different","different",4,1
"pear","same","same",4,1
"peek","same","same",1,1
"soul","different","different",4,1
"road","different","different",2,1
"beat","different","different",4,1
"wood","different","different",4,1
"maid","same","same",4,1
"hair","same","same",4,1
"vein","same","same",4,1
"veil","different","different",4,1
"ate","same","same",4,1
"mined","different","different",4,1
"see","different","different",3,1
"earn","same","same",4,1
"pried","different","different",4,1
"mane","different","different",4,1
"aunt","different","different",4,1
"pi","different","different",4,1
"wait","same","same",4,1
"role","different","different",4,1
"meat","same","same",4,1
"foul","different","different",4,1
"sell","different","different",3,1
"shoe","same","same",4,1
"weather","different","different",4,1
"taut","same","same",4,1
"through","same","same",4,1
"chews","different","different",4,1
"holy","different","different",4,1
"grate","different","different",4,1
"know","different","different",3,1
"pole","same","same",4,1
"blew","same","same",4,1
"prior","same","same",4,1
"waive","same","same",4,1
"lone","same","same",4,1
"tear","different","different",4,1
"bass","same","same",4,1
"pier","different","different",4,1
"scent","different","different",4,1
"our","same","same",4,1
"steak","different","different",4,1
"laps","same","same",4,1
"four","different","different",4,1
"bowled","same","same",4,1
"fair","different","different",4,1
"won","different","different",2,1
"feet","different","different",4,1
"some","same","different",2,0
"morn","same","same",4,1
"ode","different","different",4,1
"basil","same","same",4,1
"rows","different","different",4,1
"rough","different","different",4,1
"buy","different","different",2,1
"whole","different","different",4,1
"roe","different","different",4,1
"him","different","different",4,1
"bury","same","same",4,1
"boar","different","different",4,1
"packed","same","same",3,1
"aisle","different","different",4,1
"course","same","same",3,1
"pray","same","same",4,1
"chili","same","same",4,1
"seam","same","same",4,1
"grown","different","different",4,1
"pedal","different","different",3,1
"knight","same","same",4,1
"links","different","different",4,1
"plane","different","different",4,1
"bored","same","same",4,1
"here","same","same",4,1
"tow","different","different",4,1
"seed","same","same",4,1
"brews","same","same",4,1
"meddle","different","different",4,1
"lede","different","different",4,1
"stair","same","same",3,1
"banned","different","different",4,1
"cite","same","same",2,1
"effect","different","different",4,1
"bawled","same","same",4,1
"dye","same","same",4,1
"where","different","different",2,1
"way","different","same",2,0
"brake","same","same",3,1
"billed","different","different",4,1
"wrap","different","different",4,1
"two","different","different",4,1
"led","same","same",4,1
"heel","different","different",4,1
"pleas","same","same",4,1
"beech","different","different",4,1
"slay","same","same",4,1
"which","different","different",4,1
"damn","different","different",4,1
"chord","same","same",4,1
"pail","same","same",4,1
"fur","different","different",4,1
"right","different","different",3,1
"aye","different","different",4,1
"wine","different","different",2,1
"bee","different","different",3,1
