"trial_word","answer","AnswerKey","confidence","correct"
"turtle","same","same",4,1
"limp","different","different",4,1
"rink","different","different",4,1
"rough","different","different",4,1
"owed","different","different",4,1
"pair","same","same",4,1
"pray","same","different",4,0
"heel","different","different",4,1
"won","same","same",4,1
"shoe","same","same",4,1
"band","different","different",4,1
"mined","different","same",4,0
"where","different","same",4,0
"prior","same","same",4,1
"pale","same","different",4,0
"four","different","different",4,1
"course","different","same",4,0
"chili","same","same",4,1
"nap","same","same",4,1
"soul","same","different",4,0
"roe","same","same",4,1
"time","different","same",4,0
"tear","same","same",4,1
"pole","same","same",4,1
"weigh","same","same",4,1
"build","same","same",4,1
"feat","same","same",4,1
"son","different","different",4,1
"see","different","different",4,1
"flower","different","different",4,1
"write","different","same",4,0
"knight","different","different",4,1
"dye","same","same",4,1
"rows","different","same",4,0
"bee","same","same",4,1
"blue","different","different",4,1
"wreck","different","different",4,1
"tow","same","same",4,1
"grate","same","same",4,1
"pier","same","different",4,0
"bruise","same","same",4,1
"vale","different","different",4,1
"beat","same","same",4,1
"break","different","different",4,1
"bowled","same","same",4,1
"wine","different","different",4,1
"please","different","different",4,1
"know","different","same",4,0
"eight","different","different",4,1
"roll","different","different",4,1
"packed","same","same",4,1
"cue","same","same",4,1
"fowl","same","same",4,1
"pi","different","different",4,1
"plane","different","different",4,1
"none","different","same",4,0
"bored","different","same",4,0
"medal","same","same",4,1
"leek","same","same",4,1
"beach","same","different",4,0
"too","different","different",4,1
"stair","same","same",4,1
"sale","different","different",4,1
"him","different","different",4,1
"cord","different","same",4,0
"slay","different","different",4,1
"peak","same","same",4,1
"wrap","different","same",4,0
"groan","same","same",4,1
"missed","different","different",4,1
"whether","different","different",4,1
"vain","same","different",4,0
"earn","different","same",4,0
"whole","different","different",4,1
"higher","different","different",4,1
"stake","different","different",4,1
"fair","same","different",4,0
"tear","same","same",4,1
"tale","different","same",4,0
"whale","same","different",4,0
"seam","same","same",4,1
"loan","different","same",4,0
"weight","same","same",4,1
"cent","same","same",4,1
"our","different","different",4,1
"peddle","different","different",4,1
"affect","same","same",4,1
"here","different","different",4,1
"mane","different","different",4,1
"pride","different","different",4,1
"berry","same","same",4,1
"through","different","same",4,0
"wholly","different","different",4,1
"wave","different","different",4,1
"plum","different","same",4,0
"aye","different","different",4,1
"thrown","different","same",4,0
"idol","same","same",4,1
"made","different","different",4,1
"fur","different","different",4,1
"new","different","different",4,1
"boar","different","different",4,1
"mussel","different","different",4,1
"cite","different","different",4,1
"witch","different","different",4,1
"hare","different","same",4,0
"some","different","same",4,0
"morn","same","different",4,0
"knot","different","different",4,1
"chews","different","same",4,0
"lapse","same","same",4,1
"basil","different","same",4,0
"rode","same","same",4,1
"cell","different","different",4,1
"wood","different","different",4,1
"bawled","different","different",4,1
"pore","different","same",4,0
"aunt","different","different",4,1
"buy","different","same",4,0
"lead","different","same",4,0
"links","same","same",4,1
"base","different","different",4,1
"meat","different","different",4,1
"cede","same","different",4,0
"aisle","same","same",4,1
"lead","different","same",4,0
"dam","different","same",4,0
"taught","different","same",4,0
