"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","different","same",2,0,"session-6849f7d9b9289.csv"
"27_27_66","different","same",4,0,"session-6849f7d9b9289.csv"
"19_19_95","same","same",3,1,"session-6849f7d9b9289.csv"
"13_13_45","same","same",3,1,"session-6849f7d9b9289.csv"
"19_27_60","different","different",4,1,"session-6849f7d9b9289.csv"
"19_19_87","different","same",2,0,"session-6849f7d9b9289.csv"
"13_13_75","same","same",4,1,"session-6849f7d9b9289.csv"
"19_13_35","different","different",4,1,"session-6849f7d9b9289.csv"
"27_27_84","different","same",2,0,"session-6849f7d9b9289.csv"
"13_13_29","different","same",1,0,"session-6849f7d9b9289.csv"
"27_19_8","different","different",4,1,"session-6849f7d9b9289.csv"
"27_27_40","different","same",3,0,"session-6849f7d9b9289.csv"
"19_27_94","different","different",2,1,"session-6849f7d9b9289.csv"
"27_27_92","different","same",2,0,"session-6849f7d9b9289.csv"
"27_27_46","different","same",2,0,"session-6849f7d9b9289.csv"
"13_13_84","same","same",2,1,"session-6849f7d9b9289.csv"
"19_19_24","different","same",2,0,"session-6849f7d9b9289.csv"
"13_13_10","same","same",3,1,"session-6849f7d9b9289.csv"
"19_13_76","different","different",3,1,"session-6849f7d9b9289.csv"
"27_27_50","different","same",3,0,"session-6849f7d9b9289.csv"
"13_19_81","different","different",4,1,"session-6849f7d9b9289.csv"
"27_19_98","different","different",3,1,"session-6849f7d9b9289.csv"
"27_19_69","different","different",3,1,"session-6849f7d9b9289.csv"
"19_19_95","same","same",3,1,"session-6849f7d9b9289.csv"
"27_19_66","different","different",4,1,"session-6849f7d9b9289.csv"
"27_27_49","different","same",2,0,"session-6849f7d9b9289.csv"
"27_19_36","different","different",3,1,"session-6849f7d9b9289.csv"
"13_19_94","different","different",4,1,"session-6849f7d9b9289.csv"
"27_27_27","different","same",4,0,"session-6849f7d9b9289.csv"
"13_19_49","different","different",4,1,"session-6849f7d9b9289.csv"
"27_27_83","different","same",2,0,"session-6849f7d9b9289.csv"
"19_19_51","different","same",2,0,"session-6849f7d9b9289.csv"
"13_19_9","different","different",4,1,"session-6849f7d9b9289.csv"
"19_27_79","different","different",4,1,"session-6849f7d9b9289.csv"
"19_19_36","different","same",2,0,"session-6849f7d9b9289.csv"
"19_19_44","different","same",1,0,"session-6849f7d9b9289.csv"
"27_27_88","different","same",4,0,"session-6849f7d9b9289.csv"
"19_27_75","different","different",4,1,"session-6849f7d9b9289.csv"
"19_27_98","different","different",4,1,"session-6849f7d9b9289.csv"
"13_19_73","different","different",4,1,"session-6849f7d9b9289.csv"
"13_13_8","different","same",1,0,"session-6849f7d9b9289.csv"
"27_19_68","same","different",2,0,"session-6849f7d9b9289.csv"
"19_27_70","different","different",4,1,"session-6849f7d9b9289.csv"
