"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","same","same",3,1,"session-6840d4e1a4d94.csv"
"19_13_3","same","different",2,0,"session-6840d4e1a4d94.csv"
"27_27_65","same","same",3,1,"session-6840d4e1a4d94.csv"
"27_19_57","same","different",3,0,"session-6840d4e1a4d94.csv"
"19_19_40","different","same",4,0,"session-6840d4e1a4d94.csv"
"27_19_23","same","different",4,0,"session-6840d4e1a4d94.csv"
"19_13_52","different","different",3,1,"session-6840d4e1a4d94.csv"
"19_27_46","different","different",4,1,"session-6840d4e1a4d94.csv"
"27_27_67","different","same",3,0,"session-6840d4e1a4d94.csv"
"13_13_48","same","same",3,1,"session-6840d4e1a4d94.csv"
"13_13_16","different","same",3,0,"session-6840d4e1a4d94.csv"
"19_13_15","different","different",3,1,"session-6840d4e1a4d94.csv"
"27_27_29","same","same",3,1,"session-6840d4e1a4d94.csv"
"27_19_38","same","different",4,0,"session-6840d4e1a4d94.csv"
"27_27_28","same","same",3,1,"session-6840d4e1a4d94.csv"
"19_19_51","different","same",2,0,"session-6840d4e1a4d94.csv"
"19_27_4","different","different",4,1,"session-6840d4e1a4d94.csv"
"13_19_87","same","different",3,0,"session-6840d4e1a4d94.csv"
"27_27_75","different","same",4,0,"session-6840d4e1a4d94.csv"
"13_13_37","different","same",4,0,"session-6840d4e1a4d94.csv"
"13_13_54","same","same",4,1,"session-6840d4e1a4d94.csv"
"19_19_95","different","same",2,0,"session-6840d4e1a4d94.csv"
"19_27_73","different","different",3,1,"session-6840d4e1a4d94.csv"
"19_19_18","different","same",4,0,"session-6840d4e1a4d94.csv"
"13_19_69","different","different",3,1,"session-6840d4e1a4d94.csv"
"19_27_56","same","different",4,0,"session-6840d4e1a4d94.csv"
"19_27_35","different","different",3,1,"session-6840d4e1a4d94.csv"
"13_13_57","same","same",3,1,"session-6840d4e1a4d94.csv"
"27_27_69","same","same",4,1,"session-6840d4e1a4d94.csv"
"19_27_44","different","different",4,1,"session-6840d4e1a4d94.csv"
"27_27_60","same","same",4,1,"session-6840d4e1a4d94.csv"
"27_27_15","different","same",3,0,"session-6840d4e1a4d94.csv"
"19_19_80","different","same",4,0,"session-6840d4e1a4d94.csv"
"13_19_23","same","different",2,0,"session-6840d4e1a4d94.csv"
