"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","same","same",4,1,"session-6840d2b5af38f.csv"
"19_13_97","same","different",2,0,"session-6840d2b5af38f.csv"
"19_13_59","different","different",4,1,"session-6840d2b5af38f.csv"
"27_27_38","same","same",4,1,"session-6840d2b5af38f.csv"
"27_19_10","different","different",4,1,"session-6840d2b5af38f.csv"
"13_13_11","same","same",4,1,"session-6840d2b5af38f.csv"
"27_27_78","same","same",4,1,"session-6840d2b5af38f.csv"
"27_19_9","different","different",4,1,"session-6840d2b5af38f.csv"
"27_27_5","different","same",4,0,"session-6840d2b5af38f.csv"
"13_19_98","same","different",4,0,"session-6840d2b5af38f.csv"
"27_19_30","different","different",4,1,"session-6840d2b5af38f.csv"
"13_13_19","same","same",4,1,"session-6840d2b5af38f.csv"
"13_13_52","different","same",4,0,"session-6840d2b5af38f.csv"
"13_19_90","different","different",4,1,"session-6840d2b5af38f.csv"
"19_27_88","same","different",4,0,"session-6840d2b5af38f.csv"
"13_13_52","same","same",4,1,"session-6840d2b5af38f.csv"
"19_19_81","different","same",3,0,"session-6840d2b5af38f.csv"
"19_19_53","same","same",3,1,"session-6840d2b5af38f.csv"
"13_13_45","same","same",4,1,"session-6840d2b5af38f.csv"
"19_19_9","same","same",4,1,"session-6840d2b5af38f.csv"
"27_19_15","different","different",4,1,"session-6840d2b5af38f.csv"
"19_19_2","same","same",4,1,"session-6840d2b5af38f.csv"
"13_13_6","same","same",4,1,"session-6840d2b5af38f.csv"
"13_19_74","different","different",4,1,"session-6840d2b5af38f.csv"
"27_27_22","different","same",4,0,"session-6840d2b5af38f.csv"
"27_27_95","different","same",4,0,"session-6840d2b5af38f.csv"
"27_27_1","same","same",4,1,"session-6840d2b5af38f.csv"
"13_19_58","different","different",4,1,"session-6840d2b5af38f.csv"
"27_19_85","different","different",4,1,"session-6840d2b5af38f.csv"
"13_13_84","same","same",4,1,"session-6840d2b5af38f.csv"
"19_27_48","different","different",4,1,"session-6840d2b5af38f.csv"
"19_27_15","different","different",4,1,"session-6840d2b5af38f.csv"
"27_19_20","different","different",4,1,"session-6840d2b5af38f.csv"
"19_19_9","same","same",4,1,"session-6840d2b5af38f.csv"
"19_13_16","different","different",4,1,"session-6840d2b5af38f.csv"
"27_27_55","same","same",4,1,"session-6840d2b5af38f.csv"
"19_13_48","different","different",4,1,"session-6840d2b5af38f.csv"
"27_27_42","same","same",4,1,"session-6840d2b5af38f.csv"
"19_27_57","different","different",4,1,"session-6840d2b5af38f.csv"
"27_19_12","different","different",4,1,"session-6840d2b5af38f.csv"
"19_19_68","different","same",4,0,"session-6840d2b5af38f.csv"
"13_13_5","same","same",4,1,"session-6840d2b5af38f.csv"
"27_27_97","same","same",4,1,"session-6840d2b5af38f.csv"
"13_19_60","different","different",4,1,"session-6840d2b5af38f.csv"
"13_19_80","different","different",4,1,"session-6840d2b5af38f.csv"
"19_13_69","different","different",4,1,"session-6840d2b5af38f.csv"
"13_13_8","different","same",4,0,"session-6840d2b5af38f.csv"
"19_27_83","same","different",3,0,"session-6840d2b5af38f.csv"
"19_19_33","same","same",3,1,"session-6840d2b5af38f.csv"
"19_27_52","different","different",4,1,"session-6840d2b5af38f.csv"
"19_19_82","different","same",3,0,"session-6840d2b5af38f.csv"
"19_13_63","different","different",4,1,"session-6840d2b5af38f.csv"
"27_27_12","same","same",4,1,"session-6840d2b5af38f.csv"
"27_27_48","same","same",4,1,"session-6840d2b5af38f.csv"
"19_19_99","same","same",4,1,"session-6840d2b5af38f.csv"
"19_19_55","different","same",4,0,"session-6840d2b5af38f.csv"
"27_19_41","different","different",4,1,"session-6840d2b5af38f.csv"
"13_19_98","different","different",4,1,"session-6840d2b5af38f.csv"
"27_27_66","same","same",4,1,"session-6840d2b5af38f.csv"
"13_19_73","different","different",4,1,"session-6840d2b5af38f.csv"
"13_19_78","different","different",4,1,"session-6840d2b5af38f.csv"
"13_19_41","different","different",4,1,"session-6840d2b5af38f.csv"
"19_13_77","same","different",4,0,"session-6840d2b5af38f.csv"
"19_13_69","same","different",4,0,"session-6840d2b5af38f.csv"
"13_19_42","different","different",4,1,"session-6840d2b5af38f.csv"
"19_13_59","different","different",4,1,"session-6840d2b5af38f.csv"
"27_27_84","different","same",4,0,"session-6840d2b5af38f.csv"
"19_27_28","same","different",4,0,"session-6840d2b5af38f.csv"
"19_19_31","different","same",4,0,"session-6840d2b5af38f.csv"
"27_19_27","different","different",4,1,"session-6840d2b5af38f.csv"
"27_27_62","different","same",4,0,"session-6840d2b5af38f.csv"
"27_19_12","different","different",4,1,"session-6840d2b5af38f.csv"
"19_19_38","same","same",4,1,"session-6840d2b5af38f.csv"
"13_13_54","different","same",3,0,"session-6840d2b5af38f.csv"
"13_19_88","different","different",3,1,"session-6840d2b5af38f.csv"
"27_27_38","same","same",4,1,"session-6840d2b5af38f.csv"
"13_13_40","different","same",3,0,"session-6840d2b5af38f.csv"
"27_27_34","same","same",4,1,"session-6840d2b5af38f.csv"
"19_27_83","different","different",4,1,"session-6840d2b5af38f.csv"
"13_19_7","different","different",3,1,"session-6840d2b5af38f.csv"
"27_19_86","different","different",3,1,"session-6840d2b5af38f.csv"
"19_27_75","different","different",3,1,"session-6840d2b5af38f.csv"
"13_13_78","different","same",3,0,"session-6840d2b5af38f.csv"
"19_27_61","different","different",4,1,"session-6840d2b5af38f.csv"
"27_27_75","same","same",4,1,"session-6840d2b5af38f.csv"
"19_13_56","different","different",3,1,"session-6840d2b5af38f.csv"
"13_13_56","same","same",4,1,"session-6840d2b5af38f.csv"
"19_27_57","different","different",3,1,"session-6840d2b5af38f.csv"
"19_19_68","same","same",4,1,"session-6840d2b5af38f.csv"
"19_27_10","different","different",4,1,"session-6840d2b5af38f.csv"
"27_19_54","different","different",3,1,"session-6840d2b5af38f.csv"
"19_19_49","different","same",3,0,"session-6840d2b5af38f.csv"
"27_27_84","same","same",4,1,"session-6840d2b5af38f.csv"
"19_13_94","different","different",4,1,"session-6840d2b5af38f.csv"
"19_19_18","different","same",4,0,"session-6840d2b5af38f.csv"
"13_13_21","different","same",4,0,"session-6840d2b5af38f.csv"
"13_19_72","different","different",4,1,"session-6840d2b5af38f.csv"
"19_13_51","different","different",4,1,"session-6840d2b5af38f.csv"
"27_27_71","same","same",4,1,"session-6840d2b5af38f.csv"
"27_27_66","same","same",4,1,"session-6840d2b5af38f.csv"
"19_19_51","same","same",4,1,"session-6840d2b5af38f.csv"
"13_13_23","same","same",4,1,"session-6840d2b5af38f.csv"
"27_19_83","same","different",4,0,"session-6840d2b5af38f.csv"
"19_13_84","same","different",4,0,"session-6840d2b5af38f.csv"
"27_27_86","same","same",4,1,"session-6840d2b5af38f.csv"
"27_27_74","same","same",4,1,"session-6840d2b5af38f.csv"
"19_27_54","same","different",4,0,"session-6840d2b5af38f.csv"
"19_27_44","different","different",4,1,"session-6840d2b5af38f.csv"
"13_13_93","same","same",4,1,"session-6840d2b5af38f.csv"
"13_19_18","same","different",4,0,"session-6840d2b5af38f.csv"
"27_27_51","same","same",4,1,"session-6840d2b5af38f.csv"
"13_19_62","same","different",4,0,"session-6840d2b5af38f.csv"
"27_19_67","same","different",4,0,"session-6840d2b5af38f.csv"
"19_13_19","same","different",4,0,"session-6840d2b5af38f.csv"
"19_19_21","same","same",4,1,"session-6840d2b5af38f.csv"
"19_27_5","same","different",4,0,"session-6840d2b5af38f.csv"
"19_27_55","same","different",4,0,"session-6840d2b5af38f.csv"
"27_19_97","same","different",4,0,"session-6840d2b5af38f.csv"
"13_19_69","same","different",3,0,"session-6840d2b5af38f.csv"
"27_19_97","different","different",4,1,"session-6840d2b5af38f.csv"
"19_13_83","same","different",3,0,"session-6840d2b5af38f.csv"
"13_13_3","different","same",4,0,"session-6840d2b5af38f.csv"
"13_13_63","same","same",4,1,"session-6840d2b5af38f.csv"
"19_13_24","different","different",4,1,"session-6840d2b5af38f.csv"
"19_13_7","different","different",3,1,"session-6840d2b5af38f.csv"
"13_13_99","same","same",4,1,"session-6840d2b5af38f.csv"
"19_19_29","same","same",4,1,"session-6840d2b5af38f.csv"
"19_19_94","different","same",4,0,"session-6840d2b5af38f.csv"
"19_27_36","same","different",4,0,"session-6840d2b5af38f.csv"
"19_27_86","same","different",4,0,"session-6840d2b5af38f.csv"
"19_19_73","different","same",4,0,"session-6840d2b5af38f.csv"
"19_13_85","different","different",3,1,"session-6840d2b5af38f.csv"
"27_27_40","same","same",4,1,"session-6840d2b5af38f.csv"
"13_19_79","same","different",4,0,"session-6840d2b5af38f.csv"
"19_19_36","different","same",4,0,"session-6840d2b5af38f.csv"
"19_19_15","same","same",4,1,"session-6840d2b5af38f.csv"
"27_19_61","different","different",4,1,"session-6840d2b5af38f.csv"
"27_19_63","same","different",4,0,"session-6840d2b5af38f.csv"
"19_19_38","different","same",4,0,"session-6840d2b5af38f.csv"
"13_13_71","same","same",4,1,"session-6840d2b5af38f.csv"
"13_13_17","same","same",4,1,"session-6840d2b5af38f.csv"
"19_19_39","same","same",4,1,"session-6840d2b5af38f.csv"
"13_13_91","same","same",4,1,"session-6840d2b5af38f.csv"
"13_13_47","same","same",4,1,"session-6840d2b5af38f.csv"
"13_13_3","same","same",4,1,"session-6840d2b5af38f.csv"
