"trial_word","answer","AnswerKey","confidence","correct"
"grim","same","same",4,1
"limp","different","different",3,1
"rink","same","same",4,1
"fowl","different","different",3,1
"row","different","different",3,1
"hair","same","same",4,1
"billed","same","same",4,1
"ant","same","same",4,1
"bored","same","same",4,1
"mined","same","same",4,1
"prior","same","different",3,0
"break","same","different",3,0
"heel","different","different",4,1
"beech","same","same",4,1
"cell","different","different",2,1
"seam","same","same",4,1
"cord","same","same",4,1
"seed","different","different",2,1
"bass","same","same",4,1
"earn","same","same",4,1
"four","different","different",2,1
"morn","same","same",4,1
"shoe","same","different",4,0
"lede","same","same",4,1
"won","different","same",2,0
"bury","same","same",4,1
"steak","same","same",4,1
"flour","same","same",3,1
"rose","different","different",3,1
"damn","different","same",3,0
"groan","different","different",3,1
"none","different","different",3,1
"queue","same","same",4,1
"hour","same","same",4,1
"tear","different","same",2,0
"plane","same","same",4,1
"sole","same","same",4,1
"led","same","same",4,1
"mussel","different","different",4,1
"cent","different","different",3,1
"feet","same","same",4,1
"medal","different","different",3,1
"blew","same","same",4,1
"fare","different","different",4,1
"beet","different","different",4,1
"higher","different","same",3,0
"roll","different","different",3,1
"wood","different","same",3,0
"hymn","different","different",3,1
"nap","same","different",3,0
"brews","same","same",4,1
"whole","different","different",3,1
"stair","different","different",4,1
"pear","different","same",3,0
"idol","different","different",3,1
"chews","different","different",3,1
"thrown","same","same",4,1
"bold","different","same",3,0
"meet","same","same",4,1
"maid","different","different",3,1
"aisle","same","same",4,1
"reck","different","different",4,1
"site","same","same",4,1
"whine","different","different",3,1
"peddle","same","same",4,1
"packed","different","different",3,1
"be","different","different",3,1
"fur","same","same",4,1
"knight","same","same",4,1
"rode","same","same",4,1
"mane","same","same",4,1
"peak","same","same",3,1
"course","different","different",4,1
"waive","different","different",4,1
"bawled","different","different",4,1
"right","same","different",2,0
"tale","same","different",2,0
"dye","different","different",4,1
"through","different","different",3,1
"leak","different","different",3,1
"which","different","different",3,1
"pole","same","same",3,1
"rough","same","same",2,1
"vein","same","same",4,1
"missed","same","same",4,1
"laps","different","different",3,1
"pray","same","same",4,1
"sum","same","same",4,1
"bore","different","different",4,1
"taut","different","different",3,1
"whale","same","different",3,0
"wait","different","same",3,0
"pore","different","different",4,1
"band","different","different",4,1
"time","different","different",3,1
"too","different","same",3,0
"peer","different","different",3,1
"veil","same","different",4,0
"ate","different","different",4,1
"slay","same","different",3,0
"way","same","same",2,1
"know","different","same",2,0
"sea","same","same",4,1
"toe","same","same",4,1
"affect","same","same",4,1
"plumb","same","same",4,1
"great","different","different",4,1
"basil","different","different",3,1
"here","different","same",3,0
"please","same","same",4,1
"pride","same","same",4,1
"rap","different","different",3,1
"where","different","different",2,1
"ode","different","different",2,1
"loan","different","different",4,1
"tear","same","same",2,1
"whether","same","same",4,1
"knew","same","same",4,1
"links","same","same",4,1
"sail","same","same",4,1
"pale","same","different",2,0
"aye","different","different",4,1
"chili","different","same",4,0
"buy","same","same",3,1
"not","different","different",4,1
"sun","different","different",3,1
"pi","different","different",4,1
"holy","different","different",4,1
