"trial_word","answer","AnswerKey","confidence","correct"
"grim","same","different",4,0
"lamp","different","different",3,1
"rank","same","same",4,1
"brews","different","different",2,1
"nap","same","same",3,1
"lynx","different","different",4,1
"leek","different","different",4,1
"heel","same","different",2,0
"pair","same","same",4,1
"dye","different","different",4,1
"through","same","different",2,0
"pail","same","same",4,1
"meet","same","same",3,1
"vain","different","different",3,1
"blew","same","same",2,1
"road","same","same",3,1
"wrap","same","different",3,0
"owed","different","different",1,1
"dam","different","different",1,1
"mourn","same","same",2,1
"sun","same","different",3,0
"site","same","same",3,1
"which","same","different",3,0
"fare","different","different",3,1
"peak","same","same",4,1
"ant","different","same",3,0
"prier","different","same",2,0
"lead","same","same",4,1
"sail","same","different",3,0
"fowl","same","different",4,0
"made","different","different",2,1
"chews","different","same",1,0
"feat","different","different",4,1
"night","same","different",3,0
"shoe","different","different",2,1
"beat","same","same",3,1
"soul","same","same",4,1
"rows","same","different",3,0
"taught","same","same",4,1
"pie","different","same",3,0
"urn","same","different",2,0
"hear","same","same",3,1
"none","same","same",3,1
"chilly","different","same",3,0
"bore","same","same",3,1
"pride","same","same",4,1
"fur","same","same",3,1
"vale","different","different",2,1
"pleas","different","same",3,0
"two","different","same",2,0
"lead","same","same",3,1
"bowled","different","different",3,1
"prey","same","same",3,1
"tier","different","same",4,0
"higher","different","different",3,1
"wine","different","different",2,1
"banned","same","different",3,0
"roe","same","same",2,1
"wholly","same","different",1,0
"whether","same","same",4,1
"whale","different","same",1,0
"board","different","different",3,1
"missed","same","different",4,0
"loan","different","same",2,0
"muscle","different","same",2,0
"seam","different","same",3,0
"time","same","different",4,0
"beech","different","different",2,1
"wait","same","same",2,1
"main","same","different",4,0
"ate","different","same",2,0
"mined","same","different",4,0
"buy","same","same",3,1
"know","different","different",2,1
"cede","different","different",1,1
"idol","different","different",4,1
"pore","different","different",4,1
"basil","same","different",3,0
"pact","different","different",2,1
"sleigh","different","different",3,1
"knew","same","same",4,1
"whole","same","different",4,0
"bald","different","different",4,1
"eye","different","different",3,1
"would","same","different",4,0
"sum","same","same",4,1
"build","same","same",4,1
"flower","same","same",4,1
"roll","different","same",3,0
"our","same","same",4,1
"break","same","different",4,0
"effect","same","different",4,0
"pole","same","same",4,1
"plane","different","different",4,1
"groan","different","different",3,1
"tare","same","different",4,0
"thrown","different","different",1,1
"plumb","same","same",4,1
"cent","different","different",4,1
"won","same","same",3,1
"cue","same","different",4,0
"chord","same","different",4,0
"rough","same","different",4,0
"laps","different","same",3,0
"waive","same","same",3,1
"tale","same","different",4,0
"be","different","different",4,1
"meddle","same","same",4,1
"peer","same","different",4,0
"base","different","different",2,1
"knot","same","same",4,1
"sell","different","same",3,0
"stair","same","different",3,0
"tow","same","different",4,0
"right","same","same",4,1
"stake","same","same",4,1
"grate","different","same",4,0
"wreck","same","same",4,1
"four","same","same",4,1
"sea","same","same",4,1
"course","same","same",3,1
"aisle","same","same",3,1
"weigh","same","same",3,1
"hare","different","same",3,0
"wear","same","different",4,0
"him","same","different",3,0
"berry","different","different",4,1
"pedal","same","same",4,1
