"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","different","same",4,0,"session-6840d6cfd21ec.csv"
"13_19_93","different","different",4,1,"session-6840d6cfd21ec.csv"
"13_13_24","same","same",3,1,"session-6840d6cfd21ec.csv"
"19_19_55","different","same",3,0,"session-6840d6cfd21ec.csv"
"19_27_62","different","different",3,1,"session-6840d6cfd21ec.csv"
"27_27_6","same","same",3,1,"session-6840d6cfd21ec.csv"
"13_13_62","same","same",3,1,"session-6840d6cfd21ec.csv"
"19_19_69","same","same",3,1,"session-6840d6cfd21ec.csv"
"27_19_29","different","different",3,1,"session-6840d6cfd21ec.csv"
"27_19_93","different","different",3,1,"session-6840d6cfd21ec.csv"
"13_13_27","same","same",3,1,"session-6840d6cfd21ec.csv"
"13_13_24","same","same",3,1,"session-6840d6cfd21ec.csv"
"27_19_33","different","different",3,1,"session-6840d6cfd21ec.csv"
"13_13_49","same","same",3,1,"session-6840d6cfd21ec.csv"
"19_13_38","different","different",3,1,"session-6840d6cfd21ec.csv"
"19_19_91","same","same",3,1,"session-6840d6cfd21ec.csv"
"27_19_97","different","different",3,1,"session-6840d6cfd21ec.csv"
"27_27_1","different","same",3,0,"session-6840d6cfd21ec.csv"
"27_19_75","different","different",3,1,"session-6840d6cfd21ec.csv"
"13_13_61","different","same",3,0,"session-6840d6cfd21ec.csv"
"19_13_17","different","different",3,1,"session-6840d6cfd21ec.csv"
"13_13_5","different","same",3,0,"session-6840d6cfd21ec.csv"
"13_19_60","different","different",3,1,"session-6840d6cfd21ec.csv"
"27_27_79","same","same",3,1,"session-6840d6cfd21ec.csv"
"27_19_64","different","different",3,1,"session-6840d6cfd21ec.csv"
"13_19_28","different","different",3,1,"session-6840d6cfd21ec.csv"
"27_27_61","same","same",3,1,"session-6840d6cfd21ec.csv"
"19_19_38","same","same",3,1,"session-6840d6cfd21ec.csv"
"19_27_83","different","different",3,1,"session-6840d6cfd21ec.csv"
"27_27_47","same","same",3,1,"session-6840d6cfd21ec.csv"
"27_19_99","same","different",3,0,"session-6840d6cfd21ec.csv"
"13_13_36","different","same",3,0,"session-6840d6cfd21ec.csv"
"19_19_37","different","same",3,0,"session-6840d6cfd21ec.csv"
"13_13_11","same","same",3,1,"session-6840d6cfd21ec.csv"
"13_13_61","same","same",3,1,"session-6840d6cfd21ec.csv"
"27_27_13","different","same",3,0,"session-6840d6cfd21ec.csv"
"19_19_71","different","same",3,0,"session-6840d6cfd21ec.csv"
"19_13_50","different","different",3,1,"session-6840d6cfd21ec.csv"
"19_13_62","different","different",3,1,"session-6840d6cfd21ec.csv"
"19_13_46","different","different",3,1,"session-6840d6cfd21ec.csv"
"27_27_4","same","same",3,1,"session-6840d6cfd21ec.csv"
"13_13_86","different","same",3,0,"session-6840d6cfd21ec.csv"
"27_19_57","same","different",3,0,"session-6840d6cfd21ec.csv"
"13_13_29","same","same",3,1,"session-6840d6cfd21ec.csv"
"13_19_79","different","different",3,1,"session-6840d6cfd21ec.csv"
"13_19_70","different","different",3,1,"session-6840d6cfd21ec.csv"
"19_13_47","different","different",3,1,"session-6840d6cfd21ec.csv"
"27_27_42","different","same",3,0,"session-6840d6cfd21ec.csv"
"19_13_88","different","different",3,1,"session-6840d6cfd21ec.csv"
"19_13_62","different","different",3,1,"session-6840d6cfd21ec.csv"
"19_13_6","different","different",3,1,"session-6840d6cfd21ec.csv"
"19_27_87","different","different",3,1,"session-6840d6cfd21ec.csv"
"27_27_2","same","same",3,1,"session-6840d6cfd21ec.csv"
"13_19_15","different","different",3,1,"session-6840d6cfd21ec.csv"
"19_27_29","different","different",3,1,"session-6840d6cfd21ec.csv"
"27_19_54","different","different",3,1,"session-6840d6cfd21ec.csv"
"19_19_22","different","same",3,0,"session-6840d6cfd21ec.csv"
"27_19_11","different","different",3,1,"session-6840d6cfd21ec.csv"
"19_27_24","different","different",3,1,"session-6840d6cfd21ec.csv"
"13_13_71","same","same",3,1,"session-6840d6cfd21ec.csv"
"19_19_32","different","same",3,0,"session-6840d6cfd21ec.csv"
"27_27_32","different","same",3,0,"session-6840d6cfd21ec.csv"
"19_19_37","different","same",3,0,"session-6840d6cfd21ec.csv"
"19_27_17","different","different",3,1,"session-6840d6cfd21ec.csv"
"19_19_86","different","same",3,0,"session-6840d6cfd21ec.csv"
"13_19_34","different","different",3,1,"session-6840d6cfd21ec.csv"
"19_27_11","different","different",3,1,"session-6840d6cfd21ec.csv"
"27_19_17","different","different",3,1,"session-6840d6cfd21ec.csv"
"19_19_44","same","same",3,1,"session-6840d6cfd21ec.csv"
"19_13_49","same","different",3,0,"session-6840d6cfd21ec.csv"
"13_19_20","different","different",3,1,"session-6840d6cfd21ec.csv"
"19_27_41","different","different",3,1,"session-6840d6cfd21ec.csv"
"13_13_72","different","same",3,0,"session-6840d6cfd21ec.csv"
"19_19_25","same","same",3,1,"session-6840d6cfd21ec.csv"
"19_13_49","different","different",3,1,"session-6840d6cfd21ec.csv"
"13_19_36","different","different",3,1,"session-6840d6cfd21ec.csv"
"13_13_76","same","same",3,1,"session-6840d6cfd21ec.csv"
"19_13_41","same","different",3,0,"session-6840d6cfd21ec.csv"
"19_19_13","same","same",3,1,"session-6840d6cfd21ec.csv"
"13_13_50","same","same",3,1,"session-6840d6cfd21ec.csv"
"27_19_32","same","different",3,0,"session-6840d6cfd21ec.csv"
"19_27_89","different","different",3,1,"session-6840d6cfd21ec.csv"
"13_13_34","same","same",3,1,"session-6840d6cfd21ec.csv"
"27_27_29","same","same",3,1,"session-6840d6cfd21ec.csv"
"27_27_49","same","same",3,1,"session-6840d6cfd21ec.csv"
"13_19_75","different","different",3,1,"session-6840d6cfd21ec.csv"
"27_27_5","different","same",3,0,"session-6840d6cfd21ec.csv"
"13_13_7","different","same",3,0,"session-6840d6cfd21ec.csv"
"27_27_82","different","same",3,0,"session-6840d6cfd21ec.csv"
"27_19_67","different","different",3,1,"session-6840d6cfd21ec.csv"
"13_19_61","different","different",3,1,"session-6840d6cfd21ec.csv"
"27_27_34","same","same",3,1,"session-6840d6cfd21ec.csv"
"19_19_45","same","same",3,1,"session-6840d6cfd21ec.csv"
"19_19_48","different","same",3,0,"session-6840d6cfd21ec.csv"
"27_19_32","same","different",3,0,"session-6840d6cfd21ec.csv"
"27_27_94","same","same",3,1,"session-6840d6cfd21ec.csv"
"19_27_22","different","different",3,1,"session-6840d6cfd21ec.csv"
"27_27_7","different","same",3,0,"session-6840d6cfd21ec.csv"
