"trial_word","answer","AnswerKey","confidence","correct"
"grim","different","different",4,1
"faint","different","different",4,1
"rink","different","different",4,1
"thrown","different","different",4,1
"tare","same","same",4,1
"bore","same","same",4,1
"waive","different","different",4,1
"peer","same","same",4,1
"great","same","same",4,1
"blew","different","different",4,1
"wood","same","same",4,1
"poll","same","same",4,1
"fare","different","different",3,1
"see","same","same",4,1
"eye","different","different",3,1
"eight","different","different",3,1
"lynx","different","different",4,1
"foul","same","same",4,1
"queue","different","different",3,1
"pride","same","same",4,1
"seed","same","same",4,1
"no","same","same",4,1
"four","same","same",4,1
"main","different","same",2,0
"role","different","same",3,0
"packed","same","same",4,1
"earn","different","different",2,1
"chews","same","same",4,1
"beech","different","different",3,1
"feet","different","different",3,1
"maid","different","same",3,0
"bruise","same","same",4,1
"seem","different","same",3,0
"damn","different","different",4,1
"cite","different","different",3,1
"basal","different","different",3,1
"stake","same","same",4,1
"pour","different","different",3,1
"bawled","same","same",4,1
"row","different","same",3,0
"whole","same","same",4,1
"mind","same","same",4,1
"heel","different","different",3,1
"berry","same","same",4,1
"sole","same","same",4,1
"weather","different","different",1,1
"build","different","different",4,1
"shoo","different","different",4,1
"vein","different","different",4,1
"effect","different","different",4,1
"bowled","same","same",4,1
"nun","different","different",3,1
"chord","different","different",4,1
"meat","different","different",4,1
"toe","same","same",4,1
"sun","same","same",2,1
"plain","same","same",4,1
"course","same","different",4,0
"morn","same","same",4,1
"whale","same","same",4,1
"knight","different","different",3,1
"write","different","different",3,1
"holy","same","same",4,1
"pail","same","same",4,1
"pi","different","different",4,1
"wreck","different","different",3,1
"ode","different","same",4,0
"new","same","same",4,1
"chilly","different","different",3,1
"peak","same","same",4,1
"way","different","different",4,1
"lede","different","different",4,1
"knot","same","same",4,1
"rows","same","same",4,1
"him","same","same",4,1
"groan","same","same",4,1
"time","different","same",3,0
"nap","different","different",4,1
"tail","same","same",4,1
"sale","different","different",3,1
"lone","different","different",4,1
"idle","same","same",4,1
"whine","different","different",4,1
"banned","same","same",4,1
"beet","different","different",4,1
"fur","same","same",4,1
"ruff","same","same",4,1
"stair","different","different",3,1
"bee","same","different",4,0
"missed","different","different",4,1
"prier","same","same",4,1
"wait","different","different",4,1
"leek","same","same",4,1
"brake","same","same",4,1
"flower","different","same",4,0
"won","same","same",4,1
"witch","same","same",4,1
"buy","different","different",4,1
"hair","different","different",3,1
"pedal","different","different",4,1
"lapse","same","same",4,1
"mussel","different","different",3,1
"base","same","same",4,1
"through","different","different",4,1
"taut","different","different",4,1
"sleigh","same","same",4,1
"pair","same","same",4,1
"hear","same","same",4,1
"pray","different","different",4,1
"ant","different","different",4,1
"higher","different","different",3,1
"vale","different","same",4,0
"where","different","different",4,1
"sell","same","same",4,1
"sum","same","same",4,1
"please","different","different",3,1
"rode","different","different",4,1
"meddle","same","same",4,1
"hour","different","different",4,1
"bored","same","same",4,1
"plum","same","same",4,1
"scent","same","same",4,1
"tear","different","different",3,1
"too","different","different",4,1
"wrap","different","same",4,0
"die","same","same",4,1
"aisle","different","different",4,1
"led","different","different",4,1
