"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","same","same",2,1,"session-6849e4beb210e.csv"
"13_19_75","different","different",3,1,"session-6849e4beb210e.csv"
"19_27_31","different","different",4,1,"session-6849e4beb210e.csv"
"19_27_95","different","different",3,1,"session-6849e4beb210e.csv"
"27_27_2","same","same",2,1,"session-6849e4beb210e.csv"
"19_27_34","different","different",3,1,"session-6849e4beb210e.csv"
"19_19_9","same","same",2,1,"session-6849e4beb210e.csv"
"13_13_99","different","same",2,0,"session-6849e4beb210e.csv"
"13_13_69","different","same",2,0,"session-6849e4beb210e.csv"
"13_19_24","different","different",3,1,"session-6849e4beb210e.csv"
"19_13_22","different","different",3,1,"session-6849e4beb210e.csv"
"13_19_2","different","different",3,1,"session-6849e4beb210e.csv"
"13_13_79","same","same",2,1,"session-6849e4beb210e.csv"
"19_13_32","different","different",3,1,"session-6849e4beb210e.csv"
"19_19_7","different","same",2,0,"session-6849e4beb210e.csv"
"27_19_79","different","different",3,1,"session-6849e4beb210e.csv"
"27_19_78","different","different",3,1,"session-6849e4beb210e.csv"
"19_19_91","different","same",2,0,"session-6849e4beb210e.csv"
"19_13_31","different","different",4,1,"session-6849e4beb210e.csv"
"27_27_80","different","same",2,0,"session-6849e4beb210e.csv"
"19_13_11","different","different",2,1,"session-6849e4beb210e.csv"
"13_13_53","same","same",2,1,"session-6849e4beb210e.csv"
"13_13_29","different","same",2,0,"session-6849e4beb210e.csv"
"19_19_52","different","same",3,0,"session-6849e4beb210e.csv"
"13_19_89","different","different",3,1,"session-6849e4beb210e.csv"
"27_27_20","different","same",1,0,"session-6849e4beb210e.csv"
"19_13_16","different","different",2,1,"session-6849e4beb210e.csv"
"19_27_21","different","different",3,1,"session-6849e4beb210e.csv"
"27_19_90","different","different",3,1,"session-6849e4beb210e.csv"
"27_19_21","different","different",3,1,"session-6849e4beb210e.csv"
"13_19_73","different","different",4,1,"session-6849e4beb210e.csv"
"13_19_19","different","different",3,1,"session-6849e4beb210e.csv"
"13_19_52","different","different",4,1,"session-6849e4beb210e.csv"
"27_19_21","different","different",3,1,"session-6849e4beb210e.csv"
"13_13_67","same","same",2,1,"session-6849e4beb210e.csv"
"27_19_95","different","different",3,1,"session-6849e4beb210e.csv"
"13_13_94","different","same",2,0,"session-6849e4beb210e.csv"
"27_19_12","different","different",4,1,"session-6849e4beb210e.csv"
"19_19_13","different","same",3,0,"session-6849e4beb210e.csv"
"13_19_40","different","different",4,1,"session-6849e4beb210e.csv"
"19_27_64","different","different",4,1,"session-6849e4beb210e.csv"
"19_13_78","different","different",2,1,"session-6849e4beb210e.csv"
"27_27_75","same","same",2,1,"session-6849e4beb210e.csv"
"13_13_92","different","same",2,0,"session-6849e4beb210e.csv"
"13_13_9","different","same",2,0,"session-6849e4beb210e.csv"
"19_19_59","different","same",2,0,"session-6849e4beb210e.csv"
"19_19_81","same","same",2,1,"session-6849e4beb210e.csv"
"27_27_72","different","same",2,0,"session-6849e4beb210e.csv"
"19_13_27","same","different",2,0,"session-6849e4beb210e.csv"
"19_27_52","different","different",3,1,"session-6849e4beb210e.csv"
"19_27_21","different","different",3,1,"session-6849e4beb210e.csv"
"19_13_25","different","different",3,1,"session-6849e4beb210e.csv"
"13_13_14","different","same",2,0,"session-6849e4beb210e.csv"
"19_27_45","different","different",3,1,"session-6849e4beb210e.csv"
"13_13_49","different","same",2,0,"session-6849e4beb210e.csv"
"27_27_90","different","same",2,0,"session-6849e4beb210e.csv"
"19_19_8","different","same",3,0,"session-6849e4beb210e.csv"
"13_19_48","different","different",3,1,"session-6849e4beb210e.csv"
"13_13_31","different","same",2,0,"session-6849e4beb210e.csv"
"13_13_87","different","same",2,0,"session-6849e4beb210e.csv"
"19_13_88","different","different",3,1,"session-6849e4beb210e.csv"
"19_13_39","different","different",3,1,"session-6849e4beb210e.csv"
"19_19_75","different","same",2,0,"session-6849e4beb210e.csv"
"27_27_31","different","same",3,0,"session-6849e4beb210e.csv"
"19_19_24","different","same",2,0,"session-6849e4beb210e.csv"
"13_13_80","different","same",2,0,"session-6849e4beb210e.csv"
"13_13_53","same","same",2,1,"session-6849e4beb210e.csv"
"13_19_15","different","different",3,1,"session-6849e4beb210e.csv"
"19_19_8","different","same",3,0,"session-6849e4beb210e.csv"
"13_13_99","same","same",2,1,"session-6849e4beb210e.csv"
"13_19_99","different","different",3,1,"session-6849e4beb210e.csv"
"19_27_30","different","different",4,1,"session-6849e4beb210e.csv"
"13_19_86","different","different",3,1,"session-6849e4beb210e.csv"
"19_13_93","different","different",3,1,"session-6849e4beb210e.csv"
"27_19_24","different","different",3,1,"session-6849e4beb210e.csv"
"27_27_43","different","same",2,0,"session-6849e4beb210e.csv"
"27_27_6","different","same",4,0,"session-6849e4beb210e.csv"
"19_19_39","different","same",2,0,"session-6849e4beb210e.csv"
"13_19_56","different","different",3,1,"session-6849e4beb210e.csv"
"19_27_18","different","different",3,1,"session-6849e4beb210e.csv"
"27_27_71","different","same",3,0,"session-6849e4beb210e.csv"
"19_19_21","different","same",2,0,"session-6849e4beb210e.csv"
"19_27_54","different","different",3,1,"session-6849e4beb210e.csv"
"13_13_66","same","same",2,1,"session-6849e4beb210e.csv"
"27_19_89","different","different",3,1,"session-6849e4beb210e.csv"
"27_27_30","different","same",3,0,"session-6849e4beb210e.csv"
"19_19_75","different","same",3,0,"session-6849e4beb210e.csv"
"27_27_6","different","same",3,0,"session-6849e4beb210e.csv"
"27_19_20","different","different",4,1,"session-6849e4beb210e.csv"
"19_19_45","different","same",3,0,"session-6849e4beb210e.csv"
"13_19_87","different","different",3,1,"session-6849e4beb210e.csv"
"19_13_39","different","different",3,1,"session-6849e4beb210e.csv"
"19_27_31","different","different",4,1,"session-6849e4beb210e.csv"
"19_27_69","different","different",3,1,"session-6849e4beb210e.csv"
"19_27_81","different","different",4,1,"session-6849e4beb210e.csv"
"27_27_37","different","same",3,0,"session-6849e4beb210e.csv"
"13_13_89","same","same",2,1,"session-6849e4beb210e.csv"
"13_13_77","different","same",2,0,"session-6849e4beb210e.csv"
"19_19_91","different","same",2,0,"session-6849e4beb210e.csv"
"19_19_90","different","same",3,0,"session-6849e4beb210e.csv"
"19_27_53","different","different",4,1,"session-6849e4beb210e.csv"
"13_19_90","different","different",3,1,"session-6849e4beb210e.csv"
"13_13_43","same","same",3,1,"session-6849e4beb210e.csv"
"19_19_65","different","same",2,0,"session-6849e4beb210e.csv"
"19_19_82","different","same",2,0,"session-6849e4beb210e.csv"
"27_27_79","different","same",3,0,"session-6849e4beb210e.csv"
"19_27_93","different","different",4,1,"session-6849e4beb210e.csv"
"19_19_72","same","same",2,1,"session-6849e4beb210e.csv"
"19_19_3","different","same",2,0,"session-6849e4beb210e.csv"
"19_19_59","different","same",2,0,"session-6849e4beb210e.csv"
"27_19_85","different","different",3,1,"session-6849e4beb210e.csv"
"19_27_28","different","different",4,1,"session-6849e4beb210e.csv"
"27_19_53","different","different",2,1,"session-6849e4beb210e.csv"
"13_13_37","same","same",2,1,"session-6849e4beb210e.csv"
"27_27_32","different","same",3,0,"session-6849e4beb210e.csv"
"13_13_83","same","same",2,1,"session-6849e4beb210e.csv"
"27_27_85","different","same",3,0,"session-6849e4beb210e.csv"
"27_27_57","different","same",3,0,"session-6849e4beb210e.csv"
"27_27_48","different","same",3,0,"session-6849e4beb210e.csv"
"27_19_44","different","different",3,1,"session-6849e4beb210e.csv"
"27_19_57","different","different",4,1,"session-6849e4beb210e.csv"
"13_19_31","different","different",4,1,"session-6849e4beb210e.csv"
"27_19_92","different","different",3,1,"session-6849e4beb210e.csv"
"19_13_15","different","different",3,1,"session-6849e4beb210e.csv"
"19_13_91","different","different",2,1,"session-6849e4beb210e.csv"
"27_19_63","different","different",4,1,"session-6849e4beb210e.csv"
"19_19_54","different","same",3,0,"session-6849e4beb210e.csv"
"19_13_99","different","different",2,1,"session-6849e4beb210e.csv"
"27_19_82","different","different",3,1,"session-6849e4beb210e.csv"
"13_19_20","different","different",3,1,"session-6849e4beb210e.csv"
"27_27_12","different","same",4,0,"session-6849e4beb210e.csv"
"13_19_91","different","different",2,1,"session-6849e4beb210e.csv"
"19_13_25","different","different",3,1,"session-6849e4beb210e.csv"
"19_13_46","different","different",3,1,"session-6849e4beb210e.csv"
"27_19_1","different","different",4,1,"session-6849e4beb210e.csv"
"19_13_88","different","different",3,1,"session-6849e4beb210e.csv"
"27_27_11","different","same",3,0,"session-6849e4beb210e.csv"
"19_19_28","different","same",3,0,"session-6849e4beb210e.csv"
"27_27_21","different","same",3,0,"session-6849e4beb210e.csv"
"27_27_25","different","same",2,0,"session-6849e4beb210e.csv"
"19_27_25","different","different",4,1,"session-6849e4beb210e.csv"
"27_27_28","different","same",3,0,"session-6849e4beb210e.csv"
"13_13_96","same","same",2,1,"session-6849e4beb210e.csv"
"13_13_15","same","same",2,1,"session-6849e4beb210e.csv"
"27_27_90","different","same",3,0,"session-6849e4beb210e.csv"
