"trial_word","answer","AnswerKey","confidence","correct"
"gram","same","same",4,1
"limp","different","different",4,1
"fate","different","different",2,1
"poll","same","different",2,0
"bye","different","same",4,0
"coarse","different","same",1,0
"laps","same","same",3,1
"new","same","same",3,1
"through","different","different",2,1
"meet","different","different",2,1
"for","same","same",3,1
"bold","same","different",1,0
"beat","same","same",2,1
"sum","same","same",2,1
"vein","different","different",1,1
"isle","same","different",2,0
"pi","same","same",4,1
"hour","different","different",2,1
"muscle","different","different",2,1
"hire","different","same",2,0
"know","different","same",2,0
"aye","same","same",1,1
"knap","different","different",1,1
"pair","same","different",2,0
"see","same","same",2,1
"fur","same","same",1,1
"roe","different","different",1,1
"main","different","different",1,1
"ant","different","different",1,1
"pore","same","same",2,1
"groan","different","same",2,0
"hare","different","same",1,0
"two","different","same",1,0
"night","same","different",2,0
"tear","different","same",3,0
"peek","different","same",1,0
"pact","same","different",2,0
"basil","different","same",2,0
"chord","different","different",2,1
"hymn","different","same",1,0
"blew","different","different",2,1
"role","same","same",3,1
"bald","same","different",2,0
"leak","different","same",1,0
"billed","different","same",2,0
"tear","different","same",1,0
"idle","same","same",2,1
"hole","different","different",2,1
"taught","different","same",1,0
"be","same","same",2,1
"sell","different","different",1,1
"lynx","same","same",4,1
"fair","same","same",4,1
"lead","different","same",2,0
"where","same","same",2,1
"reck","different","same",2,0
"which","same","same",1,1
"maid","same","same",2,1
"seed","different","same",2,0
"heel","same","same",3,1
"ruff","different","same",2,0
"seam","same","same",3,1
"way","different","different",1,1
"dye","same","same",1,1
"sale","same","different",2,0
"mind","same","different",2,0
"not","different","different",1,1
"effect","same","different",1,0
"here","same","same",1,1
"whale","different","different",2,1
"thrown","different","same",3,0
"eight","same","different",1,0
"cent","same","different",1,0
"foul","same","different",1,0
"holy","different","different",2,1
"urn","same","same",1,1
"wrap","different","different",2,1
"boar","same","same",1,1
"bury","different","different",3,1
"soul","different","different",2,1
"lede","different","different",1,1
"stare","different","different",2,1
"great","different","same",2,0
"wood","same","same",1,1
"sleigh","different","different",1,1
"banned","different","same",1,0
"none","same","same",3,1
"time","different","same",1,0
"prey","same","different",2,0
"bored","same","different",1,0
"chews","different","different",1,1
"flour","different","different",1,1
"pier","same","same",3,1
"damn","different","same",1,0
"one","same","different",2,0
"weather","different","same",2,0
"prior","same","same",2,1
"sun","different","same",1,0
"ode","same","different",2,0
"wave","different","same",1,0
"mourn","same","same",3,1
"feet","different","same",1,0
"queue","different","different",1,1
"chilly","different","same",2,0
"brews","different","different",1,1
"plum","same","different",2,0
"pried","different","different",2,1
"right","same","different",1,0
"brake","different","same",4,0
"rode","different","same",1,0
"pedal","same","same",2,1
"vale","different","same",1,0
"whine","different","same",2,0
"toe","same","different",3,0
"rows","same","same",2,1
"pleas","different","different",1,1
"beech","different","different",4,1
"bass","different","same",1,0
"medal","same","different",2,0
"loan","different","different",2,1
"stake","different","different",2,1
"cite","different","different",2,1
"tail","different","different",1,1
"weight","different","same",1,0
"shoo","different","same",3,0
"pail","same","same",2,1
"mist","different","same",2,0
"plain","different","same",2,0
