"trial_word","answer","AnswerKey","confidence","correct"
"faint","different","different",4,1
"grim","same","same",4,1
"lamp","same","different",2,0
"scent","different","same",4,0
"flower","different","different",3,1
"bald","same","same",4,1
"plumb","same","different",4,0
"four","different","same",3,0
"wood","same","different",3,0
"bruise","same","same",4,1
"brake","different","same",3,0
"beat","same","different",4,0
"not","same","different",4,0
"fir","same","same",4,1
"slay","same","different",4,0
"role","different","same",4,0
"him","different","different",4,1
"roe","same","same",4,1
"missed","different","same",4,0
"too","different","same",4,0
"leek","same","different",4,0
"mane","same","same",4,1
"banned","same","same",4,1
"buy","same","different",4,0
"lynx","same","same",4,1
"which","different","same",4,0
"isle","same","same",4,1
"prier","different","different",4,1
"our","same","same",2,1
"mined","different","different",4,1
"mussel","different","different",4,1
"won","different","different",4,1
"pie","same","different",4,0
"knight","same","same",4,1
"rows","same","same",4,1
"pier","same","same",4,1
"laps","same","same",4,1
"stair","different","same",4,0
"foul","different","different",4,1
"be","same","same",4,1
"grate","different","same",4,0
"sole","same","same",4,1
"whale","same","same",4,1
"blue","different","different",4,1
"pedal","same","same",4,1
"higher","different","same",4,0
"here","same","same",4,1
"dam","same","different",4,0
"medal","same","different",4,0
"pact","different","same",4,0
"rode","different","different",3,1
"tow","same","different",4,0
"chilly","same","different",4,0
"wrap","different","same",3,0
"pail","different","same",3,0
"throne","same","different",4,0
"cell","different","same",4,0
"taut","same","same",4,1
"loan","same","same",4,1
"write","same","same",4,1
"weight","same","different",4,0
"plain","same","same",4,1
"bury","same","different",4,0
"shoo","different","different",4,1
"tier","same","different",4,0
"idol","different","different",4,1
"sail","same","different",4,0
"base","same","different",4,0
"effect","different","same",4,0
"prey","different","different",4,1
"rough","same","different",4,0
"maid","same","different",4,0
"stake","different","different",4,1
"lede","different","different",4,1
"build","same","different",4,0
"through","same","different",4,0
"some","same","same",4,1
"feat","same","different",4,0
"cite","different","different",4,1
"whole","same","different",4,0
"boar","different","different",4,1
"thyme","different","different",4,1
"nap","same","different",4,0
"pear","different","different",4,1
"beach","same","different",4,0
"meet","same","same",4,1
"fair","same","different",1,0
"chews","same","same",4,1
"holy","different","different",4,1
"aunt","same","different",4,0
"wreck","different","different",4,1
"heal","same","different",4,0
"hair","same","same",4,1
"grown","different","different",4,1
"urn","different","different",4,1
"board","same","same",4,1
"cord","same","different",4,0
"nun","different","different",4,1
"waive","different","same",4,0
"queue","different","same",4,0
"pore","different","same",4,0
"vain","same","same",4,1
"vale","same","same",4,1
"pleas","same","same",4,1
"weigh","different","different",4,1
"eye","different","different",4,1
"course","different","same",4,0
"see","different","same",4,0
"seed","different","same",4,0
"peak","same","same",4,1
"son","same","same",4,1
"seam","different","different",4,1
"wine","different","different",4,1
"tail","same","same",4,1
"tear","same","same",4,1
"die","same","same",4,1
"knew","different","same",4,0
"pride","same","same",1,1
"no","same","same",4,1
"bold","same","same",4,1
"lead","same","same",4,1
"morn","different","different",4,1
"weather","same","different",4,0
"poll","different","different",4,1
"basal","different","different",4,1
"ode","same","same",4,1
"wear","same","different",4,0
"ate","same","different",4,0
