"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","different","same",4,0,"session-6843808dd255d.csv"
"19_19_76","different","same",4,0,"session-6843808dd255d.csv"
"13_13_61","same","same",4,1,"session-6843808dd255d.csv"
"13_19_35","different","different",4,1,"session-6843808dd255d.csv"
"13_19_67","same","different",4,0,"session-6843808dd255d.csv"
"19_13_49","different","different",4,1,"session-6843808dd255d.csv"
"27_19_49","different","different",4,1,"session-6843808dd255d.csv"
"27_19_50","different","different",4,1,"session-6843808dd255d.csv"
"27_27_7","same","same",4,1,"session-6843808dd255d.csv"
"13_13_60","different","same",2,0,"session-6843808dd255d.csv"
"27_19_21","same","different",2,0,"session-6843808dd255d.csv"
"19_19_25","different","same",3,0,"session-6843808dd255d.csv"
"13_13_77","same","same",4,1,"session-6843808dd255d.csv"
"13_19_91","same","different",2,0,"session-6843808dd255d.csv"
"19_27_59","same","different",3,0,"session-6843808dd255d.csv"
"27_27_61","same","same",2,1,"session-6843808dd255d.csv"
"27_19_9","different","different",2,1,"session-6843808dd255d.csv"
"13_19_84","same","different",2,0,"session-6843808dd255d.csv"
"13_13_86","different","same",3,0,"session-6843808dd255d.csv"
"13_19_62","same","different",3,0,"session-6843808dd255d.csv"
"13_19_14","different","different",2,1,"session-6843808dd255d.csv"
"27_27_37","same","same",3,1,"session-6843808dd255d.csv"
"19_27_32","same","different",2,0,"session-6843808dd255d.csv"
"27_19_70","different","different",3,1,"session-6843808dd255d.csv"
"19_27_13","same","different",4,0,"session-6843808dd255d.csv"
"13_13_87","different","same",4,0,"session-6843808dd255d.csv"
"13_13_15","different","same",2,0,"session-6843808dd255d.csv"
"13_13_58","different","same",3,0,"session-6843808dd255d.csv"
"19_27_86","same","different",2,0,"session-6843808dd255d.csv"
"27_19_8","different","different",3,1,"session-6843808dd255d.csv"
"27_19_23","different","different",4,1,"session-6843808dd255d.csv"
"19_19_32","same","same",4,1,"session-6843808dd255d.csv"
"13_13_58","different","same",4,0,"session-6843808dd255d.csv"
"27_19_22","different","different",4,1,"session-6843808dd255d.csv"
"19_19_83","different","same",3,0,"session-6843808dd255d.csv"
"19_19_96","different","same",3,0,"session-6843808dd255d.csv"
"19_13_3","different","different",2,1,"session-6843808dd255d.csv"
"19_27_20","same","different",2,0,"session-6843808dd255d.csv"
"27_19_97","different","different",4,1,"session-6843808dd255d.csv"
"13_13_61","same","same",4,1,"session-6843808dd255d.csv"
"19_13_99","same","different",4,0,"session-6843808dd255d.csv"
"27_27_8","same","same",2,1,"session-6843808dd255d.csv"
"19_13_19","different","different",3,1,"session-6843808dd255d.csv"
"19_27_87","same","different",3,0,"session-6843808dd255d.csv"
"19_13_91","different","different",4,1,"session-6843808dd255d.csv"
