"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","different","same",3,0,"session-688bc0baef8a7.csv"
"19_27_24","different","different",2,1,"session-688bc0baef8a7.csv"
"27_19_23","different","different",3,1,"session-688bc0baef8a7.csv"
"13_19_2","different","different",2,1,"session-688bc0baef8a7.csv"
"19_13_64","same","different",1,0,"session-688bc0baef8a7.csv"
"13_19_61","different","different",1,1,"session-688bc0baef8a7.csv"
"27_27_19","same","same",2,1,"session-688bc0baef8a7.csv"
"19_13_55","different","different",2,1,"session-688bc0baef8a7.csv"
"13_19_17","different","different",1,1,"session-688bc0baef8a7.csv"
"19_19_11","different","same",2,0,"session-688bc0baef8a7.csv"
"27_27_27","same","same",2,1,"session-688bc0baef8a7.csv"
"19_27_95","same","different",2,0,"session-688bc0baef8a7.csv"
"27_27_53","different","same",2,0,"session-688bc0baef8a7.csv"
"13_13_25","same","same",3,1,"session-688bc0baef8a7.csv"
"19_19_13","same","same",2,1,"session-688bc0baef8a7.csv"
"19_13_3","same","different",3,0,"session-688bc0baef8a7.csv"
"19_13_20","same","different",3,0,"session-688bc0baef8a7.csv"
"19_27_48","different","different",2,1,"session-688bc0baef8a7.csv"
"13_19_93","different","different",2,1,"session-688bc0baef8a7.csv"
"19_13_81","same","different",3,0,"session-688bc0baef8a7.csv"
"13_13_52","same","same",3,1,"session-688bc0baef8a7.csv"
"19_27_32","different","different",2,1,"session-688bc0baef8a7.csv"
"13_13_62","same","same",3,1,"session-688bc0baef8a7.csv"
"19_13_9","different","different",3,1,"session-688bc0baef8a7.csv"
"19_19_28","same","same",2,1,"session-688bc0baef8a7.csv"
"13_13_33","different","same",1,0,"session-688bc0baef8a7.csv"
"19_19_19","same","same",3,1,"session-688bc0baef8a7.csv"
"27_19_81","different","different",2,1,"session-688bc0baef8a7.csv"
"27_19_29","different","different",2,1,"session-688bc0baef8a7.csv"
"27_27_90","different","same",2,0,"session-688bc0baef8a7.csv"
"13_19_48","different","different",2,1,"session-688bc0baef8a7.csv"
"13_19_64","different","different",3,1,"session-688bc0baef8a7.csv"
"19_19_12","same","same",3,1,"session-688bc0baef8a7.csv"
"19_27_69","different","different",3,1,"session-688bc0baef8a7.csv"
"27_19_88","different","different",3,1,"session-688bc0baef8a7.csv"
"19_27_1","different","different",3,1,"session-688bc0baef8a7.csv"
"19_13_1","different","different",3,1,"session-688bc0baef8a7.csv"
"19_27_87","different","different",2,1,"session-688bc0baef8a7.csv"
"19_19_15","same","same",3,1,"session-688bc0baef8a7.csv"
"19_27_91","different","different",3,1,"session-688bc0baef8a7.csv"
"27_27_52","same","same",2,1,"session-688bc0baef8a7.csv"
"19_27_59","different","different",3,1,"session-688bc0baef8a7.csv"
"19_13_91","different","different",2,1,"session-688bc0baef8a7.csv"
"19_19_77","same","same",2,1,"session-688bc0baef8a7.csv"
"19_13_98","same","different",3,0,"session-688bc0baef8a7.csv"
"27_27_18","same","same",2,1,"session-688bc0baef8a7.csv"
"13_13_40","same","same",2,1,"session-688bc0baef8a7.csv"
"27_19_54","different","different",2,1,"session-688bc0baef8a7.csv"
"19_19_58","same","same",3,1,"session-688bc0baef8a7.csv"
"13_19_57","different","different",3,1,"session-688bc0baef8a7.csv"
"27_19_8","different","different",3,1,"session-688bc0baef8a7.csv"
"13_13_42","same","same",3,1,"session-688bc0baef8a7.csv"
"19_13_82","same","different",2,0,"session-688bc0baef8a7.csv"
"13_19_8","different","different",3,1,"session-688bc0baef8a7.csv"
"19_27_67","different","different",3,1,"session-688bc0baef8a7.csv"
"19_13_16","different","different",2,1,"session-688bc0baef8a7.csv"
"27_19_94","different","different",3,1,"session-688bc0baef8a7.csv"
"13_13_93","same","same",2,1,"session-688bc0baef8a7.csv"
"13_13_54","same","same",3,1,"session-688bc0baef8a7.csv"
"27_27_35","same","same",3,1,"session-688bc0baef8a7.csv"
"19_27_4","different","different",3,1,"session-688bc0baef8a7.csv"
"13_19_24","different","different",3,1,"session-688bc0baef8a7.csv"
"27_27_86","same","same",2,1,"session-688bc0baef8a7.csv"
"13_19_6","different","different",2,1,"session-688bc0baef8a7.csv"
"27_27_18","same","same",2,1,"session-688bc0baef8a7.csv"
"19_19_82","different","same",2,0,"session-688bc0baef8a7.csv"
"19_13_45","same","different",3,0,"session-688bc0baef8a7.csv"
"19_27_26","different","different",3,1,"session-688bc0baef8a7.csv"
"19_27_1","different","different",3,1,"session-688bc0baef8a7.csv"
"19_19_57","same","same",3,1,"session-688bc0baef8a7.csv"
"13_19_12","different","different",3,1,"session-688bc0baef8a7.csv"
"19_27_71","different","different",3,1,"session-688bc0baef8a7.csv"
"19_19_94","different","same",2,0,"session-688bc0baef8a7.csv"
"27_27_64","same","same",2,1,"session-688bc0baef8a7.csv"
"13_19_20","different","different",3,1,"session-688bc0baef8a7.csv"
"27_27_65","same","same",2,1,"session-688bc0baef8a7.csv"
"19_19_61","different","same",2,0,"session-688bc0baef8a7.csv"
"19_19_39","same","same",3,1,"session-688bc0baef8a7.csv"
"19_19_86","same","same",3,1,"session-688bc0baef8a7.csv"
"27_27_20","different","same",2,0,"session-688bc0baef8a7.csv"
"27_19_67","different","different",2,1,"session-688bc0baef8a7.csv"
"13_13_77","same","same",3,1,"session-688bc0baef8a7.csv"
"13_13_85","same","same",3,1,"session-688bc0baef8a7.csv"
"13_13_68","same","same",3,1,"session-688bc0baef8a7.csv"
"19_19_48","same","same",3,1,"session-688bc0baef8a7.csv"
"19_27_19","different","different",2,1,"session-688bc0baef8a7.csv"
"13_13_1","same","same",3,1,"session-688bc0baef8a7.csv"
"27_19_79","different","different",3,1,"session-688bc0baef8a7.csv"
"27_19_96","different","different",3,1,"session-688bc0baef8a7.csv"
"19_19_38","same","same",3,1,"session-688bc0baef8a7.csv"
"27_19_6","same","different",2,0,"session-688bc0baef8a7.csv"
"13_19_72","different","different",3,1,"session-688bc0baef8a7.csv"
"13_13_10","same","same",3,1,"session-688bc0baef8a7.csv"
"19_13_30","different","different",2,1,"session-688bc0baef8a7.csv"
"19_13_38","same","different",3,0,"session-688bc0baef8a7.csv"
"27_27_9","same","same",2,1,"session-688bc0baef8a7.csv"
"19_19_19","same","same",3,1,"session-688bc0baef8a7.csv"
"19_19_84","different","same",3,0,"session-688bc0baef8a7.csv"
"27_19_4","different","different",3,1,"session-688bc0baef8a7.csv"
"27_27_89","same","same",2,1,"session-688bc0baef8a7.csv"
"13_19_41","different","different",2,1,"session-688bc0baef8a7.csv"
"27_27_85","different","same",3,0,"session-688bc0baef8a7.csv"
"13_13_45","same","same",3,1,"session-688bc0baef8a7.csv"
"19_13_58","same","different",3,0,"session-688bc0baef8a7.csv"
"19_13_84","same","different",3,0,"session-688bc0baef8a7.csv"
"27_27_19","same","same",2,1,"session-688bc0baef8a7.csv"
"19_19_18","same","same",3,1,"session-688bc0baef8a7.csv"
"27_27_68","same","same",2,1,"session-688bc0baef8a7.csv"
"13_13_25","same","same",3,1,"session-688bc0baef8a7.csv"
"27_19_78","different","different",2,1,"session-688bc0baef8a7.csv"
"19_27_65","different","different",3,1,"session-688bc0baef8a7.csv"
"19_13_21","same","different",2,0,"session-688bc0baef8a7.csv"
"27_27_51","same","same",2,1,"session-688bc0baef8a7.csv"
"27_27_85","different","same",2,0,"session-688bc0baef8a7.csv"
"13_13_15","same","same",3,1,"session-688bc0baef8a7.csv"
"27_27_13","same","same",2,1,"session-688bc0baef8a7.csv"
"19_27_2","different","different",3,1,"session-688bc0baef8a7.csv"
"13_13_67","same","same",2,1,"session-688bc0baef8a7.csv"
"27_27_19","same","same",2,1,"session-688bc0baef8a7.csv"
"27_27_81","same","same",2,1,"session-688bc0baef8a7.csv"
"27_27_88","different","same",3,0,"session-688bc0baef8a7.csv"
"19_27_27","different","different",3,1,"session-688bc0baef8a7.csv"
"13_19_60","different","different",3,1,"session-688bc0baef8a7.csv"
"27_19_24","different","different",3,1,"session-688bc0baef8a7.csv"
"27_19_62","different","different",3,1,"session-688bc0baef8a7.csv"
"13_19_64","different","different",3,1,"session-688bc0baef8a7.csv"
"27_19_27","different","different",3,1,"session-688bc0baef8a7.csv"
"19_19_52","different","same",3,0,"session-688bc0baef8a7.csv"
"13_13_29","same","same",3,1,"session-688bc0baef8a7.csv"
"13_13_41","same","same",3,1,"session-688bc0baef8a7.csv"
"13_19_17","different","different",3,1,"session-688bc0baef8a7.csv"
"19_19_47","different","same",2,0,"session-688bc0baef8a7.csv"
"13_19_41","different","different",3,1,"session-688bc0baef8a7.csv"
"13_13_81","same","same",3,1,"session-688bc0baef8a7.csv"
"13_13_48","different","same",2,0,"session-688bc0baef8a7.csv"
"13_13_19","different","same",3,0,"session-688bc0baef8a7.csv"
"27_19_25","different","different",3,1,"session-688bc0baef8a7.csv"
"19_19_92","different","same",2,0,"session-688bc0baef8a7.csv"
"27_19_76","different","different",3,1,"session-688bc0baef8a7.csv"
"13_13_23","same","same",2,1,"session-688bc0baef8a7.csv"
"27_27_90","same","same",2,1,"session-688bc0baef8a7.csv"
"13_13_77","same","same",3,1,"session-688bc0baef8a7.csv"
"19_13_33","different","different",3,1,"session-688bc0baef8a7.csv"
"19_19_37","same","same",2,1,"session-688bc0baef8a7.csv"
"19_19_43","same","same",2,1,"session-688bc0baef8a7.csv"
