"trial_word","answer","AnswerKey","confidence","correct"
"rank","different","different",3,1
"turtle","same","same",4,1
"faint","different","different",3,1
"pear","same","same",4,1
"chili","different","different",3,1
"peer","different","different",4,1
"pole","different","different",2,1
"threw","same","same",3,1
"bee","different","different",3,1
"groan","different","different",3,1
"son","different","different",4,1
"too","same","different",2,0
"heal","same","same",3,1
"write","different","same",2,0
"great","same","same",2,1
"tale","same","same",3,1
"urn","same","same",3,1
"cite","same","same",2,1
"four","different","same",2,0
"pride","same","same",3,1
"knight","different","different",4,1
"base","different","different",3,1
"would","same","same",3,1
"laps","different","different",1,1
"new","same","same",4,1
"nap","different","different",2,1
"rough","same","same",3,1
"fair","same","different",4,0
"peddle","different","different",3,1
"vein","same","same",4,1
"plain","different","different",2,1
"steak","different","same",3,0
"hear","same","different",2,0
"meet","same","same",3,1
"cell","same","same",2,1
"ode","different","different",3,1
"rows","different","different",3,1
"know","same","different",2,0
"waive","same","same",3,1
"lead","different","same",2,0
"ant","same","same",4,1
"not","different","different",2,1
"hole","different","same",2,0
"peek","same","same",3,1
"blew","different","different",2,1
"pi","different","different",3,1
"meddle","different","different",2,1
"wear","different","different",3,1
"feat","different","same",2,0
"role","same","same",3,1
"taut","different","same",2,0
"chews","same","same",4,1
"cord","different","different",3,1
"vale","same","same",2,1
"banned","same","same",3,1
"witch","different","same",2,0
"tow","different","different",3,1
"sale","different","different",2,1
"whale","same","different",3,0
"fowl","different","same",2,0
"sea","different","different",3,1
"cue","same","same",2,1
"way","different","different",3,1
"prior","different","same",2,0
"pleas","different","different",3,1
"pore","same","same",4,1
"holy","different","same",2,0
"won","different","same",3,0
"flower","same","same",3,1
"board","different","same",2,0
"tear","different","same",3,0
"throne","same","same",4,1
"lede","different","different",3,1
"beat","different","same",2,0
"fir","different","different",3,1
"eye","different","same",3,0
"mind","different","same",2,0
"idle","different","different",3,1
"leak","different","different",2,1
"some","different","same",3,0
"beech","different","different",3,1
"dam","different","different",2,1
"bold","same","same",3,1
"hair","same","same",4,1
"pray","different","same",2,0
"shoe","different","same",3,0
"basil","same","same",4,1
"rode","different","different",2,1
"thyme","different","different",3,1
"weather","different","same",3,0
"build","same","same",3,1
"brake","different","different",2,1
"pale","different","same",3,0
"lone","different","different",3,1
"tear","different","same",2,0
"wreck","different","different",3,1
"nun","different","different",2,1
"bruise","different","same",3,0
"links","different","different",3,1
"scent","different","same",2,0
"bury","different","same",3,0
"wait","same","same",3,1
"plum","same","same",2,1
"him","different","same",2,0
"mussel","same","same",3,1
"bald","different","same",3,0
"coarse","different","different",2,1
"roe","different","same",2,0
"die","same","same",4,1
"maid","same","same",3,1
"rap","different","same",3,0
"seed","different","same",2,0
"eight","different","different",3,1
"wine","different","different",2,1
"morn","same","different",2,0
"aisle","same","same",4,1
"pact","different","different",2,1
"buy","different","different",3,1
"main","different","different",2,1
"boar","different","different",2,1
"sole","different","same",3,0
"hire","different","same",2,0
"hour","different","same",3,0
"seam","different","different",3,1
"stare","same","different",2,0
"slay","same","same",4,1
"mist","same","same",3,1
"effect","same","different",3,0
