"trial_word","answer","AnswerKey","confidence","correct"
"grim","different","different",4,1
"lamp","same","same",3,1
"faint","different","same",4,0
"eye","same","same",3,1
"leek","same","same",1,1
"night","different","same",2,0
"row","same","same",3,1
"missed","different","same",4,0
"packed","same","same",4,1
"billed","same","same",4,1
"sale","different","different",2,1
"pole","same","same",3,1
"fair","same","same",2,1
"sun","same","same",1,1
"thrown","different","same",3,0
"knap","same","different",4,0
"here","same","same",3,1
"lone","same","same",4,1
"blew","different","same",1,0
"hire","same","same",4,1
"chews","different","different",2,1
"bore","same","different",4,0
"mined","different","different",2,1
"great","different","different",1,1
"led","different","same",1,0
"no","different","different",1,1
"cord","different","different",3,1
"seed","different","different",2,1
"rose","different","different",2,1
"shoe","same","different",1,0
"won","different","different",2,1
"meet","same","same",4,1
"bury","same","same",4,1
"stake","same","same",4,1
"time","different","different",2,1
"maid","same","same",3,1
"sell","same","same",4,1
"chilly","different","same",1,0
"mourn","different","different",4,1
"pedal","different","different",2,1
"fir","different","same",4,0
"ode","same","different",2,0
"sum","same","same",3,1
"bee","different","different",3,1
"heal","different","different",2,1
"toe","different","different",4,1
"rough","same","same",4,1
"weather","same","different",2,0
"stare","same","different",3,0
"bass","same","same",4,1
"pleas","different","different",2,1
"tear","different","same",4,0
"two","different","different",3,1
"pride","different","different",3,1
"for","different","same",3,0
"would","different","different",3,1
"peek","same","different",2,0
"banned","different","different",4,1
"groan","different","different",3,1
"weigh","same","same",3,1
"affect","different","different",4,1
"foul","same","same",2,1
"tail","same","different",2,0
"mane","same","same",3,1
"feat","same","different",2,0
"hare","different","different",3,1
"whole","different","same",3,0
"links","same","different",3,0
"mussel","same","same",4,1
"pier","different","different",3,1
"queue","same","same",4,1
"tear","different","same",2,0
"bold","different","different",4,1
"break","same","same",2,1
"ate","different","different",3,1
"write","same","different",1,0
"waive","different","different",3,1
"course","same","same",4,1
"ant","same","same",2,1
"sleigh","same","same",3,1
"soul","same","same",4,1
"buy","different","same",3,0
"taut","different","different",4,1
"rode","different","different",2,1
"scent","same","different",3,0
"hour","same","same",2,1
"wear","same","same",3,1
"reck","different","different",4,1
"basal","different","different",2,1
"beet","same","same",4,1
"role","same","same",3,1
"new","different","different",4,1
"not","different","same",4,0
"seem","different","different",3,1
"die","different","different",3,1
"laps","different","same",4,0
"meddle","different","different",2,1
"threw","same","same",2,1
"damn","different","different",4,1
"beech","same","same",4,1
"wrap","different","different",4,1
"wholly","different","same",4,0
"vale","different","different",2,1
"pore","same","same",2,1
"witch","same","same",3,1
"aisle","same","different",3,0
"prey","same","different",3,0
"board","different","different",2,1
"plum","different","different",1,1
"vein","same","different",3,0
"bruise","same","same",2,1
"site","same","same",1,1
"earn","same","same",4,1
"flour","different","different",3,1
"see","same","same",4,1
"wine","same","different",3,0
"him","same","different",4,0
"pair","same","same",4,1
"wail","different","different",2,1
"pi","same","same",3,1
"bawled","same","same",4,1
"prior","different","different",1,1
"pail","same","same",2,1
"idol","different","different",3,1
"wait","same","different",2,0
"none","different","different",2,1
"lead","same","different",3,0
"plain","same","same",2,1
