"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","different","same",3,0,"session-6840d76c425c0.csv"
"27_19_91","different","different",4,1,"session-6840d76c425c0.csv"
"19_13_71","different","different",4,1,"session-6840d76c425c0.csv"
"19_27_17","different","different",3,1,"session-6840d76c425c0.csv"
"27_27_12","different","same",2,0,"session-6840d76c425c0.csv"
"13_19_10","different","different",4,1,"session-6840d76c425c0.csv"
"13_13_58","different","same",2,0,"session-6840d76c425c0.csv"
"19_19_87","different","same",3,0,"session-6840d76c425c0.csv"
"13_13_84","different","same",2,0,"session-6840d76c425c0.csv"
"13_13_51","same","same",3,1,"session-6840d76c425c0.csv"
"27_19_11","different","different",4,1,"session-6840d76c425c0.csv"
"19_27_96","different","different",4,1,"session-6840d76c425c0.csv"
"13_13_47","different","same",1,0,"session-6840d76c425c0.csv"
"27_19_29","different","different",4,1,"session-6840d76c425c0.csv"
"19_13_77","same","different",2,0,"session-6840d76c425c0.csv"
"27_19_31","different","different",3,1,"session-6840d76c425c0.csv"
"13_13_53","different","same",2,0,"session-6840d76c425c0.csv"
"27_27_3","different","same",4,0,"session-6840d76c425c0.csv"
"19_19_86","same","same",3,1,"session-6840d76c425c0.csv"
"19_13_11","different","different",2,1,"session-6840d76c425c0.csv"
"19_19_91","same","same",4,1,"session-6840d76c425c0.csv"
"13_13_81","different","same",3,0,"session-6840d76c425c0.csv"
"27_27_23","different","same",2,0,"session-6840d76c425c0.csv"
"27_27_49","same","same",3,1,"session-6840d76c425c0.csv"
"27_27_75","same","same",4,1,"session-6840d76c425c0.csv"
"27_27_99","same","same",4,1,"session-6840d76c425c0.csv"
"13_19_62","same","different",2,0,"session-6840d76c425c0.csv"
"13_19_91","different","different",2,1,"session-6840d76c425c0.csv"
"19_13_40","different","different",3,1,"session-6840d76c425c0.csv"
"27_27_34","same","same",4,1,"session-6840d76c425c0.csv"
"19_27_76","same","different",2,0,"session-6840d76c425c0.csv"
"19_19_72","same","same",4,1,"session-6840d76c425c0.csv"
"13_13_37","different","same",3,0,"session-6840d76c425c0.csv"
"27_27_10","different","same",3,0,"session-6840d76c425c0.csv"
"27_27_55","same","same",2,1,"session-6840d76c425c0.csv"
"27_19_13","different","different",4,1,"session-6840d76c425c0.csv"
"19_19_70","different","same",2,0,"session-6840d76c425c0.csv"
"19_27_60","different","different",1,1,"session-6840d76c425c0.csv"
"19_19_61","same","same",2,1,"session-6840d76c425c0.csv"
"27_27_35","different","same",2,0,"session-6840d76c425c0.csv"
"13_13_8","different","same",3,0,"session-6840d76c425c0.csv"
"13_19_45","different","different",3,1,"session-6840d76c425c0.csv"
"19_19_68","different","same",4,0,"session-6840d76c425c0.csv"
