"trial_word","answer","AnswerKey","confidence","correct"
"tortoise","same","same",4,1
"rink","same","same",4,1
"lamp","different","same",2,0
"boar","different","different",3,1
"wine","same","different",4,0
"vein","same","same",4,1
"sun","same","same",3,1
"whale","same","different",4,0
"band","same","same",3,1
"medal","same","different",3,0
"great","different","different",3,1
"laps","same","different",2,0
"whether","different","same",3,0
"steak","same","same",4,1
"night","same","same",4,1
"tale","same","different",4,0
"sleigh","same","same",4,1
"cent","same","same",4,1
"tear","different","different",2,1
"mussel","different","different",3,1
"where","different","same",2,0
"two","same","same",4,1
"one","different","different",2,1
"eye","different","different",3,1
"lead","same","same",3,1
"heel","same","different",3,0
"foul","different","different",2,1
"fair","same","same",2,1
"flour","same","same",4,1
"fir","same","same",4,1
"feet","different","same",2,0
"rows","different","different",3,1
"berry","same","same",4,1
"coarse","different","different",4,1
"packed","same","same",4,1
"roll","same","same",3,1
"nun","same","same",4,1
"bold","same","same",4,1
"stair","different","different",2,1
"led","different","different",3,1
"sum","same","same",4,1
"would","same","same",4,1
"peak","same","different",4,0
"mourn","same","same",4,1
"board","different","different",3,1
"tare","same","same",3,1
"taught","different","same",4,0
"meat","same","same",4,1
"leek","different","different",3,1
"mist","same","same",4,1
"weight","same","same",2,1
"here","different","different",3,1
"prey","different","different",3,1
"hire","different","different",3,1
"cue","same","same",4,1
"sell","same","same",2,1
"see","different","different",3,1
"waive","same","same",3,1
"bee","same","different",2,0
"no","different","different",2,1
"tow","same","same",4,1
"bass","different","different",3,1
"billed","different","same",3,0
"whole","different","same",2,0
"dam","different","different",2,1
"cede","different","different",3,1
"cord","same","different",4,0
"four","different","different",3,1
"shoe","different","different",3,1
"loan","same","same",4,1
"idol","same","same",4,1
"aisle","same","same",4,1
"please","different","different",3,1
"ant","different","different",3,1
"pi","different","different",3,1
"mind","different","same",2,0
"pail","different","different",3,1
"soul","same","different",2,0
"brews","same","same",3,1
"grown","different","same",2,0
"blue","different","different",2,1
"hour","different","different",3,1
"pole","same","same",3,1
"pour","same","same",4,1
"ode","different","different",2,1
"mane","different","different",2,1
"weigh","different","different",2,1
"knew","same","same",2,1
"beech","same","same",4,1
"peddle","same","same",3,1
"plum","same","different",4,0
"rough","different","different",3,1
"hair","same","same",3,1
"die","different","different",4,1
"earn","different","different",2,1
"site","same","same",3,1
"knap","different","different",2,1
"prier","different","different",4,1
"chilly","different","different",4,1
"effect","different","different",3,1
"rap","same","same",4,1
"reck","same","same",4,1
"knot","same","same",3,1
"veil","different","different",3,1
"peer","different","different",2,1
"beat","different","same",2,0
"sail","same","same",4,1
"seem","same","same",4,1
"pear","same","different",2,0
"right","different","different",2,1
"bye","different","different",3,1
"witch","same","same",4,1
"bald","different","same",2,0
"wholly","same","same",4,1
"row","same","same",3,1
"choose","different","different",2,1
"brake","same","same",4,1
"plain","same","same",3,1
"lynx","same","same",4,1
"thrown","same","different",3,0
"hymn","same","same",4,1
"eight","different","same",2,0
"maid","same","same",2,1
"time","different","different",2,1
"pride","same","same",3,1
"basil","same","same",4,1
"threw","different","different",2,1
"rode","same","same",3,1
