"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","different","same",3,0,"session-6840d75654438.csv"
"13_19_11","different","different",4,1,"session-6840d75654438.csv"
"27_27_11","different","same",4,0,"session-6840d75654438.csv"
"13_19_77","same","different",4,0,"session-6840d75654438.csv"
"27_27_73","same","same",3,1,"session-6840d75654438.csv"
"19_27_26","different","different",3,1,"session-6840d75654438.csv"
"27_27_2","same","same",4,1,"session-6840d75654438.csv"
"13_13_54","different","same",2,0,"session-6840d75654438.csv"
"19_13_62","different","different",4,1,"session-6840d75654438.csv"
"19_27_66","different","different",4,1,"session-6840d75654438.csv"
"19_27_55","different","different",4,1,"session-6840d75654438.csv"
"13_13_86","same","same",4,1,"session-6840d75654438.csv"
"27_19_36","different","different",3,1,"session-6840d75654438.csv"
"13_13_84","same","same",4,1,"session-6840d75654438.csv"
"27_27_84","different","same",4,0,"session-6840d75654438.csv"
"19_27_28","different","different",2,1,"session-6840d75654438.csv"
"13_13_51","same","same",4,1,"session-6840d75654438.csv"
"13_19_24","different","different",1,1,"session-6840d75654438.csv"
"27_27_69","same","same",4,1,"session-6840d75654438.csv"
"27_27_51","different","same",3,0,"session-6840d75654438.csv"
"27_19_57","different","different",3,1,"session-6840d75654438.csv"
"19_19_4","same","same",3,1,"session-6840d75654438.csv"
"19_13_64","different","different",3,1,"session-6840d75654438.csv"
"19_19_68","different","same",3,0,"session-6840d75654438.csv"
"19_19_54","different","same",2,0,"session-6840d75654438.csv"
"27_27_92","same","same",3,1,"session-6840d75654438.csv"
"19_27_94","different","different",3,1,"session-6840d75654438.csv"
"27_19_70","different","different",3,1,"session-6840d75654438.csv"
"19_27_49","different","different",2,1,"session-6840d75654438.csv"
"19_13_20","different","different",1,1,"session-6840d75654438.csv"
"19_27_68","different","different",3,1,"session-6840d75654438.csv"
"19_13_96","different","different",3,1,"session-6840d75654438.csv"
"19_13_31","different","different",3,1,"session-6840d75654438.csv"
"19_13_22","different","different",4,1,"session-6840d75654438.csv"
"13_13_35","different","same",4,0,"session-6840d75654438.csv"
"19_13_47","different","different",4,1,"session-6840d75654438.csv"
"27_27_47","same","same",4,1,"session-6840d75654438.csv"
"19_27_90","different","different",3,1,"session-6840d75654438.csv"
"13_19_66","different","different",2,1,"session-6840d75654438.csv"
"19_19_46","different","same",3,0,"session-6840d75654438.csv"
"13_13_72","different","same",3,0,"session-6840d75654438.csv"
"19_13_19","different","different",4,1,"session-6840d75654438.csv"
"19_13_42","different","different",4,1,"session-6840d75654438.csv"
"19_19_82","different","same",3,0,"session-6840d75654438.csv"
"19_19_46","different","same",3,0,"session-6840d75654438.csv"
"19_27_28","different","different",3,1,"session-6840d75654438.csv"
"19_27_58","different","different",3,1,"session-6840d75654438.csv"
"13_13_82","different","same",3,0,"session-6840d75654438.csv"
"13_13_64","same","same",3,1,"session-6840d75654438.csv"
"19_13_87","different","different",3,1,"session-6840d75654438.csv"
"19_19_34","same","same",3,1,"session-6840d75654438.csv"
"27_27_29","same","same",3,1,"session-6840d75654438.csv"
"27_19_70","different","different",3,1,"session-6840d75654438.csv"
"13_13_55","same","same",3,1,"session-6840d75654438.csv"
"13_19_22","different","different",3,1,"session-6840d75654438.csv"
"27_19_21","different","different",3,1,"session-6840d75654438.csv"
"19_19_46","different","same",1,0,"session-6840d75654438.csv"
"27_19_92","different","different",3,1,"session-6840d75654438.csv"
"13_13_52","same","same",3,1,"session-6840d75654438.csv"
"13_13_43","same","same",3,1,"session-6840d75654438.csv"
"27_19_67","different","different",3,1,"session-6840d75654438.csv"
"19_19_52","same","same",3,1,"session-6840d75654438.csv"
"27_27_70","same","same",3,1,"session-6840d75654438.csv"
"19_13_35","different","different",3,1,"session-6840d75654438.csv"
"13_13_42","same","same",3,1,"session-6840d75654438.csv"
"13_13_45","different","same",3,0,"session-6840d75654438.csv"
"19_19_63","different","same",3,0,"session-6840d75654438.csv"
"27_27_46","different","same",3,0,"session-6840d75654438.csv"
"13_19_23","different","different",3,1,"session-6840d75654438.csv"
"13_19_59","same","different",2,0,"session-6840d75654438.csv"
"19_19_35","different","same",3,0,"session-6840d75654438.csv"
"13_13_58","same","same",3,1,"session-6840d75654438.csv"
"13_19_33","different","different",3,1,"session-6840d75654438.csv"
"13_13_39","different","same",3,0,"session-6840d75654438.csv"
"13_13_22","same","same",3,1,"session-6840d75654438.csv"
"19_19_18","same","same",3,1,"session-6840d75654438.csv"
"19_19_33","different","same",3,0,"session-6840d75654438.csv"
"27_19_8","different","different",3,1,"session-6840d75654438.csv"
"19_19_49","different","same",3,0,"session-6840d75654438.csv"
"27_19_86","different","different",3,1,"session-6840d75654438.csv"
"19_27_42","different","different",3,1,"session-6840d75654438.csv"
"27_27_79","different","same",3,0,"session-6840d75654438.csv"
"27_27_23","different","same",3,0,"session-6840d75654438.csv"
"19_13_32","different","different",3,1,"session-6840d75654438.csv"
"13_19_96","different","different",3,1,"session-6840d75654438.csv"
"19_19_75","same","same",3,1,"session-6840d75654438.csv"
"19_13_6","different","different",2,1,"session-6840d75654438.csv"
"19_19_42","different","same",2,0,"session-6840d75654438.csv"
"19_13_2","same","different",3,0,"session-6840d75654438.csv"
"19_27_82","different","different",3,1,"session-6840d75654438.csv"
"27_19_17","different","different",3,1,"session-6840d75654438.csv"
"27_19_45","same","different",3,0,"session-6840d75654438.csv"
"19_27_81","different","different",3,1,"session-6840d75654438.csv"
"13_19_24","different","different",4,1,"session-6840d75654438.csv"
"19_13_36","different","different",4,1,"session-6840d75654438.csv"
"19_19_64","different","same",4,0,"session-6840d75654438.csv"
"13_19_75","different","different",3,1,"session-6840d75654438.csv"
"13_19_10","different","different",3,1,"session-6840d75654438.csv"
"13_13_37","same","same",3,1,"session-6840d75654438.csv"
"19_27_2","different","different",3,1,"session-6840d75654438.csv"
"27_19_59","same","different",3,0,"session-6840d75654438.csv"
"27_19_56","different","different",4,1,"session-6840d75654438.csv"
"27_19_15","different","different",3,1,"session-6840d75654438.csv"
"13_19_35","different","different",4,1,"session-6840d75654438.csv"
"27_27_15","different","same",4,0,"session-6840d75654438.csv"
"13_19_68","same","different",3,0,"session-6840d75654438.csv"
"27_27_48","different","same",3,0,"session-6840d75654438.csv"
"19_19_86","different","same",3,0,"session-6840d75654438.csv"
"27_27_66","same","same",2,1,"session-6840d75654438.csv"
"19_19_91","different","same",3,0,"session-6840d75654438.csv"
"13_19_22","same","different",3,0,"session-6840d75654438.csv"
"19_19_80","different","same",2,0,"session-6840d75654438.csv"
"13_13_80","same","same",3,1,"session-6840d75654438.csv"
"13_13_57","same","same",3,1,"session-6840d75654438.csv"
"19_27_70","different","different",3,1,"session-6840d75654438.csv"
"27_27_67","different","same",2,0,"session-6840d75654438.csv"
"13_13_79","same","same",3,1,"session-6840d75654438.csv"
