"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","same","same",4,1,"session-683e35a234e41.csv"
"13_19_24","same","different",4,0,"session-683e35a234e41.csv"
"19_27_16","same","different",4,0,"session-683e35a234e41.csv"
"19_27_5","same","different",4,0,"session-683e35a234e41.csv"
"19_19_57","same","same",4,1,"session-683e35a234e41.csv"
"13_13_5","same","same",4,1,"session-683e35a234e41.csv"
"13_13_23","same","same",4,1,"session-683e35a234e41.csv"
"13_13_95","same","same",4,1,"session-683e35a234e41.csv"
"19_27_48","different","different",4,1,"session-683e35a234e41.csv"
"19_27_28","different","different",4,1,"session-683e35a234e41.csv"
"27_27_44","same","same",4,1,"session-683e35a234e41.csv"
"19_19_19","same","same",4,1,"session-683e35a234e41.csv"
"27_19_22","same","different",4,0,"session-683e35a234e41.csv"
"27_19_85","same","different",4,0,"session-683e35a234e41.csv"
"13_13_86","same","same",4,1,"session-683e35a234e41.csv"
"19_13_32","same","different",4,0,"session-683e35a234e41.csv"
"27_27_80","same","same",4,1,"session-683e35a234e41.csv"
"19_27_49","different","different",4,1,"session-683e35a234e41.csv"
"19_13_95","same","different",4,0,"session-683e35a234e41.csv"
"19_13_19","same","different",4,0,"session-683e35a234e41.csv"
"19_27_17","different","different",4,1,"session-683e35a234e41.csv"
"19_27_67","different","different",4,1,"session-683e35a234e41.csv"
"13_19_33","different","different",4,1,"session-683e35a234e41.csv"
"27_27_65","same","same",4,1,"session-683e35a234e41.csv"
"19_13_82","same","different",4,0,"session-683e35a234e41.csv"
"13_19_2","different","different",4,1,"session-683e35a234e41.csv"
"27_27_35","same","same",4,1,"session-683e35a234e41.csv"
"13_13_52","same","same",4,1,"session-683e35a234e41.csv"
"19_19_71","same","same",4,1,"session-683e35a234e41.csv"
"19_19_6","same","same",4,1,"session-683e35a234e41.csv"
"19_27_10","different","different",4,1,"session-683e35a234e41.csv"
"27_19_94","same","different",4,0,"session-683e35a234e41.csv"
"27_19_83","different","different",4,1,"session-683e35a234e41.csv"
"13_19_9","same","different",4,0,"session-683e35a234e41.csv"
"19_27_20","same","different",3,0,"session-683e35a234e41.csv"
"27_27_63","different","same",3,0,"session-683e35a234e41.csv"
"19_19_49","different","same",4,0,"session-683e35a234e41.csv"
"13_13_29","same","same",4,1,"session-683e35a234e41.csv"
"19_19_25","same","same",4,1,"session-683e35a234e41.csv"
"19_13_32","different","different",4,1,"session-683e35a234e41.csv"
"19_13_98","same","different",4,0,"session-683e35a234e41.csv"
"27_19_48","different","different",4,1,"session-683e35a234e41.csv"
"19_13_1","different","different",3,1,"session-683e35a234e41.csv"
"13_13_73","different","same",3,0,"session-683e35a234e41.csv"
"27_19_76","same","different",4,0,"session-683e35a234e41.csv"
"27_19_2","same","different",4,0,"session-683e35a234e41.csv"
"19_19_46","same","same",4,1,"session-683e35a234e41.csv"
"13_19_75","different","different",4,1,"session-683e35a234e41.csv"
"27_27_73","same","same",4,1,"session-683e35a234e41.csv"
