"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","different","same",1,0,"session-6849f384d7eac.csv"
"13_13_83","different","same",3,0,"session-6849f384d7eac.csv"
"27_27_4","different","same",3,0,"session-6849f384d7eac.csv"
"27_27_54","different","same",3,0,"session-6849f384d7eac.csv"
"19_19_14","same","same",2,1,"session-6849f384d7eac.csv"
"19_19_92","different","same",2,0,"session-6849f384d7eac.csv"
"27_27_39","different","same",3,0,"session-6849f384d7eac.csv"
"13_19_88","different","different",2,1,"session-6849f384d7eac.csv"
"13_13_91","different","same",4,0,"session-6849f384d7eac.csv"
"13_19_75","different","different",2,1,"session-6849f384d7eac.csv"
"19_13_81","different","different",2,1,"session-6849f384d7eac.csv"
"27_19_19","different","different",3,1,"session-6849f384d7eac.csv"
"27_19_16","same","different",3,0,"session-6849f384d7eac.csv"
"19_19_1","different","same",2,0,"session-6849f384d7eac.csv"
"27_27_99","same","same",3,1,"session-6849f384d7eac.csv"
"19_27_47","same","different",4,0,"session-6849f384d7eac.csv"
"13_19_93","different","different",2,1,"session-6849f384d7eac.csv"
"27_19_31","different","different",3,1,"session-6849f384d7eac.csv"
"19_27_58","same","different",3,0,"session-6849f384d7eac.csv"
"13_13_75","same","same",2,1,"session-6849f384d7eac.csv"
"19_19_49","same","same",3,1,"session-6849f384d7eac.csv"
"13_19_29","different","different",2,1,"session-6849f384d7eac.csv"
"19_13_37","different","different",4,1,"session-6849f384d7eac.csv"
"13_13_59","same","same",2,1,"session-6849f384d7eac.csv"
"19_13_2","different","different",3,1,"session-6849f384d7eac.csv"
"19_19_99","same","same",3,1,"session-6849f384d7eac.csv"
"19_19_10","same","same",2,1,"session-6849f384d7eac.csv"
"13_13_37","same","same",2,1,"session-6849f384d7eac.csv"
"13_19_33","different","different",4,1,"session-6849f384d7eac.csv"
"19_19_83","different","same",2,0,"session-6849f384d7eac.csv"
"19_27_59","different","different",2,1,"session-6849f384d7eac.csv"
"27_27_15","same","same",4,1,"session-6849f384d7eac.csv"
"27_27_26","different","same",1,0,"session-6849f384d7eac.csv"
"27_19_32","different","different",4,1,"session-6849f384d7eac.csv"
"13_13_8","different","same",3,0,"session-6849f384d7eac.csv"
"27_27_93","same","same",4,1,"session-6849f384d7eac.csv"
"19_27_85","different","different",2,1,"session-6849f384d7eac.csv"
"19_27_72","same","different",2,0,"session-6849f384d7eac.csv"
"27_19_12","same","different",2,0,"session-6849f384d7eac.csv"
"19_27_45","different","different",3,1,"session-6849f384d7eac.csv"
"13_19_52","different","different",4,1,"session-6849f384d7eac.csv"
"13_13_11","same","same",3,1,"session-6849f384d7eac.csv"
"13_13_21","same","same",3,1,"session-6849f384d7eac.csv"
"13_13_19","same","same",4,1,"session-6849f384d7eac.csv"
"27_19_14","different","different",2,1,"session-6849f384d7eac.csv"
"19_19_45","same","same",2,1,"session-6849f384d7eac.csv"
