"stimulus","answer","AnswerKey","confidence","correct","dataID"
"13_13_0","same","same",2,1,"session-6843843415e8f.csv"
"19_19_13","same","same",3,1,"session-6843843415e8f.csv"
"27_27_25","same","same",2,1,"session-6843843415e8f.csv"
"19_27_63","different","different",3,1,"session-6843843415e8f.csv"
"27_19_32","same","different",3,0,"session-6843843415e8f.csv"
"13_13_29","same","same",3,1,"session-6843843415e8f.csv"
"19_13_62","different","different",4,1,"session-6843843415e8f.csv"
"13_19_3","different","different",4,1,"session-6843843415e8f.csv"
"19_13_25","different","different",2,1,"session-6843843415e8f.csv"
"19_19_84","same","same",3,1,"session-6843843415e8f.csv"
"27_27_7","same","same",3,1,"session-6843843415e8f.csv"
"13_13_14","different","same",4,0,"session-6843843415e8f.csv"
"19_13_22","same","different",2,0,"session-6843843415e8f.csv"
"19_19_19","same","same",4,1,"session-6843843415e8f.csv"
"27_19_74","different","different",2,1,"session-6843843415e8f.csv"
"13_13_51","same","same",3,1,"session-6843843415e8f.csv"
"19_19_77","same","same",2,1,"session-6843843415e8f.csv"
"13_19_82","different","different",3,1,"session-6843843415e8f.csv"
"19_19_67","same","same",3,1,"session-6843843415e8f.csv"
"27_27_64","different","same",3,0,"session-6843843415e8f.csv"
"19_13_45","different","different",4,1,"session-6843843415e8f.csv"
"27_27_18","same","same",2,1,"session-6843843415e8f.csv"
"19_13_49","different","different",3,1,"session-6843843415e8f.csv"
"13_13_71","same","same",4,1,"session-6843843415e8f.csv"
"27_27_76","same","same",3,1,"session-6843843415e8f.csv"
"19_27_46","different","different",2,1,"session-6843843415e8f.csv"
"13_19_59","different","different",4,1,"session-6843843415e8f.csv"
"13_19_40","different","different",3,1,"session-6843843415e8f.csv"
"27_27_49","different","same",3,0,"session-6843843415e8f.csv"
"19_27_96","different","different",4,1,"session-6843843415e8f.csv"
"19_19_70","different","same",2,0,"session-6843843415e8f.csv"
"19_19_35","same","same",2,1,"session-6843843415e8f.csv"
"13_13_97","same","same",3,1,"session-6843843415e8f.csv"
"19_19_73","same","same",3,1,"session-6843843415e8f.csv"
"27_27_82","same","same",2,1,"session-6843843415e8f.csv"
"13_13_93","same","same",3,1,"session-6843843415e8f.csv"
"19_13_63","different","different",4,1,"session-6843843415e8f.csv"
"27_27_11","same","same",4,1,"session-6843843415e8f.csv"
"13_19_16","different","different",4,1,"session-6843843415e8f.csv"
"19_27_87","different","different",2,1,"session-6843843415e8f.csv"
"13_13_54","different","same",2,0,"session-6843843415e8f.csv"
"13_13_71","same","same",3,1,"session-6843843415e8f.csv"
"19_13_4","same","different",3,0,"session-6843843415e8f.csv"
"19_19_41","same","same",2,1,"session-6843843415e8f.csv"
"13_13_1","same","same",3,1,"session-6843843415e8f.csv"
"27_19_70","different","different",2,1,"session-6843843415e8f.csv"
"19_13_11","different","different",2,1,"session-6843843415e8f.csv"
"19_19_7","same","same",3,1,"session-6843843415e8f.csv"
"13_13_5","same","same",3,1,"session-6843843415e8f.csv"
"19_27_7","different","different",2,1,"session-6843843415e8f.csv"
"27_19_85","same","different",3,0,"session-6843843415e8f.csv"
"19_13_2","same","different",3,0,"session-6843843415e8f.csv"
"19_13_45","different","different",4,1,"session-6843843415e8f.csv"
"19_19_69","same","same",2,1,"session-6843843415e8f.csv"
"13_19_24","different","different",4,1,"session-6843843415e8f.csv"
"27_27_8","different","same",2,0,"session-6843843415e8f.csv"
"19_27_35","different","different",4,1,"session-6843843415e8f.csv"
"19_27_92","different","different",3,1,"session-6843843415e8f.csv"
"19_27_45","same","different",2,0,"session-6843843415e8f.csv"
"19_13_1","same","different",2,0,"session-6843843415e8f.csv"
"13_19_38","different","different",4,1,"session-6843843415e8f.csv"
"27_27_75","different","same",3,0,"session-6843843415e8f.csv"
"19_27_9","different","different",3,1,"session-6843843415e8f.csv"
"27_19_82","same","different",4,0,"session-6843843415e8f.csv"
"13_13_77","same","same",4,1,"session-6843843415e8f.csv"
"27_27_91","same","same",3,1,"session-6843843415e8f.csv"
"27_27_63","same","same",2,1,"session-6843843415e8f.csv"
"27_19_88","different","different",2,1,"session-6843843415e8f.csv"
"27_19_91","different","different",2,1,"session-6843843415e8f.csv"
"13_19_94","different","different",4,1,"session-6843843415e8f.csv"
"27_27_44","different","same",2,0,"session-6843843415e8f.csv"
"13_19_93","different","different",3,1,"session-6843843415e8f.csv"
"19_19_97","same","same",2,1,"session-6843843415e8f.csv"
"27_27_1","same","same",2,1,"session-6843843415e8f.csv"
"19_19_42","same","same",3,1,"session-6843843415e8f.csv"
"19_13_89","same","different",3,0,"session-6843843415e8f.csv"
"13_13_48","same","same",4,1,"session-6843843415e8f.csv"
"19_19_96","different","same",2,0,"session-6843843415e8f.csv"
"27_19_25","different","different",2,1,"session-6843843415e8f.csv"
"27_19_14","same","different",2,0,"session-6843843415e8f.csv"
"19_27_17","different","different",2,1,"session-6843843415e8f.csv"
"27_27_13","different","same",3,0,"session-6843843415e8f.csv"
"19_19_27","same","same",4,1,"session-6843843415e8f.csv"
"19_13_30","different","different",4,1,"session-6843843415e8f.csv"
"27_27_50","same","same",3,1,"session-6843843415e8f.csv"
"19_19_62","same","same",3,1,"session-6843843415e8f.csv"
"13_13_53","different","same",2,0,"session-6843843415e8f.csv"
"19_19_71","same","same",3,1,"session-6843843415e8f.csv"
"27_27_10","different","same",3,0,"session-6843843415e8f.csv"
"13_13_11","different","same",3,0,"session-6843843415e8f.csv"
"27_19_74","different","different",3,1,"session-6843843415e8f.csv"
"19_27_76","different","different",2,1,"session-6843843415e8f.csv"
"27_19_83","different","different",2,1,"session-6843843415e8f.csv"
"27_27_90","different","same",3,0,"session-6843843415e8f.csv"
"19_13_46","same","different",2,0,"session-6843843415e8f.csv"
"27_19_31","different","different",2,1,"session-6843843415e8f.csv"
"27_27_49","different","same",2,0,"session-6843843415e8f.csv"
"13_13_95","same","same",3,1,"session-6843843415e8f.csv"
"27_19_28","different","different",3,1,"session-6843843415e8f.csv"
"13_19_73","different","different",4,1,"session-6843843415e8f.csv"
"27_27_5","same","same",3,1,"session-6843843415e8f.csv"
